EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
202,25,5,gamma,0.491202,-2.877312,-92.000000,-1.221612,133.288827,-94.287717,-0.054422,-0.725869,-0.685676,1812.793418,0.000000
10,1,0,neutron,62.985472,-2.831037,-92.000000,-0.078789,90.000000,-90.000000,0.000000,-1.000000,0.000000,1826.254365,0.000000
10,6,1,neutron,0.001889,-1.050697,-92.000000,0.115505,46.061475,-115.728087,-0.312589,-0.648699,0.693886,10920.361303,9094.106938
10,38,18,neutron,0.187793,-2.762686,-92.200000,1.195010,74.443009,97.011852,-0.117602,0.956159,0.268197,2223.021356,396.766991
10,37,18,gamma,0.332295,2.507878,-92.000000,1.583980,67.225403,-38.049563,0.726082,-0.568290,0.387107,1861.766145,35.511780
10,37,18,gamma,0.118854,2.546381,-92.000000,2.265822,117.309754,-125.524838,-0.516291,-0.723150,-0.458801,1878.287154,52.032790
10,97,2,gamma,0.149885,-1.036871,-92.000000,2.231935,70.410488,-109.271082,-0.310935,-0.889330,0.335279,1931.299084,105.044719
205,1,0,neutron,62.700758,1.042241,-92.000000,1.172445,113.593238,-91.223595,-0.019569,-0.916201,-0.400241,1829.165567,0.000000
104,11,1,gamma,0.064862,0.809858,-92.000000,1.155712,66.724879,-83.957126,0.096705,-0.913514,0.395147,1809.031205,0.000000
104,9,1,neutron,0.000549,1.388120,-92.000000,0.456660,77.597536,-73.993846,0.269306,-0.938800,0.214777,11777.510664,9968.479459
205,10,1,gamma,2.022458,-1.272653,-92.200000,1.165371,73.617710,152.524234,-0.851187,0.442642,0.282045,1851.003057,21.837490
105,1,0,neutron,62.267783,-1.132618,-92.000000,-1.156482,105.244202,-101.007998,-0.184227,-0.947062,-0.262934,1828.096598,0.000000
207,47,45,gamma,0.243005,-2.048842,-92.000000,1.238128,122.785845,-103.694087,-0.199026,-0.816802,-0.541501,1818.945406,0.000000
105,25,8,gamma,0.077145,-1.484615,-92.200000,0.146618,49.665776,109.147517,-0.250030,0.720110,0.647245,1879.015011,50.918413
107,4,1,neutron,0.429046,-2.679528,-92.000000,-0.794941,124.965913,-117.953876,-0.384146,-0.723879,-0.573089,2263.150258,0.000000
107,4,1,neutron,0.123856,2.677848,-92.000000,-1.172937,118.198819,-116.421682,-0.392162,-0.789254,-0.472533,4006.064891,1742.914633
306,1,0,neutron,62.631316,0.015264,-92.000000,-2.666902,91.433346,-66.104788,0.404938,-0.914002,-0.025014,1829.055306,0.000000
306,5,1,gamma,0.057610,2.433766,-92.200000,-2.589183,133.145616,136.750072,-0.531433,0.499921,-0.683855,1862.287293,33.231987
306,108,33,gamma,0.483819,0.520282,-92.200000,-2.913341,101.097275,103.089056,-0.222231,0.955807,-0.192475,1849.332603,20.277297
306,107,33,neutron,0.179459,0.503073,-92.200000,-2.615324,81.914689,115.866814,-0.431944,0.890866,0.140647,2012.575498,183.520192
210,5,1,gamma,0.334692,2.300475,-92.000000,-1.661895,68.957254,-35.554161,0.759312,-0.542696,0.359064,1822.178250,0.000000
210,64,63,gamma,0.510999,-0.459946,-92.000000,-0.954977,55.875019,-53.908715,0.487644,-0.668941,0.561000,1824.894567,2.716317
211,1,0,neutron,61.476788,-2.521460,-92.000000,0.405096,119.280091,-103.946597,-0.210225,-0.846526,-0.489079,1832.324265,0.000000
212,7,1,gamma,0.204224,-0.912452,-92.000000,-1.159911,113.568212,-41.559195,0.685854,-0.608056,-0.399841,1813.915866,0.000000
212,5,1,gamma,4.734161,0.992424,-92.000000,0.863795,86.955419,-38.295625,0.783716,-0.618844,0.053113,1813.465589,-0.450277
212,5,1,gamma,0.331652,2.696479,-92.200000,0.436432,119.135209,83.046011,0.105753,0.867048,-0.486872,1822.984290,9.068424
213,1,0,neutron,62.985472,2.017749,-92.000000,0.973124,90.000000,-90.000000,0.000000,-1.000000,0.000000,1826.254365,0.000000
213,9,1,gamma,0.596203,-1.508150,-92.200000,0.511169,93.700983,164.805739,-0.963030,0.261546,-0.064549,1848.227878,21.973514
213,9,1,gamma,0.119282,-2.896206,-92.200000,-1.488705,92.258356,124.285535,-0.562880,0.825599,-0.039406,1859.270128,33.015764
