EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
116,6006,1,neutron,66.286460,-0.328878,-92.000000,-1.344121,62.639642,-116.793452,-0.400349,-0.792781,0.459585,1189.753371,0.000000
262,5834,1,gamma,0.855152,-0.626269,-92.000000,-1.234916,67.853136,-115.599825,-0.400204,-0.835297,0.376982,1163.485843,0.000000
665,6033,5152,gamma,0.064059,-2.468697,-92.000000,-1.803569,135.053769,-93.269268,-0.040287,-0.705293,-0.707770,1209.044360,0.000000
665,6056,6031,neutron,0.000016,-2.186134,-92.000000,-0.156425,113.178674,-81.115630,0.141975,-0.908252,-0.393600,62316.883085,61107.838725
575,5966,1,gamma,0.496483,1.118929,-92.000000,0.928116,109.908215,-85.029753,0.081461,-0.936704,-0.340514,1162.655110,0.000000
490,5918,1,neutron,2.437471,-2.900517,-92.000000,-1.837355,106.319206,-138.935609,-0.723595,-0.630441,-0.280988,1384.597164,0.000000
490,5915,1,gamma,7.869115,2.497126,-92.000000,0.841337,69.703574,-60.177580,0.466436,-0.813704,0.346877,1161.914060,-222.683104
794,5927,5874,neutron,2.485494,1.876670,-92.000000,2.090415,91.308194,-92.572116,-0.044865,-0.998732,-0.022830,1295.176899,0.000000
1043,5711,1,neutron,5.926043,-1.040698,-92.000000,0.398165,102.755388,-89.510116,0.008339,-0.975286,-0.220789,1244.197779,0.000000
1049,5747,1,neutron,82.507353,-2.572401,-92.000000,0.013747,95.236779,-131.712402,-0.662615,-0.743378,-0.091272,1186.672380,0.000000
1089,5816,5798,neutron,0.015430,-0.341525,-92.000000,1.529044,80.387429,-94.165562,-0.071619,-0.983355,0.166985,3060.955497,0.000000
1089,5815,5798,gamma,3.771415,0.050911,-92.000000,-0.521825,115.136583,-85.262454,0.074770,-0.902205,-0.424778,1167.727778,-1893.227719
1091,5912,5888,neutron,0.786508,-1.482734,-92.000000,2.326233,89.800729,-115.987054,-0.438165,-0.898888,0.003478,1476.825267,0.000000
1091,5911,5888,neutron,2.024589,0.012679,-92.000000,1.152608,110.638548,-90.831893,-0.013587,-0.935724,-0.352471,1348.713437,-128.111830
1091,5970,5908,neutron,0.000006,-0.937309,-92.000000,2.376736,89.896425,-108.743308,-0.321328,-0.946966,0.001808,101783.629148,100306.803881
1193,5922,5883,neutron,0.000675,2.229089,-92.000000,1.698756,104.567638,-112.572170,-0.371507,-0.893711,-0.251523,11041.614195,0.000000
1300,5755,1,gamma,0.799487,-2.180065,-92.000000,2.106500,54.193168,-109.096338,-0.265323,-0.766365,0.585054,1160.622013,0.000000
1247,5829,1,gamma,3.368632,0.321587,-92.000000,0.554395,123.581356,-57.597660,0.446427,-0.703392,-0.553120,1168.367148,0.000000
1544,6144,6119,gamma,0.693549,0.688608,-92.000000,1.838926,43.304518,-105.152023,-0.179275,-0.662032,0.727719,1179.324693,0.000000
