EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
103,4016,1,gamma,4.864533,2.696479,-92.000000,-2.989505,85.864274,-84.760026,0.091090,-0.993228,0.072119,953.129469,0.000000
105,3922,3921,gamma,0.135064,2.961446,-92.000000,1.452257,100.317093,-22.222379,0.910756,-0.372087,-0.179096,969.319843,0.000000
4,3991,3976,neutron,2.589746,-2.317412,-92.000000,-2.082096,64.958596,-69.231613,0.321260,-0.847131,0.423273,1100.982949,0.000000
4,3991,3976,neutron,1.582513,-2.975890,-92.000000,-0.861459,89.958414,-44.265978,0.716107,-0.697990,0.000726,1276.533735,175.550786
4,4017,3991,neutron,0.590828,-3.000000,-92.020066,2.612949,152.962819,-66.996331,0.177641,-0.418421,-0.890712,1851.637579,750.654630
4,4017,3991,neutron,0.239847,-2.445105,-92.200000,0.679397,120.524269,29.390956,0.750543,0.422753,-0.507903,2294.849153,1193.866204
111,3930,1,gamma,0.499323,2.407859,-92.000000,-0.169636,101.955801,-67.165257,0.379656,-0.901636,-0.207157,956.065003,0.000000
11,3872,1,gamma,1.017668,2.505737,-92.000000,-2.696102,120.851574,-66.649150,0.340275,-0.788183,-0.512816,957.687492,0.000000
11,3870,1,neutron,82.932635,1.274743,-92.000000,-1.993882,113.003315,-87.945814,0.032994,-0.919891,-0.390784,973.109978,15.422486
216,3939,1,gamma,1.186755,-0.446274,-92.000000,0.242043,62.346918,-112.254412,-0.335460,-0.819794,0.464117,955.449315,0.000000
217,3932,3901,neutron,30.447128,-0.053142,-92.000000,2.146048,57.896841,-115.621039,-0.366297,-0.763801,0.531445,997.761910,0.000000
217,3997,3944,neutron,0.291892,-0.142333,-92.200000,2.276952,65.294827,43.383366,0.660253,0.624007,0.417949,1064.867964,67.106054
121,4018,1,gamma,1.379577,-0.493570,-92.000000,-0.136660,83.262726,-107.172779,-0.293215,-0.948821,0.117317,954.727824,0.000000
221,4082,4063,gamma,1.655024,0.911257,-92.000000,1.567413,110.744674,-78.399889,0.188043,-0.916067,-0.354204,957.038500,0.000000
323,3864,3843,deuteron,13.448431,1.753752,-92.000000,-2.139229,58.240297,-89.423083,0.008561,-0.850220,0.526358,1015.116049,0.000000
323,5114,3864,e-,0.004309,1.753907,-92.000000,-2.139280,93.725443,-92.074681,-0.036126,-0.997233,-0.064975,1015.113803,-0.002246
224,3933,1,neutron,214.347703,0.103054,-92.000000,-0.222865,111.767739,-75.309250,0.235519,-0.898335,-0.370845,962.146884,0.000000
224,3951,3933,gamma,0.072744,-1.456899,-92.200000,-1.157279,130.485501,85.132205,0.064540,0.757827,-0.649256,973.537855,11.390971
224,3950,3933,gamma,0.129111,0.673707,-92.000000,-1.339368,134.875560,-104.772063,-0.180685,-0.685219,-0.705569,991.840558,29.693674
224,4030,4013,neutron,0.388579,0.978583,-92.200000,-1.011486,94.739685,97.945633,-0.137761,0.987013,-0.082629,1085.077541,122.930657
224,4030,4013,neutron,0.015814,-0.439821,-92.200000,-0.730548,70.985363,148.047659,-0.802191,0.500337,0.325810,2357.320917,1395.174034
224,4103,4005,gamma,0.329157,1.529315,-92.200000,-0.836420,114.197295,75.124307,0.234167,0.881569,-0.409880,1001.555864,39.408980
224,4127,4004,gamma,0.152492,1.705354,-92.200000,-1.156282,84.675060,63.105102,0.450403,0.887989,0.092804,981.847722,19.700838
224,4156,4003,gamma,0.581809,2.172977,-92.200000,-0.480701,68.334180,48.056225,0.621180,0.691254,0.369192,981.533907,19.387023
224,4156,4003,gamma,0.098239,2.107785,-92.200000,-1.120600,113.434381,81.027240,0.143100,0.906288,-0.397699,988.034937,25.888053
224,4155,4003,neutron,0.000002,0.000067,-92.200000,-0.882951,92.182503,144.667636,-0.815219,0.577899,-0.038083,73199.493322,72237.346438
327,3941,1,gamma,0.358672,0.533500,-92.000000,2.447985,46.456490,-124.371181,-0.409216,-0.598291,0.688905,961.029594,0.000000
30,3959,1,gamma,0.153029,2.526750,-92.000000,2.627089,66.708262,-95.480869,-0.087729,-0.914304,0.395413,956.349800,0.000000
30,4022,3956,neutron,0.000009,-1.846954,-92.000000,2.736190,77.846348,-145.640955,-0.807014,-0.551727,0.210534,137544.015501,136587.665701
330,4012,1,gamma,3.072860,1.036068,-92.000000,-2.306023,93.909660,-122.313370,-0.533306,-0.843170,-0.068183,957.988911,0.000000
134,3797,1,gamma,0.068526,2.654223,-92.000000,2.732935,88.749044,-85.402109,0.080143,-0.996544,0.021832,952.889778,0.000000
134,3796,1,gamma,1.864376,-0.674731,-92.000000,2.979697,84.979712,-134.735143,-0.701130,-0.707643,0.087508,956.559446,3.669667
334,3982,3948,gamma,0.430070,-1.113105,-92.000000,0.783893,80.963572,-80.740457,0.158910,-0.974720,0.157062,970.729596,0.000000
138,3922,1,neutron,37.210468,-2.969006,-92.000000,0.507935,59.227717,-106.034909,-0.237333,-0.825779,0.511627,990.454914,0.000000
148,3967,1,gamma,0.125293,-1.936969,-92.000000,1.513385,88.328557,-137.515020,-0.737141,-0.675110,0.029168,959.260171,0.000000
148,3965,1,gamma,2.433945,1.527485,-92.000000,-0.189016,116.401710,-87.380207,0.040941,-0.894762,-0.444662,955.499387,-3.760784
148,3965,1,gamma,0.100704,1.806609,-92.000000,-2.249466,57.877792,-72.398459,0.256104,-0.807265,0.531727,979.262820,20.002648
156,3985,1,neutron,0.543127,-0.108100,-92.000000,0.755152,116.746526,-105.906429,-0.244744,-0.858814,-0.450044,1306.101992,0.000000
156,4083,4047,neutron,0.358417,1.927962,-92.200000,2.516416,128.403929,37.336551,0.623070,0.475281,-0.621202,2039.912032,733.810040
156,4083,4047,neutron,0.162057,2.503763,-92.200000,2.290349,112.412004,38.808474,0.720386,0.579381,-0.381264,2489.258673,1183.156682
61,4013,4000,gamma,0.264277,-0.917782,-92.076712,-3.000000,47.861018,0.437676,0.741498,0.005664,0.670931,959.118187,0.000000
61,4029,4024,gamma,5.606165,2.017354,-92.000000,-1.840164,89.054771,-46.719121,0.685482,-0.727903,0.016497,957.470412,-1.647776
61,4029,4024,gamma,0.081157,2.922050,-92.200000,-0.807562,65.565383,51.779214,0.563279,0.715266,0.413655,966.301000,7.182813
168,3972,1,neutron,0.320963,1.760523,-92.000000,-1.190863,72.549726,-73.753520,0.266894,-0.915882,0.299878,1391.674647,0.000000
279,3955,3914,gamma,3.708902,1.605019,-92.000000,-0.799298,104.857928,-111.246981,-0.350272,-0.900864,-0.256423,955.149367,0.000000
376,4068,4020,neutron,0.000001,-3.000000,-92.059873,2.605526,104.043807,29.355870,0.845540,0.475580,-0.242664,57539.699505,0.000000
179,3993,1,gamma,0.072606,1.061873,-92.200000,1.008881,63.265097,69.692289,0.309960,0.837585,0.449863,988.270238,0.000000
187,4017,4016,gamma,0.391281,-1.041314,-92.000000,2.225355,110.513833,-66.474072,0.373852,-0.858738,-0.350434,956.236620,0.000000
187,4046,3996,neutron,0.667337,-1.370716,-92.000000,1.965860,131.458425,-69.070598,0.267712,-0.699989,-0.662076,1229.680060,273.443440
387,3967,3934,gamma,0.224713,-1.537031,-92.000000,-1.919549,112.881295,-77.474367,0.199811,-0.899384,-0.388823,954.965358,0.000000
196,3903,1,neutron,69.581854,-0.171611,-92.000000,-2.531260,97.904140,-120.819042,-0.507461,-0.850631,-0.137516,975.873133,0.000000
198,3977,1,neutron,134.341339,1.247508,-92.000000,2.915921,74.916394,-68.012572,0.361504,-0.895319,0.260228,967.424780,0.000000
198,4010,3977,gamma,0.697478,1.206228,-92.200000,2.927711,106.930523,119.042174,-0.464413,0.836371,-0.291212,978.372505,10.947725
198,4141,4055,gamma,0.269117,2.378297,-92.200000,2.433178,122.785421,38.146023,0.661163,0.519276,-0.541494,984.011475,16.586695
402,4094,4070,gamma,0.116528,0.039788,-92.000000,1.169101,92.471937,-120.034456,-0.500055,-0.864919,-0.043130,966.182454,0.000000
402,4069,4050,gamma,0.084253,1.797359,-92.000000,1.352144,85.727528,-92.153425,-0.037471,-0.996517,0.074500,957.947380,-8.235074
402,4068,4050,neutron,27.041954,2.841797,-92.000000,-0.982017,124.589583,-73.995889,0.226972,-0.791332,-0.567694,1001.592975,35.410522
701,3948,3916,neutron,0.461483,3.000000,-92.133647,-2.612393,133.176264,148.569781,-0.622253,0.380276,-0.684245,1268.215974,0.000000
408,3910,1,gamma,3.140220,-1.435180,-92.000000,-0.871570,137.988931,-84.856636,0.059999,-0.666579,-0.743016,957.255514,0.000000
408,3981,3937,neutron,0.594381,-2.204829,-92.000000,1.999417,115.226674,-75.955742,0.219527,-0.877588,-0.426200,1345.805929,388.550415
408,3981,3937,neutron,0.000001,1.866808,-92.000000,2.490609,74.100573,-62.226601,0.448150,-0.850949,0.273950,290370.812127,289413.556613
704,3974,1,neutron,15.792679,0.058027,-92.000000,-0.146244,121.098293,-95.410855,-0.080745,-0.852467,-0.516508,1012.721303,0.000000
704,4031,3995,neutron,0.065610,-2.086937,-92.200000,-1.516406,121.510559,140.638170,-0.659150,0.540697,-0.522656,1613.837059,601.115756
704,4031,3995,neutron,0.018919,-2.727804,-92.000000,-2.316835,146.858322,-115.984063,-0.239526,-0.491447,-0.837321,2632.774129,1620.052827
704,4030,3995,gamma,0.229929,-0.445030,-92.000000,-0.566334,101.254564,-123.986011,-0.548241,-0.813229,-0.195168,1042.867629,30.146326
508,4037,1,neutron,206.709139,0.511192,-92.000000,1.210837,107.825198,-69.607320,0.331725,-0.892330,-0.306114,962.880911,0.000000
619,3947,3909,neutron,21.692897,-0.061927,-92.000000,-2.100973,72.049485,-49.621948,0.616294,-0.724705,0.308195,1011.418416,0.000000
619,4068,3947,gamma,0.232351,-0.143777,-92.200000,-1.648855,108.880640,93.925085,-0.064769,0.943975,-0.323598,1036.587243,25.168827
619,4085,4067,neutron,0.345301,-0.241408,-92.200000,-1.412932,92.374859,107.324868,-0.297533,0.953812,-0.041437,1184.486930,173.068514
619,4085,4067,neutron,0.004061,-1.932687,-92.000000,-1.698961,89.045658,-44.026609,0.718917,-0.694896,0.016656,5262.493257,4251.074841
619,4084,4067,gamma,4.318682,0.475365,-92.200000,-0.804814,61.274214,55.419695,0.497711,0.722004,0.480618,1038.143219,26.724803
619,4084,4067,gamma,0.058884,1.751820,-92.200000,-2.381452,136.182163,85.033245,0.059944,0.689768,-0.721545,1049.730861,38.312445
619,4139,4137,gamma,0.263942,-0.491980,-92.200000,-0.913810,63.520703,109.906285,-0.304765,0.841614,0.445874,1037.059848,25.641432
619,4193,4163,neutron,0.000311,-0.476609,-92.000000,0.623483,79.265943,-75.252124,0.250112,-0.950134,0.186251,15584.448114,14573.029698
719,3932,1,neutron,3.689256,0.901415,-92.000000,-2.621153,124.970864,-94.557811,-0.065117,-0.816852,-0.573160,1099.457220,0.000000
528,4028,1,gamma,0.488308,-1.169390,-92.000000,0.201514,80.475135,-61.641263,0.468442,-0.867859,0.165476,955.042147,0.000000
430,3911,1,gamma,0.117403,-0.634689,-92.000000,1.057332,49.544175,-71.447262,0.242103,-0.721363,0.648862,957.510005,0.000000
430,3910,1,neutron,30.528988,-2.684377,-92.000000,-1.864539,91.587775,-109.715473,-0.337220,-0.941018,-0.027708,987.664156,30.154151
430,3963,3948,neutron,0.001032,2.755825,-92.000000,2.529595,50.195925,-104.060833,-0.186645,-0.745220,0.640164,12251.762432,11294.252427
530,3873,1,gamma,1.169047,2.924945,-92.000000,1.630484,58.274674,-69.095431,0.303497,-0.794590,0.525848,956.603038,0.000000
728,3848,3841,gamma,0.111620,-0.599765,-92.000000,0.942042,104.987221,-101.573591,-0.193802,-0.946343,-0.258604,959.772298,0.000000
533,3931,1,neutron,200.305602,-1.799757,-92.000000,-1.180476,81.401282,-100.887459,-0.186757,-0.970962,0.149513,961.983927,0.000000
731,3959,3958,gamma,0.061370,-2.629136,-92.000000,-2.962810,151.137040,-139.028312,-0.364467,-0.316510,-0.875777,975.748205,0.000000
539,4075,4071,neutron,0.000068,1.634898,-92.000000,0.931264,54.503980,-61.152401,0.392815,-0.713124,0.580646,38818.269882,0.000000
736,3938,3895,gamma,0.078660,-0.618962,-92.000000,-0.321913,100.446834,-120.969517,-0.506052,-0.843228,-0.181323,956.553355,0.000000
540,3859,1,gamma,0.352396,-2.328223,-92.000000,0.092104,92.132801,-122.921025,-0.543106,-0.838839,-0.037216,955.286767,0.000000
540,3859,1,gamma,0.117618,1.560979,-92.000000,1.451473,81.809903,-11.467476,0.970042,-0.196784,0.142458,979.609877,24.323110
739,3944,1,neutron,27.913314,-1.064091,-92.000000,-2.897848,103.054881,-91.825096,-0.031025,-0.973660,-0.225884,988.990338,0.000000
739,3987,3944,neutron,1.732084,-0.698789,-92.000000,1.284649,28.810377,-29.137784,0.420927,-0.234649,0.876219,1422.250575,433.260237
642,4033,1,neutron,138.598883,-0.550648,-92.000000,1.044750,88.448834,-91.557770,-0.027175,-0.999264,0.027070,964.829806,0.000000
642,4093,4087,gamma,0.109687,-0.712563,-92.200000,0.762950,63.683714,75.939273,0.217771,0.869504,0.443326,995.646575,30.816769
642,4170,4148,gamma,0.103815,-0.710554,-92.200000,1.078178,100.697534,119.338612,-0.481455,0.856589,-0.185624,974.870109,10.040304
642,4215,4189,gamma,0.072707,0.553957,-92.200000,-0.727649,113.896079,85.031221,0.079189,0.910846,-0.405079,991.610501,26.780695
642,4214,4189,neutron,2.235664,0.174132,-92.200000,0.015103,71.763283,122.799763,-0.514496,0.798349,0.312944,1041.625136,76.795330
642,4232,4214,neutron,0.008940,-1.100173,-92.000000,-2.552560,140.057833,-113.776369,-0.258839,-0.587524,-0.766693,6153.214759,5188.384954
642,4213,4189,gamma,0.162849,0.777958,-92.200000,-0.684775,115.145075,84.040195,0.093991,0.900342,-0.424912,991.267430,26.437624
546,4071,1,gamma,1.838258,-0.308766,-92.000000,1.580249,90.698007,-93.375960,-0.058883,-0.998191,-0.012182,953.167771,0.000000
644,4119,4118,gamma,0.484438,0.091268,-92.000000,1.729996,121.856378,-98.323148,-0.122952,-0.840428,-0.527792,961.912171,0.000000
644,4119,4118,gamma,0.068250,0.906793,-92.000000,1.579609,82.305395,-88.883444,0.019311,-0.990808,0.133893,977.353766,15.441595
644,4174,4151,neutron,139.835046,-0.608858,-92.000000,2.299678,116.177039,-110.758774,-0.318082,-0.839175,-0.441146,974.545620,12.633449
454,3926,3906,neutron,5.951914,1.688112,-92.200000,-2.736620,50.684501,134.760091,-0.544771,0.549352,0.633590,1058.063215,0.000000
755,3843,1,gamma,0.432587,1.505604,-92.000000,2.175169,130.894302,-113.387625,-0.300062,-0.693813,-0.654666,959.972880,0.000000
465,3940,1,gamma,0.164658,-0.506378,-92.000000,-0.444986,125.845017,-106.903460,-0.235691,-0.775583,-0.585595,955.787309,0.000000
758,3863,3828,gamma,0.079079,1.774298,-92.000000,-1.881505,66.171080,-28.771950,0.801822,-0.440295,0.404007,992.756730,0.000000
564,3812,1,gamma,8.435935,-0.334108,-92.000000,-0.292581,115.925272,-115.500973,-0.387200,-0.811747,-0.437199,954.801552,0.000000
667,4037,1,neutron,0.579828,-0.599307,-92.000000,2.542827,55.286147,-81.559258,0.120659,-0.813103,0.569478,1312.499797,0.000000
667,4037,1,neutron,0.057357,-1.150453,-92.200000,-1.519382,149.654865,142.792689,-0.402374,0.305499,-0.862998,2979.920419,1667.420622
668,3936,3925,neutron,0.001506,-1.494673,-92.000000,-2.505035,53.405923,-125.393088,-0.465014,-0.654505,0.596142,6933.273589,0.000000
572,4028,3999,gamma,0.196384,-2.924077,-92.000000,1.566424,60.804526,-95.443028,-0.082805,-0.869024,0.487791,956.141289,0.000000
572,4027,3999,gamma,2.011282,0.029323,-92.000000,1.882257,61.952041,-48.893883,0.580240,-0.664999,0.470210,959.166053,3.024764
572,4064,4024,neutron,0.001007,-1.106857,-92.000000,-0.945321,99.547605,-64.149193,0.429989,-0.887467,-0.165867,8851.444024,7895.302736
