EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
0,3,1,neutron,171.279814,0.518417,-92.000000,-1.860842,80.615852,-61.568331,0.469739,-0.867617,0.163053,783.052556,0.000000
300,9,1,neutron,4.051013,2.002341,-92.000000,-2.658092,103.602700,-46.962982,0.663327,-0.710411,-0.235188,916.493064,0.000000
0,2,1,proton,134.528912,-1.937870,-92.000000,-1.794296,78.105906,-101.557313,-0.196047,-0.958690,0.206103,782.448354,-0.604202
300,119,5,neutron,0.106628,-0.970309,-92.000000,-1.677338,90.526871,-92.227675,-0.038869,-0.999202,-0.009196,1436.907703,520.414640
300,124,117,gamma,3.906348,1.330872,-92.000000,2.885883,39.748789,-54.447476,0.371792,-0.520223,0.768855,782.856832,-133.636232
300,138,4,neutron,0.234170,2.646130,-92.000000,-2.785078,116.532542,-19.101346,0.845421,-0.292775,-0.446706,2162.878796,1246.385732
300,136,4,neutron,159.227371,-2.344237,-92.000000,0.925761,53.018271,-115.521938,-0.344180,-0.720878,0.601560,787.693684,-128.799380
300,161,3,neutron,1.070617,-2.340324,-92.000000,-2.100382,95.758538,-112.187147,-0.375727,-0.921283,-0.100336,996.658768,80.165705
1,287,2,gamma,0.264483,2.124715,-92.000000,1.434439,103.202285,-58.812615,0.504152,-0.832868,-0.228390,773.159741,0.000000
1,286,2,proton,311.426904,-1.145297,-92.000000,2.428528,89.396078,-116.644438,-0.448428,-0.893757,0.010540,777.625777,4.466036
301,1,0,neutron,721.003670,-1.278769,-92.000000,2.803572,90.000000,-90.000000,0.000000,-1.000000,0.000000,772.685857,0.000000
301,6,1,gamma,0.462452,-0.386956,-92.000000,-2.190577,150.533694,-74.326467,0.132893,-0.473621,-0.870645,794.235322,21.549466
2,1,0,neutron,721.003670,-2.166527,-92.000000,-0.222619,90.000000,-90.000000,0.000000,-1.000000,0.000000,772.685857,0.000000
202,2,1,neutron,707.766997,-1.942832,-92.000000,-0.777171,84.440440,-92.593318,-0.045034,-0.994277,0.096880,772.805609,0.000000
301,181,162,gamma,1.415594,-2.313009,-92.000000,2.312385,90.921571,-90.393573,-0.006868,-0.999847,-0.016084,827.156835,54.470979
301,178,162,neutron,2.475145,-0.810700,-92.000000,2.384686,88.268200,-66.072716,0.405392,-0.913643,0.030221,977.518670,204.832813
101,48,39,gamma,0.125453,2.595395,-92.000000,0.248057,92.227520,-45.130636,0.704960,-0.708182,-0.038868,774.714398,0.000000
101,192,47,e-,3.406399,0.757006,-92.000000,-0.012775,80.234355,-52.655958,0.597810,-0.783488,0.169619,771.636404,-3.077994
101,46,39,gamma,2.677620,2.683172,-92.000000,-0.591778,103.139349,-44.295699,0.697007,-0.680079,-0.227320,775.297963,0.583565
101,42,39,gamma,1.497463,1.746797,-92.000000,-0.364871,101.887445,-54.460234,0.568802,-0.796262,-0.205990,773.140547,-1.573851
101,41,39,gamma,2.703566,1.376188,-92.000000,0.169735,94.025610,-59.382298,0.508051,-0.858461,-0.070202,772.222801,-2.491597
101,247,38,gamma,0.331667,2.668016,-92.000000,-0.409651,89.258964,-19.334255,0.943524,-0.331051,0.012933,775.277396,0.562998
101,14,2,neutron,200.108548,2.038161,-92.000000,-0.048330,96.601956,-51.145257,0.623188,-0.773575,-0.114971,783.929223,9.214825
303,3,1,neutron,231.106431,-0.030838,-92.000000,-1.053652,61.343712,-101.949455,-0.181688,-0.858497,0.479554,780.390307,0.000000
303,256,2,gamma,0.143095,-0.912506,-92.000000,-2.204688,80.537601,-117.529307,-0.455913,-0.874709,0.164400,772.160521,-8.229785
4,4,1,neutron,0.737807,1.866644,-92.000000,-0.093627,121.511449,-84.393846,0.083284,-0.848458,-0.522669,1078.639326,0.000000
101,13,2,proton,12.273176,-1.060205,-92.000000,0.045101,95.040856,-98.884222,-0.153841,-0.984181,-0.087866,815.262833,40.548436
4,2,1,proton,617.760377,1.144943,-92.000000,2.043989,85.594623,-96.000285,-0.104225,-0.991583,0.076813,773.215212,-305.424115
5,29,3,gamma,1.279164,-2.166940,-92.000000,1.123999,100.552629,-129.579574,-0.626373,-0.757705,-0.183139,773.811174,0.000000
5,24,3,neutron,44.255570,-0.581927,-92.000000,-0.642449,127.289911,-108.352379,-0.250497,-0.755115,-0.605848,806.470518,32.659344
5,2,1,proton,543.337078,-0.815594,-92.000000,1.771034,91.435078,-110.753346,-0.354235,-0.934821,-0.025044,774.435291,0.624117
6,127,49,neutron,0.000001,-2.162454,-92.000000,1.053895,108.243144,-90.358239,-0.005938,-0.949718,-0.313050,326993.310709,0.000000
