EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
301,6,1,neutron,3.867482,-2.235470,-92.000000,-1.995494,80.193679,-123.803773,-0.548222,-0.818807,0.170318,1820.696466,0.000000
301,81,4,gamma,0.822861,0.854446,-92.000000,-2.888276,99.049075,-76.611720,0.228667,-0.960715,-0.157280,1708.534877,-112.161589
301,105,93,gamma,0.159771,-1.867059,-92.000000,0.270374,55.181567,-125.816932,-0.480427,-0.665714,0.570978,1713.940498,-106.755967
2,1,0,neutron,72.052128,-1.923782,-92.000000,0.110831,118.073258,-86.890938,0.047856,-0.881048,-0.470600,1715.873904,0.000000
5,32,2,gamma,0.112226,-0.298572,-92.000000,-2.259701,86.953269,-133.401950,-0.686141,-0.725524,0.053150,1702.715185,0.000000
6,5,1,neutron,0.003810,-0.144450,-92.000000,1.859491,100.818866,-105.555369,-0.263403,-0.946248,-0.187705,5754.466052,0.000000
303,3,1,gamma,0.370613,1.839131,-92.000000,-2.916235,103.658575,-80.384680,0.162309,-0.958069,-0.236136,1695.363674,0.000000
10,1,0,neutron,72.697033,-2.299572,-92.000000,-2.575544,90.000000,-90.000000,0.000000,-1.000000,0.000000,1712.090345,0.000000
303,64,54,neutron,2.418430,-1.251729,-92.000000,0.551965,61.198719,-129.950273,-0.562689,-0.671770,0.481773,1906.892000,211.528326
303,64,54,neutron,0.073926,-2.987373,-92.000000,2.732692,69.498972,-101.898683,-0.193123,-0.916540,0.350224,3032.079133,1336.715459
303,88,86,gamma,0.510999,-1.215720,-92.000000,-1.994969,92.991119,-130.451959,-0.647926,-0.759914,-0.052181,1703.299669,7.935995
11,1,0,neutron,72.476730,-2.990197,-92.000000,-1.417997,102.085541,-92.588555,-0.044162,-0.976838,-0.209372,1712.786195,0.000000
11,9,1,gamma,0.064672,0.356291,-92.000000,-1.101923,130.828019,-46.678383,0.519150,-0.550492,-0.653791,1747.820555,35.034360
306,1,0,neutron,72.697033,-0.473321,-92.000000,2.141217,90.000000,-90.000000,0.000000,-1.000000,0.000000,1712.090345,0.000000
309,16,2,gamma,3.362958,1.844925,-92.000000,-2.537287,93.928201,-88.475892,0.026535,-0.997298,-0.068506,1700.714572,0.000000
104,1,0,neutron,71.661499,1.599764,-92.000000,1.676955,108.989749,-78.656382,0.185988,-0.927105,-0.325399,1714.513922,0.000000
104,63,40,neutron,0.103912,0.586016,-92.200000,1.203824,125.307755,61.447655,0.390045,0.716811,-0.577968,4751.376409,3036.862487
105,1,0,neutron,71.978624,1.739557,-92.000000,-1.174789,104.352099,-100.053789,-0.169124,-0.953914,-0.247880,1713.559406,0.000000
312,28,3,gamma,0.179125,1.789045,-92.000000,-0.220553,129.633798,-99.728902,-0.130143,-0.759061,-0.637878,1701.244359,0.000000
313,1,0,neutron,72.697033,2.786466,-92.000000,-2.684641,90.000000,-90.000000,0.000000,-1.000000,0.000000,1712.090345,0.000000
314,4,1,gamma,0.745354,1.912041,-92.000000,-2.241451,105.634261,-64.895954,0.408566,-0.872035,-0.269496,1696.188541,0.000000
207,54,2,gamma,0.325149,1.184901,-92.000000,-0.138996,66.652649,-88.798384,0.019254,-0.917917,0.396304,1697.544076,0.000000
17,3,1,neutron,11.479482,-0.015209,-92.000000,1.296349,74.293426,-80.566132,0.157789,-0.949641,0.270711,1755.458542,0.000000
19,4,1,neutron,0.000001,0.672106,-92.000000,-0.811485,93.620194,-90.278432,-0.004850,-0.997993,-0.063142,203307.697953,0.000000
19,2,1,neutron,37.538999,-1.937528,-92.000000,2.179091,55.679290,-131.728852,-0.549721,-0.616368,0.563825,1744.702402,-201562.995551
320,1,0,neutron,71.264634,0.404620,-92.000000,0.225595,63.248642,-71.764277,0.279434,-0.848121,0.450120,1717.592440,0.000000
321,1,0,neutron,72.105431,-1.640266,-92.000000,-0.825717,79.722837,-113.118371,-0.386333,-0.904940,0.178410,1715.196233,0.000000
209,1,0,neutron,71.289464,1.375969,-92.000000,-0.288798,122.796057,-93.394633,-0.049775,-0.839129,-0.541650,1717.682063,0.000000
210,3,1,neutron,62.811995,-0.842039,-92.000000,-2.910107,93.994368,-105.564115,-0.267665,-0.960991,-0.069658,1715.155528,0.000000
211,1,0,neutron,71.148159,-0.691618,-92.000000,0.638863,117.564679,-103.314474,-0.204155,-0.862661,-0.462750,1717.041752,0.000000
212,5,1,neutron,0.575126,-1.177834,-92.000000,1.251377,85.985370,-114.917499,-0.420279,-0.904690,0.070011,2006.067461,0.000000
