EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
301,1,0,neutron,95.752768,-1.828916,-92.000000,1.092236,80.464622,-102.974002,-0.221407,-0.961008,0.165657,1510.594432,0.000000
1,6,1,gamma,0.845802,2.990719,-92.000000,1.945789,57.839349,-79.244376,0.157985,-0.831687,0.532295,1497.732708,0.000000
1,119,85,gamma,3.382109,0.828399,-92.000000,-0.805435,100.887128,-117.834488,-0.458515,-0.868384,-0.188875,1498.513090,0.780381
2,1,0,neutron,96.843235,2.128156,-92.000000,-2.178201,90.000000,-90.000000,0.000000,-1.000000,0.000000,1509.448912,0.000000
4,75,2,gamma,0.237771,0.293798,-92.200000,0.336486,22.542937,43.313698,0.278948,0.262993,0.923592,1573.762383,0.000000
4,74,2,neutron,0.332706,-0.507358,-92.200000,-2.419366,70.832930,92.657751,-0.043799,0.943549,0.328324,1679.809811,106.047429
4,74,2,neutron,0.127524,0.205488,-92.200000,-2.590294,147.201628,83.905725,0.057508,0.538623,-0.840582,2238.963662,665.201279
4,74,2,neutron,0.063251,1.746402,-92.200000,-1.835825,50.262947,45.645666,0.537593,0.549848,0.639265,3066.012333,1492.249950
4,116,72,gamma,0.332625,2.394295,-92.200000,-1.389052,62.090409,16.452295,0.847505,0.250275,0.468078,1576.402263,2.639880
202,3,1,neutron,55.742892,-1.515449,-92.000000,1.444562,71.372057,-77.367614,0.207238,-0.924674,0.319421,1518.869969,0.000000
6,85,66,neutron,0.004123,-1.084343,-92.000000,-1.163038,66.146348,-40.808272,0.692247,-0.597706,0.404402,6047.663525,0.000000
7,1,0,neutron,96.573986,1.532439,-92.000000,-0.055632,79.515332,-95.354766,-0.091764,-0.979012,0.181972,1510.033788,0.000000
202,125,94,neutron,0.604638,-1.410167,-92.000000,2.408162,97.177085,-39.353108,0.767194,-0.629130,-0.124936,2147.027372,628.157403
202,125,94,neutron,0.057019,-1.214330,-92.200000,1.588903,79.646307,55.086391,0.563021,0.806664,0.179724,2662.416535,1143.546566
202,125,94,neutron,0.001350,-0.390920,-92.200000,1.643269,101.431456,41.989926,0.728518,0.655729,-0.198195,5609.235194,4090.365224
7,5,1,gamma,0.048874,2.713103,-92.200000,-1.971462,48.793719,0.730457,0.752282,0.009591,0.658772,1536.868583,26.834795
7,97,3,neutron,0.000023,0.183055,-92.200000,-0.747559,117.623027,98.151047,-0.125622,0.877067,-0.463652,15765.830134,14255.796346
203,44,22,gamma,7.225781,1.734945,-92.000000,-2.784143,133.463627,-66.882048,0.284972,-0.667527,-0.687894,1501.614342,0.000000
203,145,143,gamma,0.423140,1.562609,-92.000000,-0.500311,110.731610,-73.219292,0.270015,-0.895423,-0.353991,1499.513867,-2.100475
203,145,143,gamma,0.072980,2.400942,-92.000000,-0.760508,94.020986,-125.288945,-0.576278,-0.814240,-0.070122,1517.514077,15.899734
8,17,4,gamma,0.185624,-2.322354,-92.000000,-0.527567,93.499735,-34.377522,0.823796,-0.563590,-0.061044,1603.955130,0.000000
8,16,4,neutron,2.051595,2.900373,-92.000000,1.927497,128.196724,-78.329350,0.158975,-0.769645,-0.618363,2113.322703,509.367573
8,16,4,neutron,0.015441,0.840746,-92.200000,1.403190,82.062861,156.500937,-0.908281,0.394914,0.138087,3433.448640,1829.493511
8,16,4,neutron,0.000032,0.850820,-92.200000,2.561802,144.255722,82.457695,0.076677,0.579115,-0.811632,23792.790686,22188.835556
205,1,0,neutron,96.577639,2.799021,-92.000000,0.936323,108.220320,-90.514222,-0.008525,-0.949823,-0.312672,1510.787542,0.000000
8,3,1,neutron,62.801348,0.021888,-92.000000,-1.580394,117.598665,-118.610165,-0.424362,-0.778006,-0.463275,1523.682627,-80.272503
207,2,1,neutron,92.412534,0.180705,-92.000000,0.976990,107.505034,-111.145832,-0.344037,-0.889474,-0.300790,1513.051515,0.000000
8,72,3,neutron,0.310356,-0.821442,-92.000000,0.330489,56.796184,-131.088554,-0.549918,-0.630637,0.547619,2471.314583,867.359453
207,29,2,neutron,0.030415,-0.846721,-92.200000,1.006191,70.567923,129.977488,-0.605888,0.722646,0.332689,2088.059720,575.008206
8,71,3,neutron,2.920595,2.953362,-92.000000,2.287979,94.439961,-141.225074,-0.777272,-0.624383,-0.077414,1801.893468,197.938338
8,71,3,neutron,0.023150,2.774662,-92.000000,1.738294,95.824565,-99.424986,-0.162911,-0.981408,-0.101483,3499.928048,1895.972918
8,71,3,neutron,0.000179,2.761644,-92.200000,1.833445,78.841183,84.112562,0.100635,0.975920,0.193529,9023.971824,7420.016694
207,37,28,neutron,0.000020,-0.059110,-92.200000,0.738647,98.337225,72.718938,0.293920,0.944768,-0.144999,16594.926183,15081.874669
9,3,1,neutron,73.700670,2.839574,-92.000000,2.929735,84.281947,-60.736479,0.486395,-0.868040,0.099633,1516.958705,0.000000
9,77,59,gamma,0.126885,2.040491,-92.000000,1.630334,106.912901,-108.457522,-0.302908,-0.907532,-0.290918,1556.389145,39.430440
10,1,0,neutron,96.843235,-0.287305,-92.000000,2.560574,90.000000,-90.000000,0.000000,-1.000000,0.000000,1509.448912,0.000000
10,5,1,gamma,0.090429,-0.621790,-92.200000,2.626001,92.973890,117.173947,-0.456078,0.888426,-0.051881,1521.982458,12.533546
10,4,1,gamma,0.473452,-0.810205,-92.200000,2.712933,83.797349,122.898605,-0.539974,0.834718,0.108045,1521.286848,11.837935
209,1,0,neutron,95.853124,0.662720,-92.000000,2.023709,100.390385,-93.129563,-0.053699,-0.982135,-0.180354,1510.024122,0.000000
101,40,38,gamma,0.090450,-2.822669,-92.000000,-2.901333,125.381196,-137.540677,-0.601506,-0.550394,-0.579014,1526.518355,0.000000
10,42,2,gamma,1.548859,0.085430,-92.200000,1.927858,119.502063,76.518680,0.202900,0.846357,-0.492455,1524.342983,14.894071
101,81,64,gamma,0.264984,0.522894,-92.200000,1.686316,135.507442,34.367818,0.578476,0.395613,-0.713341,1553.523225,27.004871
101,81,64,gamma,0.105479,-0.510911,-92.200000,2.426782,78.174477,92.352517,-0.040176,0.977951,0.204932,1561.076951,34.558597
101,80,64,gamma,0.963731,1.071898,-92.200000,-2.541463,161.489951,24.978597,0.287777,0.134062,-0.948268,1566.719245,40.200890
11,1,0,neutron,96.843235,-0.751525,-92.000000,1.500550,90.000000,-90.000000,0.000000,-1.000000,0.000000,1509.448912,0.000000
11,77,32,neutron,2.459330,-1.871545,-92.200000,0.425354,82.565367,68.794235,0.358677,0.924450,0.129395,1593.249664,83.800752
11,98,77,neutron,0.678657,-1.707055,-92.200000,0.409908,102.769727,77.919723,0.204106,0.953669,-0.221033,1743.667331,234.218418
11,98,77,neutron,0.000000,-2.307794,-92.200000,0.487379,68.021880,107.585179,-0.280167,0.883992,0.374253,105718.198400,104208.749488
211,1,0,neutron,95.350490,-0.146735,-92.000000,-1.808033,110.367549,-109.649990,-0.315249,-0.882885,-0.348041,1512.921262,0.000000
11,133,2,gamma,0.381497,-0.045776,-92.200000,0.688758,127.208456,45.056224,0.562616,0.563721,-0.604717,1527.535245,18.086332
212,6,1,gamma,0.447497,0.275421,-92.000000,0.988954,63.097347,-72.264850,0.271651,-0.849395,0.452476,1497.525849,0.000000
303,5,1,gamma,0.089161,2.965214,-92.000000,-0.556901,101.959302,-120.730676,-0.499912,-0.840922,-0.207217,1527.240435,0.000000
212,2,1,proton,31.137516,-2.632472,-92.000000,-0.554486,88.955954,-122.963882,-0.544020,-0.838874,0.018221,1531.039836,33.513987
303,46,2,neutron,0.000149,1.986477,-92.000000,0.166409,77.626438,-130.323190,-0.632067,-0.744697,0.214285,19311.738343,17784.497908
15,98,70,gamma,0.120941,0.413731,-92.000000,0.507166,54.759138,-37.521288,0.647774,-0.497437,0.577015,1612.687701,0.000000
213,1,0,neutron,96.843235,1.752532,-92.000000,-0.070853,90.000000,-90.000000,0.000000,-1.000000,0.000000,1509.448912,0.000000
215,1,0,neutron,95.529634,2.615589,-92.000000,-2.826820,91.607951,-63.817272,0.441062,-0.897038,-0.028060,1512.485357,0.000000
306,1,0,neutron,96.843235,0.006555,-92.000000,1.199819,90.000000,-90.000000,0.000000,-1.000000,0.000000,1509.448912,0.000000
306,40,2,gamma,0.223029,0.014239,-92.200000,0.455013,129.372826,68.550022,0.282690,0.719492,-0.634364,1523.439249,13.990337
306,39,2,gamma,0.744667,0.609936,-92.200000,0.938408,102.323651,43.480216,0.708892,0.672248,-0.213434,1523.653533,14.204620
307,26,20,neutron,0.000027,-0.050078,-92.000000,0.525437,55.463760,-39.881796,0.632134,-0.528205,0.566927,82805.217045,0.000000
217,51,32,neutron,0.000265,1.596632,-92.000000,-2.603348,98.517651,-40.929575,0.747182,-0.647905,-0.148114,22571.524566,0.000000
308,42,2,gamma,4.807769,-1.206726,-92.000000,0.500911,75.141047,-132.375039,-0.651443,-0.714045,0.256440,1501.127685,0.000000
218,1,0,neutron,96.843235,2.350341,-92.000000,1.747399,90.000000,-90.000000,0.000000,-1.000000,0.000000,1509.448912,0.000000
308,39,2,neutron,23.647226,-0.059717,-92.000000,-2.127181,114.058894,-117.444809,-0.420855,-0.810359,-0.407675,1544.556458,43.428773
218,140,94,gamma,0.072750,1.903211,-92.200000,2.124635,105.748180,98.610086,-0.144090,0.951617,-0.271410,1527.248642,17.799729
309,7,1,gamma,0.129999,1.258024,-92.000000,-1.802024,106.545774,-66.173459,0.387242,-0.876894,-0.284781,1496.969151,0.000000
218,138,94,neutron,1.382573,2.054176,-92.200000,1.124892,146.482300,86.737568,0.031425,0.551300,-0.833715,1619.247348,109.798435
309,5,1,gamma,6.082310,1.687262,-92.000000,-1.814757,105.861784,-63.297739,0.432245,-0.859338,-0.273318,1496.661648,-0.307504
309,4,1,neutron,6.169993,-0.685937,-92.000000,0.059445,75.241400,-103.813676,-0.230888,-0.939039,0.254747,1583.379714,86.410562
309,56,3,gamma,0.323917,0.014994,-92.000000,0.524370,63.379516,-95.318949,-0.082873,-0.890145,0.448079,1502.909604,5.940452
309,56,3,gamma,0.055863,-0.120216,-92.200000,-0.229682,121.906662,99.969026,-0.146960,0.836093,-0.528537,1510.036867,13.067716
104,1,0,neutron,96.351332,-0.685272,-92.000000,1.392809,90.607766,-74.084233,0.274208,-0.961612,-0.010607,1510.489748,0.000000
105,1,0,neutron,96.774975,-0.008470,-92.000000,-2.677567,84.569278,-95.633518,-0.097724,-0.990703,0.094642,1509.684718,0.000000
220,1,0,neutron,96.843235,-0.131470,-92.000000,-1.907697,90.000000,-90.000000,0.000000,-1.000000,0.000000,1509.448912,0.000000
222,24,22,gamma,0.101837,0.405513,-92.074365,3.000000,98.989280,149.667082,-0.852505,0.498821,-0.156250,1505.155655,0.000000
107,1,0,neutron,96.843235,1.164959,-92.000000,1.445269,90.000000,-90.000000,0.000000,-1.000000,0.000000,1509.448912,0.000000
107,6,1,gamma,0.096266,2.687964,-92.000000,1.096327,79.603852,-125.006464,-0.564251,-0.805641,0.180453,1525.984148,16.535236
107,37,4,gamma,0.171655,2.538227,-92.000000,1.063782,71.725114,-67.147614,0.368771,-0.875030,0.313576,1616.594160,107.145248
19,7,1,neutron,0.597728,-0.925307,-92.000000,-0.668400,42.125364,-78.209958,0.137053,-0.656604,0.741679,1937.867368,0.000000
19,5,1,neutron,3.534136,1.355147,-92.000000,-2.682249,83.742382,-151.130329,-0.870503,-0.479942,0.108999,1780.983033,-156.884335
19,84,3,neutron,0.927669,1.682427,-92.000000,-1.569430,47.953713,-102.493631,-0.160648,-0.725019,0.669731,2218.856773,280.989405
312,3,1,neutron,25.224484,-1.129017,-92.000000,-2.212513,99.864529,-136.301281,-0.712294,-0.680652,-0.171319,1551.376728,0.000000
20,4,1,neutron,86.868367,-2.311964,-92.000000,1.243799,79.822004,-110.425378,-0.343495,-0.922380,0.176707,1512.844047,0.000000
20,51,4,neutron,0.053632,2.904026,-92.000000,-0.169693,98.159215,-39.427316,0.764612,-0.628670,-0.141924,3590.004153,2077.160106
312,38,36,gamma,0.124049,-0.099394,-92.200000,-2.516091,105.292211,108.812685,-0.311057,0.913063,-0.263742,1563.402613,12.025885
312,98,2,neutron,8.572340,2.650388,-92.000000,-1.535205,89.573470,-80.351319,0.167602,-0.985827,0.007444,1562.752492,11.375764
226,53,3,neutron,20.654122,2.759739,-92.000000,-0.012120,64.353014,-45.495605,0.631904,-0.642931,0.432825,1564.396722,0.000000
312,118,102,neutron,0.059481,2.665548,-92.000000,-1.201332,39.598494,-32.365404,0.538384,-0.341213,0.770530,1803.705204,252.328476
313,1,0,neutron,96.843235,-0.375409,-92.000000,2.603950,90.000000,-90.000000,0.000000,-1.000000,0.000000,1509.448912,0.000000
314,4,1,neutron,38.765438,0.706716,-92.000000,-1.294576,98.791480,-74.729353,0.260284,-0.953358,-0.152839,1523.851861,0.000000
228,1,0,neutron,96.716053,-0.690185,-92.000000,1.389450,83.657451,-98.612165,-0.148829,-0.982673,0.110472,1509.914272,0.000000
228,6,1,neutron,0.003083,-2.845704,-92.200000,2.668269,67.572851,156.464291,-0.847469,0.369118,0.381508,4611.939932,3102.025660
228,6,1,neutron,0.001866,-3.000000,-92.072472,2.693000,103.282192,-3.427820,0.971509,-0.058192,-0.229747,7027.343650,5517.429377
314,78,61,gamma,0.236268,-0.484734,-92.200000,0.608721,40.641773,60.052660,0.325145,0.564365,0.758797,1538.764269,14.912408
314,78,61,gamma,0.096550,1.534985,-92.200000,0.833638,121.933913,76.284886,0.201212,0.824461,-0.528941,1549.262661,25.410800
110,1,0,neutron,96.843235,1.683535,-92.000000,2.755579,90.000000,-90.000000,0.000000,-1.000000,0.000000,1509.448912,0.000000
314,118,3,gamma,0.522163,-1.942327,-92.000000,-1.909385,108.142939,-119.803485,-0.472316,-0.824594,-0.311389,1498.607931,-25.243930
111,1,0,neutron,96.540221,-0.065097,-92.000000,-1.789855,88.241711,-77.643828,0.213887,-0.976376,0.030683,1510.097500,0.000000
111,4,1,gamma,2.201876,0.495526,-92.200000,-1.842928,95.194957,70.985830,0.324464,0.941555,-0.090545,1522.397982,12.300482
316,1,0,neutron,96.584253,-2.318412,-92.000000,1.282944,76.415925,-102.123825,-0.204150,-0.950346,0.234872,1510.790643,0.000000
316,20,4,gamma,0.844108,-2.546147,-92.200000,0.581032,90.364451,112.786235,-0.387286,0.921938,-0.006361,1530.121413,19.330771
316,37,19,gamma,1.620153,-1.253533,-92.200000,0.289641,102.470057,42.308199,0.722088,0.657239,-0.215929,1531.866250,21.075607
316,37,19,gamma,0.065242,-2.691846,-92.200000,0.777371,107.046124,165.863475,-0.927116,0.233504,-0.293141,1551.875629,41.084987
113,3,1,neutron,66.002109,1.216612,-92.000000,1.836468,49.113963,-56.442951,0.417899,-0.630013,0.654557,1531.082947,0.000000
113,66,52,neutron,0.044736,1.591612,-92.200000,2.932825,96.256811,84.567782,0.094104,0.989579,-0.108985,1866.787308,335.704361
113,66,52,neutron,0.001266,1.223927,-92.200000,2.471778,133.565151,106.639694,-0.207488,0.694249,-0.689179,5077.008201,3545.925253
114,1,0,neutron,96.722715,-1.829308,-92.000000,2.788035,83.266256,-97.940068,-0.137184,-0.983581,0.117256,1509.872051,0.000000
231,1,0,neutron,96.518146,2.087325,-92.000000,-1.008582,102.603336,-69.999399,0.333788,-0.917046,-0.218200,1511.743836,0.000000
232,1,0,neutron,96.843235,-1.336406,-92.000000,1.528765,90.000000,-90.000000,0.000000,-1.000000,0.000000,1509.448912,0.000000
232,36,16,neutron,1.070014,-2.899859,-92.000000,-0.954798,109.256073,-72.727356,0.280308,-0.901480,-0.329791,1963.250101,453.801189
232,36,16,neutron,0.000096,-0.816559,-92.200000,-2.261833,131.771839,27.894502,0.659149,0.348920,-0.666166,19535.390320,18025.941408
233,2,1,neutron,60.560197,-0.668989,-92.000000,0.348599,84.011755,-82.497906,0.129850,-0.986030,0.104324,1515.854767,0.000000
119,1,0,neutron,95.989622,2.397165,-92.000000,-0.400868,70.375553,-97.774624,-0.127419,-0.933256,0.335853,1511.408502,0.000000
233,17,2,gamma,2.899776,-1.191930,-92.200000,0.374365,99.283074,129.659393,-0.629864,0.759770,-0.161312,1529.404326,13.549559
119,28,5,gamma,0.095709,2.327155,-92.200000,0.226007,70.456660,76.824516,0.214803,0.917582,0.334520,1525.403895,13.995392
119,27,5,gamma,2.716033,2.875939,-92.200000,-0.164961,98.456638,50.753868,0.625774,0.766015,-0.147061,1525.938928,14.530426
233,48,15,gamma,0.172422,0.011433,-92.200000,1.419983,48.101423,57.320112,0.401896,0.626501,0.667814,1530.352052,14.497285
233,45,15,neutron,1.261160,-1.774025,-92.200000,-1.187473,138.794739,147.660797,-0.556582,0.352390,-0.752354,1673.971389,158.116622
233,44,15,neutron,0.072605,0.554791,-92.200000,0.082496,104.272846,32.813642,0.814496,0.525181,-0.246540,1947.106418,431.251651
119,90,67,gamma,0.123755,0.618004,-92.200000,0.234147,63.820248,144.933903,-0.734524,0.515583,0.441189,1535.674606,24.266103
119,119,89,gamma,6.213527,0.561445,-92.200000,0.142514,82.174778,135.829058,-0.710585,0.690313,0.136152,1538.841108,27.432605
236,6,1,gamma,0.325399,0.912208,-92.000000,2.398958,90.689277,-103.456015,-0.232682,-0.972478,-0.012030,1495.907262,0.000000
236,5,1,gamma,0.096848,-2.906115,-92.000000,-2.696961,133.659421,-146.083937,-0.600364,-0.403673,-0.690370,1510.742059,14.834796
237,1,0,neutron,95.484116,0.586122,-92.000000,1.234529,61.921705,-58.145431,0.465650,-0.749422,0.470678,1518.057608,0.000000
237,8,1,neutron,0.136014,-2.899612,-92.200000,-0.475417,72.824341,97.833902,-0.130223,0.946487,0.295302,3141.612991,1623.555383
237,119,117,gamma,0.088904,-1.938917,-92.000000,-1.488799,110.105872,-52.052950,0.577458,-0.740523,-0.343756,1548.369840,30.312232
238,1,0,neutron,96.721689,-2.566355,-92.000000,1.629214,79.570381,-89.503583,0.008521,-0.983441,0.181028,1509.894056,0.000000
239,10,1,neutron,0.000556,0.328066,-92.019265,3.000000,140.140804,139.716848,-0.488918,0.414386,-0.767622,4459.733509,0.000000
122,54,4,gamma,0.944817,0.354975,-92.000000,-1.127846,99.356317,-49.277575,0.643716,-0.747797,-0.162574,1499.443988,0.000000
126,1,0,neutron,96.746243,-0.952723,-92.000000,-1.626549,84.581235,-94.511496,-0.078308,-0.992447,0.094434,1509.654113,0.000000
126,8,1,gamma,0.678404,-0.889466,-92.200000,-0.624617,46.966510,95.312771,-0.067681,0.727815,0.682426,1523.960201,14.306088
241,1,0,neutron,96.843235,2.400631,-92.000000,-0.046093,90.000000,-90.000000,0.000000,-1.000000,0.000000,1509.448912,0.000000
242,1,0,neutron,95.496281,1.070769,-92.000000,-2.816141,106.402619,-64.904373,0.406869,-0.868744,-0.282385,1513.253740,0.000000
