EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
301,8,1,gamma,0.413894,-1.618989,-92.200000,1.284845,160.508494,100.656424,-0.061701,0.327913,-0.942691,1625.531598,0.000000
2,1,0,neutron,83.905994,2.402515,-92.000000,2.786097,90.000000,-90.000000,0.000000,-1.000000,0.000000,1606.673576,0.000000
5,4,1,gamma,0.564051,-0.907087,-92.000000,-2.370367,138.659192,-96.723926,-0.077339,-0.655993,-0.750794,1596.268337,0.000000
5,35,29,gamma,0.309202,-2.612209,-92.000000,1.129590,89.270513,-124.307742,-0.563592,-0.825955,0.012732,1593.168411,-3.099926
5,44,3,gamma,1.736440,1.083084,-92.000000,0.315091,101.069773,-63.801757,0.433264,-0.880577,-0.192004,1593.886298,-2.382038
104,1,0,neutron,83.414881,-0.951424,-92.000000,2.596455,90.653661,-72.846446,0.294914,-0.955456,-0.011408,1607.991343,0.000000
7,1,0,neutron,83.635532,1.154333,-92.000000,0.169431,78.671724,-95.798079,-0.099055,-0.975502,0.196430,1607.409410,0.000000
105,1,0,neutron,83.833995,-2.318948,-92.000000,-0.071510,83.989111,-96.241865,-0.108128,-0.988606,0.104717,1606.988335,0.000000
7,64,41,neutron,0.007608,0.313588,-92.000000,-0.162867,84.551012,-84.498620,0.095437,-0.990896,0.094959,5899.190159,4291.780749
107,1,0,neutron,83.867018,2.726357,-92.000000,2.697965,87.640489,-85.804385,0.073100,-0.996475,0.041170,1606.768445,0.000000
10,1,0,neutron,83.905994,2.403525,-92.000000,-1.501740,90.000000,-90.000000,0.000000,-1.000000,0.000000,1606.673576,0.000000
10,5,1,gamma,0.112673,2.881745,-92.200000,-1.519275,90.491831,60.737995,0.488786,0.872361,-0.008584,1618.586389,11.912813
11,1,0,neutron,83.687499,1.725872,-92.000000,0.739014,101.167303,-92.386478,-0.040851,-0.980215,-0.193675,1607.217562,0.000000
107,58,10,neutron,0.008252,-0.382970,-92.000000,-0.384301,145.668406,-114.391916,-0.232911,-0.513642,-0.825787,6522.377257,4915.608812
11,114,3,gamma,0.312868,1.565472,-92.200000,0.306202,127.711932,87.793235,0.030462,0.790509,-0.611692,1624.007904,16.790342
205,1,0,neutron,83.631949,-2.929747,-92.000000,1.055418,109.949820,-90.692105,-0.011354,-0.939923,-0.341197,1608.427292,0.000000
207,3,1,gamma,1.014809,0.652765,-92.000000,-0.371951,83.589591,-41.685913,0.742132,-0.660889,0.111649,1595.964575,0.000000
209,1,0,neutron,82.919221,0.315432,-92.000000,1.295434,101.142839,-93.253587,-0.055685,-0.979567,-0.193256,1607.388112,0.000000
210,1,0,neutron,83.784574,-1.483170,-92.000000,-0.858676,100.079696,-95.025731,-0.086251,-0.980780,-0.175018,1607.230651,0.000000
210,26,6,neutron,0.000001,-1.433322,-92.200000,0.677407,52.311415,51.661253,0.490879,0.620697,0.611369,100421.099709,98813.869057
210,53,5,neutron,0.653773,-1.746372,-92.200000,0.090406,43.188901,109.722863,-0.230967,0.644256,0.729101,1778.760978,171.530326
213,1,0,neutron,83.905994,-1.793008,-92.000000,2.931520,90.000000,-90.000000,0.000000,-1.000000,0.000000,1606.673576,0.000000
215,70,3,gamma,0.276210,1.399940,-92.000000,0.243847,53.420699,-159.336440,-0.751373,-0.283374,0.595935,1612.479981,0.000000
303,5,1,gamma,0.410006,-1.925789,-92.000000,-2.613895,100.731449,-85.131702,0.083381,-0.978966,-0.186206,1591.252880,0.000000
215,65,3,neutron,14.722142,2.471143,-92.000000,-2.395115,115.315361,-145.561324,-0.745531,-0.511215,-0.427600,1635.390521,22.910540
17,37,3,neutron,0.000002,-1.746983,-92.000000,2.331810,47.551737,-73.470438,0.209936,-0.707392,0.674924,206636.435901,0.000000
216,5,1,gamma,2.523731,-2.484060,-92.000000,0.388933,57.508370,-108.697162,-0.270388,-0.798957,0.537176,1594.008845,0.000000
19,7,1,gamma,0.184244,-0.200386,-92.000000,-1.427405,71.064115,-114.045684,-0.385414,-0.863799,0.324510,1592.933406,0.000000
19,5,1,neutron,1.408848,1.667256,-92.000000,-1.312010,110.084111,-106.077754,-0.260101,-0.902455,-0.343399,2019.386356,426.452949
19,4,1,neutron,5.046080,0.127207,-92.000000,-1.461993,71.043782,-108.421747,-0.298871,-0.897302,0.324846,1690.101521,97.168114
19,59,3,gamma,0.086450,2.018573,-92.200000,-2.471350,87.011151,86.717456,0.057182,0.997001,0.052142,1639.181603,46.248197
20,4,1,neutron,75.144990,0.002552,-92.000000,-0.978417,79.113704,-110.386138,-0.342076,-0.920497,0.188861,1610.430743,0.000000
218,1,0,neutron,82.400074,-2.581276,-92.000000,-0.520914,117.148983,-81.341805,0.133954,-0.879683,-0.456306,1608.035169,0.000000
21,7,1,neutron,0.000028,-1.621308,-92.000000,-2.712706,136.548368,-77.832818,0.144952,-0.672293,-0.725955,63159.942983,0.000000
306,1,0,neutron,83.905994,-2.878412,-92.000000,2.018602,90.000000,-90.000000,0.000000,-1.000000,0.000000,1606.673576,0.000000
306,41,6,neutron,3.475550,-2.461413,-92.200000,1.644006,80.180584,68.646973,0.358779,0.917710,0.170543,1678.988819,72.315243
306,41,6,neutron,0.269016,-1.116514,-92.200000,1.962098,110.478974,39.221340,0.725748,0.592356,-0.349864,1999.710872,393.037296
306,41,6,neutron,0.027757,-1.169370,-92.200000,2.019052,107.371323,131.461723,-0.631920,0.715218,-0.298563,2726.532784,1119.859208
306,3,1,neutron,12.224491,-0.599763,-92.200000,1.813638,101.208465,31.584035,0.835625,0.513759,-0.194379,1671.953543,65.279967
