EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,25818.000432,97.566434,-0.190199,-92.000000,-2.764641,90.009200,-89.965219,0.000607,-1.000000,-0.000161
1,neutron,18025.027283,953.653644,-2.762981,-92.000000,-0.477592,89.735289,-89.979950,0.000350,-0.999989,0.004620
300,pi+,1213.310609,2765.709787,1.587711,-92.000000,-1.206107,96.456078,-85.342438,0.080685,-0.990377,-0.112442
100,proton,20903.002385,1643.539622,-0.235165,-92.000000,-0.022260,88.755553,-88.267098,0.030233,-0.999307,0.021718
200,gamma,1.770167,2512.183714,-0.454547,-92.000000,0.610622,69.447865,-85.956208,0.066031,-0.934022,0.351060
301,gamma,0.047504,30.931336,1.134783,-92.200000,-2.934616,47.618882,135.684319,-0.528525,0.516048,0.674059
2,neutron,1.471958,2142.932758,1.519229,-92.000000,-2.686334,131.926165,-115.117390,-0.315812,-0.673653,-0.668172
302,proton,25812.329799,930.826595,1.885352,-92.000000,1.673805,89.864640,-89.781265,0.003818,-0.999990,0.002362
102,proton,25553.515675,123.600000,-0.292495,-92.000000,1.318912,88.927080,-90.089081,-0.001554,-0.999823,0.018725
3,neutron,0.000001,594.578705,0.066820,-92.000000,1.519524,157.476036,-88.473958,0.010202,-0.382934,-0.923719
201,pi+,385.122092,4167.788135,1.018185,-92.000000,0.412168,102.259810,-97.212502,-0.122687,-0.969463,-0.212345
103,pi+,6794.503746,1267.970053,1.274108,-92.000000,2.598068,85.355908,-86.728406,0.056882,-0.995092,0.080966
202,neutron,6.989816,922.219646,0.273613,-92.000000,-1.119674,88.223576,-94.915425,-0.085644,-0.995843,0.030999
4,gamma,0.334951,871.277045,2.494841,-92.000000,-2.178668,96.194236,-56.628439,0.546855,-0.830245,-0.107899
303,pi+,1694.738487,3126.276607,-1.877666,-92.000000,2.672452,93.347996,-96.549050,-0.113859,-0.991779,-0.058400
203,proton,25819.201096,99.734506,-2.526621,-92.000000,0.701906,90.552130,-89.025465,0.017007,-0.999809,-0.009636
5,proton,25821.467673,118.693712,-0.641477,-92.000000,2.719082,89.950969,-90.052528,-0.000917,-0.999999,0.000856
204,pi-,2519.422489,702.201853,2.735779,-92.000000,-0.361492,96.376592,-87.984846,0.034946,-0.993199,-0.111063
304,mu-,2784.273953,84.038365,0.326990,-92.000000,1.202196,88.648258,-90.888098,-0.015495,-0.999602,0.023590
104,neutron,13.063589,2970.946302,2.923563,-92.000000,0.074651,108.134450,-69.903108,0.326541,-0.892466,-0.311248
6,neutron,1.334648,0.100610,-1.851353,-92.200000,-2.857215,87.969045,62.366535,0.463522,0.885376,0.035439
205,proton,25812.907051,912.363414,-0.094578,-92.000000,2.607146,89.954764,-89.973347,0.000465,-1.000000,0.000790
305,gamma,0.100870,3858.203217,-1.072453,-92.000000,2.703418,76.402763,-117.399019,-0.447287,-0.862940,0.235095
206,proton,25807.576835,2008.830047,-1.233420,-92.000000,2.334539,90.006200,-90.033559,-0.000586,-1.000000,-0.000108
105,neutron,1.880049,4829.133145,-0.519770,-92.000000,-0.713838,58.074092,-72.365307,0.257121,-0.808849,0.528822
207,neutron,22902.787272,181.833913,-1.064127,-92.000000,1.318641,90.727077,-89.698711,0.005258,-0.999906,-0.012690
7,gamma,157.332963,4610.626385,-0.662958,-92.000000,2.861218,47.184806,-129.484260,-0.466439,-0.566153,0.679636
306,gamma,0.237582,1037.044967,1.723698,-92.000000,2.237426,71.166807,-127.209825,-0.572360,-0.753787,0.322814
208,proton,107.827543,200.833553,0.847799,-92.000000,-0.522309,82.327877,-51.714426,0.614035,-0.777906,0.133504
307,proton,25816.222537,106.037211,-1.500272,-92.000000,-0.063831,90.327204,-89.946574,0.000932,-0.999983,-0.005711
308,proton,25763.042302,90.939942,-1.986211,-92.000000,1.798180,90.077844,-89.948260,0.000903,-0.999999,-0.001359
209,proton,25793.748871,107.723848,-1.054777,-92.000000,0.475607,90.050378,-90.019007,-0.000332,-1.000000,-0.000879
309,proton,25814.171935,88.199345,-2.070027,-92.000000,1.800967,90.012780,-90.015289,-0.000267,-1.000000,-0.000223
210,proton,25819.897622,99.356669,0.556447,-92.000000,-2.918294,90.020156,-90.047569,-0.000830,-1.000000,-0.000352
106,proton,7333.362408,3670.167472,-2.428989,-92.000000,0.135245,88.939070,-88.453360,0.026986,-0.999464,0.018516
8,gamma,0.170644,1966.227547,1.001347,-92.000000,-1.877244,116.376977,-54.730043,0.517314,-0.731441,-0.444275
310,neutron,0.026946,3255.352125,2.323107,-92.000000,2.164776,70.959478,-39.553327,0.728848,-0.601956,0.326237
107,proton,25818.052805,1181.016624,-0.662483,-92.000000,-0.818275,90.139673,-89.926131,0.001289,-0.999996,-0.002438
211,proton,2653.073337,951.550333,0.887168,-92.000000,1.179915,112.989930,-78.598455,0.181982,-0.902407,-0.390569
9,proton,25743.789696,328.998703,-2.869922,-92.000000,-2.439108,90.081707,-90.026784,-0.000467,-0.999999,-0.001426
10,proton,25821.436446,114.540576,-1.075592,-92.000000,0.785584,90.010373,-89.911225,0.001549,-0.999999,-0.000181
212,proton,18133.393693,961.788901,1.527649,-92.000000,1.707258,89.248311,-91.299661,-0.022679,-0.999657,0.013119
311,neutron,0.000018,968.083270,-1.071545,-92.000000,0.192414,68.107416,-56.170225,0.516579,-0.770789,0.372868
11,proton,25651.385354,95.894036,1.117147,-92.000000,0.320108,90.054359,-88.869947,0.019722,-0.999805,-0.000949
