EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
105,1,0,neutron,39.820536,-2.641079,-92.000000,-0.683765,73.296696,-93.032362,-0.050668,-0.956465,0.287416,2229.711665,0.000000
105,9,1,neutron,0.109690,-2.874687,-92.000000,-1.147854,107.742481,-119.857415,-0.474164,-0.826016,-0.304739,3534.419920,1304.708255
303,3,1,gamma,2.480414,-0.458096,-92.000000,0.406427,90.522565,-63.331070,0.448816,-0.893578,-0.009120,2201.988607,0.000000
2,1,0,neutron,39.512086,0.152239,-92.000000,-2.518519,108.614571,-44.819516,0.672224,-0.668002,-0.319200,2246.300607,0.000000
5,32,20,gamma,0.175127,0.003281,-92.000000,1.720919,138.568924,-89.302213,0.008059,-0.661670,-0.749752,2227.016162,0.000000
5,44,31,neutron,2.159139,2.461187,-92.000000,-2.400851,109.484224,-85.875310,0.067808,-0.940292,-0.333547,2362.250283,135.234121
313,1,0,neutron,40.920234,-1.849479,-92.000000,-1.575185,83.311183,-86.697890,0.057209,-0.991544,0.116477,2227.773740,0.000000
313,43,2,gamma,0.209203,-1.359695,-92.200000,-1.380127,113.600793,69.318454,0.323633,0.857305,-0.400362,2245.853470,18.079730
10,1,0,neutron,40.964862,-0.261467,-92.000000,-2.690920,90.000000,-90.000000,0.000000,-1.000000,0.000000,2227.442379,0.000000
313,41,2,gamma,2.239948,-1.495910,-92.200000,0.392503,30.505470,75.016581,0.131240,0.490362,0.861581,2247.990756,20.217016
313,81,39,neutron,0.149281,-1.430165,-92.200000,-0.096965,59.044692,59.696232,0.432716,0.740393,0.514369,2488.998241,261.224502
313,81,39,neutron,0.000024,-0.460082,-92.200000,0.580993,91.312300,79.601476,0.180446,0.983318,-0.022902,15312.046845,13084.273106
211,1,0,neutron,38.944459,0.542148,-92.000000,2.168137,78.910377,-72.880032,0.288877,-0.937845,0.192344,2231.440548,0.000000
11,5,1,neutron,4.074871,-1.324629,-92.000000,1.466140,57.563122,-87.177562,0.041558,-0.842959,0.536370,2323.198396,0.000000
11,42,5,neutron,0.234590,-2.411227,-92.000000,2.227878,65.658492,-63.410928,0.407800,-0.814746,0.412175,3297.542195,974.343799
110,1,0,neutron,40.806926,0.154191,-92.000000,-1.111307,108.323213,-93.441840,-0.056991,-0.947586,-0.314377,2229.466127,0.000000
213,1,0,neutron,40.206855,2.653525,-92.000000,-0.772596,81.341581,-59.880579,0.496085,-0.855124,0.150543,2233.884929,0.000000
110,7,1,gamma,0.118625,-0.594115,-92.200000,-1.506956,107.656985,143.065670,-0.761668,0.572591,-0.303318,2239.671248,10.205121
110,6,1,neutron,0.029671,0.817011,-92.200000,0.774050,82.545267,68.105634,0.369745,0.920030,0.129743,2760.650720,531.184594
19,34,6,gamma,0.540716,-2.371009,-92.000000,-2.751162,106.223193,-83.445614,0.109601,-0.953905,-0.279380,2202.414263,0.000000
19,34,6,gamma,0.062341,1.935067,-92.000000,-0.144480,134.793629,-87.554693,0.030278,-0.709003,-0.704555,2247.751830,45.337568
220,1,0,neutron,40.344570,2.912599,-92.000000,-0.964794,70.360659,-51.125358,0.591108,-0.733232,0.336098,2240.917464,0.000000
222,19,5,gamma,0.119430,0.834478,-92.000000,0.297343,88.010598,-121.344603,-0.519871,-0.853539,0.034715,2210.614217,0.000000
114,1,0,neutron,40.453241,1.468341,-92.000000,0.065003,80.649326,-76.260779,0.234347,-0.958479,0.162477,2229.318958,0.000000
114,6,1,neutron,0.000016,1.420743,-92.200000,2.250586,86.229791,121.521646,-0.521689,0.850598,0.065755,21364.854092,19135.535134
114,4,1,neutron,8.300347,2.361600,-92.200000,-0.394326,87.621129,85.741536,0.074192,0.996380,0.041507,2279.767326,50.448369
114,23,4,gamma,0.068104,-0.373523,-92.200000,0.063626,164.157092,141.463037,-0.213543,0.170085,-0.962014,2310.211497,80.892540
232,6,1,gamma,0.225855,-1.485435,-92.000000,-0.472779,89.096621,-124.835106,-0.571146,-0.820697,0.015766,2204.440773,0.000000
232,27,2,neutron,0.156216,0.063013,-92.000000,-1.749277,113.197570,-98.198948,-0.131081,-0.909757,-0.393903,2814.468904,610.028131
25,47,5,neutron,0.000001,1.597047,-92.000000,-0.110218,65.950619,-49.351377,0.594872,-0.692858,0.407524,413318.228037,0.000000
241,6,1,gamma,0.824953,-0.882549,-92.000000,2.590024,67.728019,-135.966988,-0.665303,-0.643217,0.379004,2208.529919,0.000000
337,1,0,neutron,40.120273,-1.328742,-92.000000,0.290230,103.938361,-65.556431,0.401613,-0.883564,-0.240878,2232.685634,0.000000
337,30,6,gamma,0.477186,-0.527061,-92.200000,-0.142068,93.285020,87.008684,0.052099,0.996997,-0.057303,2254.258081,21.572447
342,7,1,neutron,0.069473,-2.182638,-92.200000,-0.229071,91.934160,161.898563,-0.949966,0.310523,-0.033751,3562.013255,0.000000
342,7,1,neutron,0.040684,-1.373944,-92.200000,-0.582845,136.139075,97.317147,-0.088250,0.687267,-0.721024,4575.786340,1013.773085
342,7,1,neutron,0.000077,-2.156654,-92.200000,-1.344676,116.161255,132.688702,-0.608557,0.659748,-0.440899,16978.339866,13416.326611
31,45,44,gamma,0.359683,1.295607,-92.000000,2.306965,85.820966,-110.322799,-0.346385,-0.935258,0.072873,2202.198111,0.000000
250,1,0,neutron,40.964862,-1.780141,-92.000000,-1.312235,90.000000,-90.000000,0.000000,-1.000000,0.000000,2227.442379,0.000000
251,5,1,neutron,0.046401,0.000439,-92.000000,-1.915802,102.564632,-88.904746,0.018657,-0.975873,-0.217541,3267.017927,0.000000
251,5,1,neutron,0.015263,-0.612837,-92.200000,-1.981511,90.756486,69.088598,0.356893,0.934052,-0.013203,4392.177553,1125.159626
132,46,5,gamma,0.127445,-1.627947,-92.000000,1.740938,59.329105,-107.915565,-0.264583,-0.818405,0.510106,2215.365018,0.000000
263,1,0,neutron,40.964862,1.297581,-92.000000,-0.855822,90.000000,-90.000000,0.000000,-1.000000,0.000000,2227.442379,0.000000
36,1,0,neutron,39.631667,-0.707313,-92.000000,2.307298,83.247327,-82.848583,0.123628,-0.985338,0.117584,2228.877136,0.000000
268,1,0,neutron,40.542934,-1.659433,-92.000000,-0.049594,115.208067,-108.197052,-0.282546,-0.859518,-0.425907,2233.753506,0.000000
44,1,0,neutron,40.134606,-1.015155,-92.000000,-0.282378,107.552756,-78.621826,0.188098,-0.934701,-0.301584,2230.533805,0.000000
270,5,1,gamma,0.112413,1.301583,-92.000000,0.899487,83.652923,-76.210996,0.236886,-0.965227,0.110551,2202.622872,0.000000
274,1,0,neutron,40.866856,-2.027107,-92.000000,-0.067823,111.084421,-86.663277,0.054307,-0.931470,-0.359743,2230.157914,0.000000
274,6,1,gamma,0.216282,-2.993170,-92.000000,-0.195334,69.109125,-80.548551,0.153417,-0.921579,0.356589,2253.825785,23.667872
274,6,1,gamma,0.046405,-3.000000,-92.195318,-0.548862,116.162564,5.227089,0.893814,0.081770,-0.440920,2259.164561,29.006647
274,51,28,gamma,0.056568,0.062763,-92.200000,-2.136387,114.340366,26.507521,0.815333,0.406644,-0.412156,2244.889635,14.731722
60,8,1,gamma,2.183610,-0.096663,-92.200000,-2.622342,65.638526,40.046114,0.697365,0.586116,0.412492,2246.569279,0.000000
60,58,5,neutron,0.379323,-0.266025,-92.200000,0.293410,18.773493,43.541143,0.233286,0.221699,0.946798,2678.698978,432.129700
60,58,5,neutron,0.281106,0.272640,-92.200000,2.058640,92.408709,121.846832,-0.527184,0.848711,-0.042028,3087.922187,841.352909
60,58,5,neutron,0.000008,-0.132983,-92.152858,3.000000,134.849090,104.067871,-0.172329,0.687704,-0.705242,29245.886540,26999.317261
61,2,1,neutron,10.085310,1.580682,-92.000000,0.977212,90.016010,-71.215585,0.322008,-0.946737,-0.000279,2268.115563,0.000000
61,10,2,neutron,0.113630,-1.424652,-92.000000,1.423484,83.332206,-118.982371,-0.481263,-0.868852,0.116112,3628.496898,1360.381336
61,9,2,gamma,0.210806,-2.483126,-92.000000,2.999296,102.705238,-63.736652,0.431663,-0.874812,-0.219935,2299.908289,31.792726
285,11,3,neutron,6.863897,0.670601,-92.000000,-0.397483,108.849019,-58.944114,0.488209,-0.810724,-0.323075,2299.580222,0.000000
361,7,2,neutron,0.605078,0.224765,-92.000000,1.212194,81.619945,-115.930285,-0.432608,-0.889725,0.145739,2541.680282,0.000000
361,7,2,neutron,0.279832,0.345323,-92.200000,0.848873,70.559382,92.249374,-0.037011,0.942260,0.332830,2848.158875,306.478593
285,31,28,gamma,0.510999,-1.359549,-92.000000,-1.554335,129.285900,-92.121550,-0.028653,-0.773466,-0.633190,2208.436076,-91.144147
361,7,2,neutron,0.023725,0.688164,-92.200000,1.045043,66.832184,57.567283,0.493059,0.775957,0.393426,3517.389566,975.709284
361,6,2,gamma,8.351711,0.783081,-92.000000,0.726478,89.823566,-105.438193,-0.266197,-0.963914,0.003079,2202.427170,-339.253113
361,6,2,gamma,0.254204,0.288766,-92.200000,0.619538,115.421284,111.172164,-0.326201,0.842211,-0.429271,2209.298621,-332.381662
288,1,0,neutron,39.020457,-2.763007,-92.000000,-0.034800,90.699192,-114.991511,-0.422453,-0.906303,-0.012203,2232.261982,0.000000
288,8,1,gamma,0.148432,-1.185434,-92.000000,0.196450,95.503055,-85.177688,0.083678,-0.991868,-0.095899,2254.494295,22.232313
147,1,0,neutron,40.079007,-0.213975,-92.000000,2.342858,67.233800,-125.128948,-0.530589,-0.754141,0.386972,2240.830695,0.000000
147,7,1,gamma,0.217441,0.381620,-92.000000,2.831402,106.499080,-104.664891,-0.242741,-0.927589,-0.284000,2264.508571,23.677875
147,27,5,gamma,0.047257,0.236437,-92.000000,-0.016642,89.914126,-142.407061,-0.792364,-0.610047,0.001499,2285.608065,44.777370
157,19,7,gamma,0.079984,-0.063795,-92.200000,1.517412,157.062494,99.024356,-0.061130,0.384903,-0.920930,2222.689571,0.000000
157,18,7,gamma,0.175964,-2.060240,-92.000000,2.005871,91.416309,-99.552949,-0.165908,-0.985831,-0.024717,2211.555882,-11.133689
157,17,7,neutron,1.286546,2.661023,-92.000000,2.010411,88.916398,-34.023056,0.828664,-0.559426,0.018911,2542.501498,319.811927
157,48,17,gamma,0.100151,0.323002,-92.000000,0.786469,115.506133,-39.799031,0.693416,-0.577712,-0.430608,2692.856437,470.166865
374,1,0,neutron,40.964862,1.521057,-92.000000,-1.235905,90.000000,-90.000000,0.000000,-1.000000,0.000000,2227.442379,0.000000
164,3,1,gamma,4.884978,-0.584906,-92.000000,-2.797618,121.668388,-88.485824,0.022490,-0.850804,-0.525002,2203.235149,0.000000
