EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2,neutron,34.138594,13.702575,2.373823,-92.000000,-1.185124,108.138711,-42.622830,0.699261,-0.643518,-0.311319
303,neutron,13.857390,4.247699,2.228366,-92.000000,-0.269771,107.926570,-92.499686,-0.041497,-0.950546,-0.307798
306,neutron,0.000050,0.012214,-0.258810,-92.000000,-0.248438,83.859865,-121.486741,-0.519305,-0.847869,0.106961
213,neutron,34.765908,13.958846,1.390938,-92.000000,1.841754,80.912004,-58.189414,0.520496,-0.839128,0.157951
4,neutron,6.810587,0.957959,2.751877,-92.000000,2.324567,88.803436,-69.890395,0.343742,-0.938832,0.020882
312,gamma,1.454004,1.609121,-1.350989,-92.000000,-1.033199,63.252925,-109.702985,-0.301071,-0.840719,0.450053
313,neutron,35.446113,19.916469,-1.799084,-92.000000,1.305946,82.671689,-86.378463,0.062650,-0.989851,0.127555
104,neutron,3.020595,7.477933,-0.945984,-92.000000,-1.084769,119.972825,-108.630648,-0.276742,-0.820868,-0.499589
10,neutron,35.492386,9.159663,0.234142,-92.000000,-1.121726,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,gamma,1.002785,1.002785,-2.838421,-92.000000,-0.423333,88.036872,-110.346876,-0.347499,-0.937054,0.034256
250,neutron,35.492386,0.224886,-0.739075,-92.000000,1.829195,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,34.208192,0.115042,-1.700915,-92.000000,-0.883256,83.767892,-82.041214,0.137642,-0.984515,0.108556
263,neutron,35.287039,0.000000,1.044201,-92.000000,-0.124118,74.897791,-98.498939,-0.142687,-0.954860,0.260542
268,neutron,5.810360,5.230310,-0.894595,-92.000000,2.060661,101.355898,-89.651637,0.005961,-0.980405,-0.196903
337,neutron,34.663157,0.140970,0.068921,-92.000000,0.171626,104.955757,-63.897796,0.425070,-0.867591,-0.258073
342,neutron,34.857912,12.678951,-0.071497,-92.000000,1.007033,107.581521,-117.287335,-0.437038,-0.847205,-0.302062
274,gamma,0.218170,0.218170,-0.744632,-92.000000,0.014365,82.126578,-83.516820,0.111847,-0.984238,0.136985
44,neutron,34.683144,0.302711,-0.346782,-92.000000,-0.649874,108.235375,-77.645429,0.203216,-0.927784,-0.312921
60,neutron,35.188073,12.770905,-0.123782,-92.000000,-2.621219,100.799677,-100.083936,-0.171990,-0.967114,-0.187376
291,e-,5.157660,3.347103,-2.194344,-92.000000,-1.206902,86.659842,-126.135736,-0.588698,-0.806250,0.058264
294,neutron,0.050766,0.028920,-1.242182,-92.000000,-0.280115,50.458099,-76.114245,0.185068,-0.748623,0.636642
162,neutron,35.459793,9.538370,2.170638,-92.000000,1.992449,83.600072,-87.540711,0.042642,-0.992853,0.111468
374,neutron,35.492386,16.669703,0.244070,-92.000000,-2.852321,90.000000,-90.000000,0.000000,-1.000000,0.000000
87,neutron,35.224206,0.479015,-0.260287,-92.000000,-0.859208,75.161602,-103.229915,-0.221227,-0.940997,0.256094
88,gamma,6.284007,5.966844,-1.754302,-92.000000,-2.170362,130.151727,-69.815054,0.263737,-0.717397,-0.644814
402,gamma,0.248082,1.062337,-2.264568,-92.000000,0.142052,92.513173,-111.055095,-0.358920,-0.932338,-0.043849
92,neutron,35.451736,12.403270,1.557824,-92.000000,0.266312,95.860942,-81.721151,0.143238,-0.984406,-0.102114
408,neutron,34.855319,0.027727,-1.019965,-92.000000,-0.830226,109.413398,-82.516561,0.122835,-0.935112,-0.332382
96,neutron,0.533158,1.675938,-1.316611,-92.000000,0.698813,58.539243,-70.991150,0.277834,-0.806482,0.521914
171,neutron,24.826794,0.000000,0.327780,-92.000000,2.454033,66.952276,-97.500305,-0.120112,-0.912306,0.391498
173,neutron,35.019260,4.592033,2.744797,-92.000000,-0.427276,122.238602,-76.223668,0.201420,-0.821502,-0.533446
97,neutron,35.492386,18.068070,1.705850,-92.000000,-2.420346,90.000000,-90.000000,0.000000,-1.000000,0.000000
99,neutron,35.417425,1.004221,-2.073983,-92.000000,0.329893,84.953273,-87.007258,0.052007,-0.994765,0.087968
500,neutron,34.278789,10.487564,2.433771,-92.000000,0.345651,103.967962,-39.984332,0.743564,-0.623578,-0.241379
503,neutron,35.384245,0.000000,0.447982,-92.000000,1.866792,99.621366,-98.032527,-0.137770,-0.976261,-0.167136
384,neutron,2.065287,1.200182,1.475413,-92.000000,0.300919,92.110789,-36.910596,0.799031,-0.600161,-0.036832
422,neutron,35.415477,1.687358,-0.664767,-92.000000,-1.821218,94.802081,-103.119097,-0.226179,-0.970482,-0.083714
387,neutron,27.180546,18.443472,-2.291312,-92.000000,-0.638878,85.204025,-105.500341,-0.266308,-0.960255,0.083608
392,gamma,3.329083,3.329083,-2.876870,-92.000000,-1.224910,75.708260,-123.397403,-0.533407,-0.809035,0.246859
184,neutron,34.294663,14.490852,1.699389,-92.000000,0.187863,52.269446,-108.406251,-0.249728,-0.750436,0.611949
435,neutron,35.321655,15.115415,-1.465768,-92.000000,2.612755,87.089374,-115.563498,-0.430954,-0.900944,0.050778
190,neutron,34.545116,0.000000,1.698808,-92.000000,2.099631,98.096171,-95.066367,-0.087429,-0.986165,-0.140835
611,neutron,35.048310,1.164964,1.453447,-92.000000,-0.506284,114.482925,-61.208774,0.438315,-0.797581,-0.414422
705,neutron,35.388029,0.000000,1.194147,-92.000000,0.681848,96.027033,-76.519500,0.231826,-0.967074,-0.104998
712,neutron,34.923174,21.385872,0.251259,-92.000000,1.444404,114.430464,-106.441353,-0.257692,-0.873235,-0.413589
617,neutron,35.492386,21.553590,0.834826,-92.000000,-2.047785,90.000000,-90.000000,0.000000,-1.000000,0.000000
716,neutron,0.165643,0.094310,-0.434309,-92.000000,0.767862,66.862251,-59.705476,0.463869,-0.793991,0.392943
622,gamma,0.170676,0.170676,-2.791578,-92.000000,1.396247,89.109959,-131.905338,-0.667821,-0.744160,0.015534
628,gamma,0.166884,0.166884,2.874651,-92.000000,-1.029698,101.132897,-61.734209,0.464651,-0.864186,-0.193085
459,neutron,35.190743,7.268552,-2.538826,-92.000000,-1.888048,108.319909,-95.912554,-0.097790,-0.944266,-0.314322
464,neutron,34.184324,1.423918,2.052293,-92.000000,-2.654575,103.108083,-75.720363,0.240228,-0.943852,-0.226789
642,neutron,35.492386,0.567177,-1.452282,-92.000000,1.831378,90.000000,-90.000000,0.000000,-1.000000,0.000000
538,neutron,34.228989,0.135044,0.626277,-92.000000,-1.129066,84.011134,-55.039663,0.569882,-0.815076,0.104335
540,gamma,0.106165,0.634693,-0.592765,-92.000000,-1.359098,75.772420,-64.000905,0.424911,-0.871232,0.245774
648,gamma,2.879215,3.611704,-1.158078,-92.000000,0.692735,62.515418,-96.423979,-0.099257,-0.881565,0.461510
727,neutron,34.467090,0.652890,2.130797,-92.000000,1.191958,86.080729,-77.922132,0.208752,-0.975577,0.068351
729,gamma,4.791046,0.000000,1.168361,-92.000000,-0.372596,111.368859,-63.704543,0.412546,-0.834889,-0.364371
666,neutron,33.484675,0.619407,1.280155,-92.000000,2.173104,96.701740,-88.737531,0.021882,-0.992926,-0.116701
668,gamma,8.130445,0.000000,1.157324,-92.000000,1.156177,56.338584,-94.560447,-0.066179,-0.829692,0.554284
671,neutron,35.492386,14.088635,-1.260210,-92.000000,-0.507693,90.000000,-90.000000,0.000000,-1.000000,0.000000
695,neutron,34.686995,25.283122,0.442461,-92.000000,2.426456,69.975476,-119.036773,-0.456028,-0.821453,0.342422
494,gamma,0.325372,0.423163,-1.640428,-92.000000,-2.248477,100.698547,-113.225392,-0.387494,-0.902987,-0.185642
809,neutron,33.645861,10.475347,-1.094324,-92.000000,-0.830899,102.063500,-82.281994,0.131332,-0.969058,-0.208996
813,gamma,0.215947,3.744022,1.797842,-92.000000,-0.968801,110.194046,-51.875510,0.579422,-0.738314,-0.345201
762,neutron,0.002632,0.000408,-1.076943,-92.000000,2.287807,58.060287,-105.719068,-0.229905,-0.816869,0.529027
816,neutron,35.121661,12.665897,-2.414672,-92.000000,0.658849,102.622404,-109.769316,-0.330059,-0.918318,-0.218525
817,gamma,0.457342,0.457342,-1.251150,-92.000000,0.500801,65.055284,-62.736676,0.415349,-0.805989,0.421744
905,neutron,35.025730,13.110809,0.552779,-92.000000,-1.380086,83.349777,-64.571089,0.426502,-0.897042,0.115808
566,neutron,5.453452,0.000000,0.233852,-92.000000,0.351564,72.483339,-114.679011,-0.398173,-0.866526,0.300983
768,neutron,35.439204,0.179844,1.939830,-92.000000,2.812505,82.653123,-101.793640,-0.202709,-0.970854,0.127876
