EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2,neutron,83.905994,0.196413,2.402515,-92.000000,2.786097,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,gamma,0.238707,0.116510,0.188373,-92.000000,0.816561,75.994027,-54.390672,0.564945,-0.788836,0.242023
5,gamma,0.564051,1.918201,-0.907087,-92.000000,-2.370367,138.659192,-96.723926,-0.077339,-0.655993,-0.750794
104,neutron,83.414881,74.402841,-0.951424,-92.000000,2.596455,90.653661,-72.846446,0.294914,-0.955456,-0.011408
105,neutron,83.833995,1.693804,-2.318948,-92.000000,-0.071510,83.989111,-96.241865,-0.108128,-0.988606,0.104717
7,neutron,83.635532,34.089829,1.154333,-92.000000,0.169431,78.671724,-95.798079,-0.099055,-0.975502,0.196430
10,neutron,83.905994,0.000000,2.403525,-92.000000,-1.501740,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,83.867018,17.158675,2.726357,-92.000000,2.697965,87.640489,-85.804385,0.073100,-0.996475,0.041170
11,neutron,83.687499,13.447028,1.725872,-92.000000,0.739014,101.167303,-92.386478,-0.040851,-0.980215,-0.193675
205,neutron,83.631949,0.000000,-2.929747,-92.000000,1.055418,109.949820,-90.692105,-0.011354,-0.939923,-0.341197
207,gamma,1.014809,1.014809,0.652765,-92.000000,-0.371951,83.589591,-41.685913,0.742132,-0.660889,0.111649
209,neutron,82.919221,0.175146,0.315432,-92.000000,1.295434,101.142839,-93.253587,-0.055685,-0.979567,-0.193256
210,neutron,83.784574,38.485609,-1.483170,-92.000000,-0.858676,100.079696,-95.025731,-0.086251,-0.980780,-0.175018
212,gamma,0.154106,0.154106,1.561994,-92.000000,1.076828,85.884281,-83.524708,0.112484,-0.991058,0.071771
213,neutron,83.905994,0.000000,-1.793008,-92.000000,2.931520,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,gamma,0.410006,0.351742,-1.925789,-92.000000,-2.613895,100.731449,-85.131702,0.083381,-0.978966,-0.186206
216,gamma,2.523731,2.310163,-2.484060,-92.000000,0.388933,57.508370,-108.697162,-0.270388,-0.798957,0.537176
306,neutron,83.905994,33.573880,-2.878412,-92.000000,2.018602,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,82.400074,4.849039,-2.581276,-92.000000,-0.520914,117.148983,-81.341805,0.133954,-0.879683,-0.456306
