EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,neutron,226.759579,0.000000,-1.397041,-92.000000,2.713079,65.762023,-117.807318,-0.425377,-0.806549,0.410528
300,neutron,326.516542,8.830719,1.361402,-92.000000,-0.043959,97.889004,-83.000304,0.120711,-0.983153,-0.137254
1,neutron,312.864450,20.609968,-0.949701,-92.000000,1.360879,74.646579,-99.830520,-0.164641,-0.950152,0.264772
2,neutron,352.010793,0.000000,-0.115276,-92.000000,-0.623454,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,351.225362,0.000000,-0.682630,-92.000000,-2.283343,96.668064,-86.711940,0.056968,-0.991600,-0.116117
202,neutron,342.286213,0.000000,-1.541196,-92.000000,-1.598674,81.010591,-92.498820,-0.043063,-0.986778,0.156252
203,neutron,273.995831,19.838590,1.197206,-92.000000,-1.816787,78.149404,-115.814042,-0.426171,-0.881025,0.205360
205,neutron,352.010793,0.000000,-2.518132,-92.000000,1.398057,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,351.967066,253.689754,-0.470498,-92.000000,-0.615666,86.637859,-88.839514,0.020218,-0.998074,0.058647
207,neutron,330.224494,17.818091,-0.644461,-92.000000,2.193698,77.879896,-76.148240,0.234074,-0.949276,0.209962
209,neutron,352.010793,0.000000,0.885483,-92.000000,-1.620450,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,352.010793,51.874452,-0.921890,-92.000000,-1.664328,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,352.010793,0.000000,-1.666065,-92.000000,2.443163,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,352.010793,45.966343,2.014988,-92.000000,2.656241,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,352.010793,0.000000,0.720280,-92.000000,-2.272113,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,352.010793,190.538126,1.838604,-92.000000,2.838453,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,352.010793,0.000000,1.370700,-92.000000,-2.912752,90.000000,-90.000000,0.000000,-1.000000,0.000000
