EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
301,neutron,570.000000,170.803680,2.658476,-92.000000,2.134350,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,569.632387,0.323752,-2.658364,-92.000000,2.269757,90.024464,-95.560430,-0.096896,-0.995294,-0.000427
0,neutron,101.817549,34.347740,-1.563260,-92.000000,1.060170,90.933044,-106.712779,-0.287536,-0.957631,-0.016284
1,neutron,523.622276,0.000000,-0.345785,-92.000000,-1.835440,77.658633,-98.362360,-0.142072,-0.966505,0.213736
2,neutron,570.000000,0.000000,2.059443,-92.000000,2.121349,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,gamma,0.210588,145.872095,-2.849711,-92.000000,1.560105,74.105094,-94.960228,-0.083158,-0.958164,0.273874
303,gamma,0.114995,1.709372,-2.773999,-92.000000,-2.723280,105.599490,-42.388240,0.711388,-0.649318,-0.268911
203,neutron,109.455454,0.894992,0.390294,-92.000000,-0.601157,105.298193,-123.776630,-0.536257,-0.801758,-0.263843
205,neutron,570.000000,0.000000,-0.112636,-92.000000,0.303764,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,0.057724,0.010121,0.248585,-92.000000,-2.184180,119.055315,-120.810579,-0.447742,-0.750778,-0.485654
206,neutron,569.956411,167.926318,-1.881166,-92.000000,2.789498,87.482385,-89.131277,0.015147,-0.998920,0.043927
207,neutron,543.711930,169.149468,-2.052533,-92.000000,1.884811,80.561946,-79.275162,0.183574,-0.969232,0.163981
209,neutron,570.000000,0.085600,0.485430,-92.000000,-1.920855,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,gamma,2.552076,230.710277,-2.841928,-92.000000,-2.363715,94.020235,-101.937385,-0.206334,-0.975967,-0.070109
210,neutron,570.000000,206.749918,1.243016,-92.000000,-1.300342,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,570.000000,0.000000,-1.701597,-92.000000,-0.466662,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,0.000823,179.692763,0.728675,-92.200000,-2.493689,38.526855,158.131548,-0.578060,0.232009,0.782316
305,gamma,0.135122,168.692982,-2.193254,-92.000000,-2.312286,113.353143,-120.776676,-0.469775,-0.788784,-0.396397
6,neutron,467.298198,13.873854,1.721343,-92.000000,-0.762127,89.212968,-94.678863,-0.081563,-0.996574,0.013736
7,neutron,569.713514,81.131763,0.173421,-92.000000,0.816779,85.999131,-92.021244,-0.035184,-0.996942,0.069772
8,neutron,361.786003,0.000000,-0.156228,-92.000000,0.111417,121.507388,-80.677896,0.138104,-0.841313,-0.522609
306,neutron,570.000000,7.728111,-1.640220,-92.000000,-0.470076,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,40.409099,4.780039,-0.058672,-92.000000,1.614883,62.289515,-62.184272,0.413111,-0.783014,0.465004
308,proton,332.273233,263.381629,1.509808,-92.000000,-2.296291,82.214751,-102.447155,-0.213552,-0.967495,0.135461
9,neutron,517.907316,3.311184,0.479766,-92.000000,-0.207922,94.061866,-68.767035,0.361251,-0.929774,-0.070834
10,neutron,570.000000,0.000000,2.346073,-92.000000,-0.067013,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,570.000000,294.599223,1.433405,-92.000000,-2.667923,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,570.000000,233.340593,-2.136082,-92.000000,-2.559791,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,570.000000,0.000000,-1.198591,-92.000000,-1.432367,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,570.000000,0.000006,2.744803,-92.000000,1.212888,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,gamma,0.229224,0.369535,-1.836474,-92.200000,-1.208415,56.376965,33.814109,0.691846,0.463397,0.553726
309,gamma,4.255487,302.434044,0.425174,-92.000000,1.001609,52.329362,-88.345489,0.022854,-0.791207,0.611121
107,neutron,570.000000,159.858724,1.019484,-92.000000,-1.969223,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,570.000000,31.663017,1.289411,-92.000000,-2.432216,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,569.007690,179.504378,0.856979,-92.000000,0.571069,98.135871,-83.253064,0.116302,-0.983080,-0.141521
14,gamma,0.304954,0.169833,0.581451,-92.000000,0.156993,104.069227,-87.020747,0.050415,-0.968692,-0.243094
215,neutron,570.000000,2.567833,1.030837,-92.000000,-1.524407,90.000000,-90.000000,0.000000,-1.000000,0.000000
109,gamma,4.918774,141.390473,2.460752,-92.000000,0.885605,105.609229,-53.137118,0.577777,-0.770566,-0.269075
110,neutron,570.000000,0.000000,-2.826221,-92.000000,-0.631794,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,570.000000,0.068969,1.853195,-92.000000,-1.196452,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,39.170884,12.393072,2.362385,-92.000000,-2.386154,133.100474,-88.541765,0.018581,-0.729920,-0.683280
