EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,617.077382,0.307387,-1.426634,-92.000000,1.699179,80.306989,-113.015736,-0.385402,-0.907258,0.168369
201,neutron,652.154101,0.119554,-0.004951,-92.000000,-0.595970,94.756538,-87.827598,0.037776,-0.995840,-0.082922
0,gamma,2.519332,0.000000,0.738766,-92.000000,-0.037742,79.804412,-121.666255,-0.516681,-0.837681,0.177009
1,neutron,469.759862,0.003301,2.285425,-92.000000,-2.779501,90.640856,-76.332574,0.236271,-0.971623,-0.011185
2,neutron,653.000000,0.000000,0.190957,-92.000000,-0.224188,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,653.000000,190.474888,-2.909484,-92.000000,1.968662,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,gamma,2.647532,88.673889,-1.745869,-92.000000,-0.982516,122.735893,-98.974046,-0.131212,-0.830875,-0.540767
203,neutron,0.094884,4.573617,2.891285,-92.000000,-1.870578,72.311123,-82.308115,0.127518,-0.944148,0.303848
205,neutron,653.000000,0.000000,2.655126,-92.000000,2.771884,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,0.789503,0.310072,-2.776947,-92.000000,0.640876,123.576808,-88.277303,0.025046,-0.832769,-0.553054
5,gamma,1.764773,182.557647,0.302465,-92.000000,-0.000876,112.732365,-109.804010,-0.312485,-0.867771,-0.386427
206,neutron,652.956363,84.396413,-0.075320,-92.000000,1.999816,87.685453,-89.201399,0.013926,-0.999087,0.040385
207,neutron,630.234219,39.335766,0.932129,-92.000000,-1.323623,81.931165,-80.671460,0.160491,-0.977006,0.140363
6,gamma,0.092180,40.741700,2.305162,-92.000000,1.745975,46.228405,-85.837809,0.052410,-0.720199,0.691785
101,proton,454.828130,143.661416,0.886515,-92.000000,0.189833,80.095421,-83.683341,0.108383,-0.979115,0.172008
303,neutron,0.519387,145.274388,0.782460,-92.000000,-1.749336,99.631918,-99.503631,-0.162783,-0.972372,-0.167318
209,neutron,653.000000,0.085729,2.689849,-92.000000,1.088703,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,652.711815,81.525331,-0.457823,-92.000000,1.295635,86.313007,-91.862157,-0.032428,-0.997403,0.064306
210,neutron,653.000000,34.927489,0.515574,-92.000000,-0.444108,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,653.000000,0.000000,1.918530,-92.000000,1.970296,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,539.680043,0.188707,1.455584,-92.000000,2.649381,91.438038,-73.530511,0.283415,-0.958669,-0.025096
213,neutron,653.000000,0.000000,2.438513,-92.000000,-1.989821,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,neutron,1.042572,144.342963,2.135282,-92.000000,-0.611839,55.225567,-76.123866,0.196992,-0.797432,0.570347
306,neutron,653.000000,6.466975,-2.215483,-92.000000,2.233951,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,653.000000,0.130317,-0.617759,-92.000000,-2.962971,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,653.000000,319.055787,0.526638,-92.000000,-0.684032,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,gamma,0.163789,6.261862,-0.470465,-92.000000,-0.281523,71.101751,-55.914954,0.530213,-0.783562,0.323889
9,gamma,1.818503,4.362490,2.661804,-92.000000,-0.922602,115.103316,-32.464773,0.764027,-0.486079,-0.424252
104,neutron,653.000000,168.248760,0.267224,-92.000000,2.727357,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,gamma,0.069282,0.327137,2.103918,-92.000000,-0.806985,115.777419,-68.071696,0.336285,-0.835341,-0.434876
307,neutron,517.411233,234.594205,-0.423764,-92.000000,-1.005394,107.695972,-107.272967,-0.282875,-0.909718,-0.303966
10,neutron,653.000000,0.446478,-1.112631,-92.000000,-1.437607,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,653.000000,25.825328,-0.968620,-92.000000,2.352386,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,gamma,0.096498,283.043417,-1.723050,-92.000000,-2.683705,70.988972,-77.752482,0.200565,-0.923938,0.325750
309,neutron,579.397254,0.000000,2.512574,-92.000000,-2.060176,99.893417,-98.677748,-0.148633,-0.973852,-0.171816
106,neutron,652.198831,450.987147,-2.046797,-92.000000,-0.238280,84.428478,-94.060600,-0.070477,-0.992777,0.097088
218,neutron,653.000000,101.800509,1.942440,-92.000000,-0.791640,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,653.000000,155.233805,-0.021668,-92.000000,-0.549136,90.000000,-90.000000,0.000000,-1.000000,0.000000
219,gamma,3.136305,10.109604,-0.821174,-92.000000,-0.794716,77.620547,-129.638422,-0.623108,-0.752181,0.214385
220,neutron,653.000000,0.000000,2.267216,-92.000000,2.949155,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,gamma,0.108889,3.322384,-0.501849,-92.000000,-2.350576,97.502612,-84.798819,0.089877,-0.987357,-0.130571
11,neutron,653.000000,162.386240,2.234200,-92.000000,1.883460,90.000000,-90.000000,0.000000,-1.000000,0.000000
