EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,gamma,5.575685,0.000000,-1.294194,-92.000000,1.167851,72.279283,-112.075395,-0.357994,-0.882720,0.304377
1,gamma,0.087579,42.512149,0.720482,-92.000000,1.966109,87.294753,-89.276893,0.012606,-0.998806,0.047198
2,neutron,433.000000,0.000000,-2.235482,-92.000000,-1.192284,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,432.211209,0.209075,0.869143,-92.000000,2.388905,95.938921,-87.099183,0.050336,-0.993358,-0.103468
202,gamma,0.174673,0.933674,1.848896,-92.000000,1.272612,55.257641,-86.550798,0.049438,-0.820234,0.569887
300,proton,253.713794,210.905647,-0.928302,-92.000000,0.977560,96.673687,-133.372470,-0.682085,-0.721979,-0.116215
203,neutron,75.578279,1.017169,0.662588,-92.000000,-0.540541,107.750863,-83.715481,0.104254,-0.946668,-0.304879
205,neutron,433.000000,0.000000,-2.958971,-92.000000,-1.060167,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,432.956409,42.204758,-2.486325,-92.000000,-2.287360,87.026884,-88.973940,0.017883,-0.998494,0.051867
207,neutron,409.166027,37.072201,-1.746172,-92.000000,2.066348,79.063880,-77.545038,0.211755,-0.958733,0.189714
209,neutron,433.000000,0.000000,0.773179,-92.000000,-0.155518,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,433.000000,42.854879,-0.770916,-92.000000,-0.451620,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,433.000000,0.000000,1.227174,-92.000000,-1.818136,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,433.000000,161.483775,1.888838,-92.000000,-2.652593,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,433.000000,0.000000,1.450973,-92.000000,-1.575791,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,433.000000,161.405181,-1.986748,-92.000000,2.599154,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,433.000000,3.552877,-1.902528,-92.000000,-0.041199,90.000000,-90.000000,0.000000,-1.000000,0.000000
