EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
301,neutron,53.020752,17.696458,2.573421,-92.000000,-1.763850,111.151449,-47.335791,0.632044,-0.685798,-0.360834
1,neutron,1.230014,0.643914,2.036294,-92.000000,-0.223405,81.387238,-123.853518,-0.550789,-0.821099,0.149756
2,neutron,89.000000,0.193247,-1.752172,-92.000000,1.368087,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,gamma,1.730994,1.730994,-2.090123,-92.000000,-0.337049,73.283373,-79.275176,0.178228,-0.941010,0.287638
7,neutron,88.730035,20.365866,1.746623,-92.000000,0.534440,79.025771,-95.611680,-0.095998,-0.977008,0.190367
203,neutron,8.623865,6.750753,2.465700,-92.000000,-0.346678,69.174144,-78.666059,0.183687,-0.916438,0.355529
104,neutron,88.508566,73.552538,0.382665,-92.000000,1.772640,90.634440,-73.365813,0.286243,-0.958093,-0.011073
10,neutron,89.000000,28.586805,-2.591323,-92.000000,1.263345,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,88.281478,3.963403,0.418397,-92.000000,-2.376463,103.180187,-98.822250,-0.149329,-0.962138,-0.228014
209,neutron,87.582257,0.000000,1.206859,-92.000000,-0.261011,119.611626,-93.140151,-0.047624,-0.868089,-0.494118
211,neutron,87.528426,0.206523,0.506388,-92.000000,-2.127700,111.125583,-110.485899,-0.326456,-0.873801,-0.360413
11,gamma,0.222382,0.185529,-0.790789,-92.200000,-2.446341,118.085637,10.746618,0.866772,0.164509,-0.470791
107,neutron,4.910012,1.473057,-0.647344,-92.000000,-0.817222,72.099796,-125.821667,-0.556934,-0.771592,0.307360
213,neutron,89.000000,0.202290,-1.827825,-92.000000,0.463481,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,89.000000,0.000000,0.075019,-92.000000,-1.725090,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,88.696352,3.005314,-1.401128,-92.000000,0.331579,88.161186,-77.067984,0.223680,-0.974134,0.032088
