EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
201,3002,1,neutron,395.264415,0.348162,-92.000000,1.384752,84.161531,-74.240935,0.270184,-0.957420,0.101724,836.499104,0.000000
302,1,0,proton,302.727104,0.809562,-92.000000,-0.458540,81.511046,-94.507543,-0.077729,-0.985985,0.147619,837.413420,0.000000
302,3117,1,neutron,0.000127,2.966028,-92.200000,-2.219955,137.153115,23.276631,0.624691,0.268733,-0.733174,20936.091190,20098.677771
2,3033,1,neutron,0.000003,1.437592,-92.000000,-1.313047,122.763558,-88.979716,0.014974,-0.840778,-0.541173,162332.290228,0.000000
203,1,0,proton,306.822787,-0.406022,-92.000000,-1.720067,89.010591,-87.985920,0.035140,-0.999233,0.017268,836.637735,0.000000
303,3049,1,neutron,0.018634,0.154337,-92.000000,2.644294,107.587763,-79.962741,0.166141,-0.938665,-0.302166,2586.936892,0.000000
104,3026,1,neutron,5.858810,-1.326275,-92.000000,1.620995,91.895469,-88.442152,0.027171,-0.999083,-0.033076,912.132213,0.000000
205,1,0,proton,305.598307,-1.363065,-92.000000,-0.556616,88.668228,-90.427317,-0.007456,-0.999702,0.023242,837.168142,0.000000
205,3111,1,neutron,0.911820,-1.140273,-92.200000,-0.833235,109.971048,78.996917,0.179384,0.922588,-0.341545,912.562762,75.394620
205,3111,1,neutron,0.350443,-2.356316,-92.000000,-2.249392,97.037688,-84.983023,0.086792,-0.988663,-0.122522,1610.308751,773.140609
205,3110,1,gamma,3.985434,-0.183834,-92.200000,-1.271586,117.555866,35.408039,0.722588,0.513669,-0.462613,849.324402,12.156260
205,3135,3106,gamma,0.230169,-1.964353,-92.200000,-2.977700,137.015511,19.288760,0.643528,0.225219,-0.731538,892.994532,55.826390
205,3176,3133,neutron,2.384738,-2.983191,-92.200000,-1.233746,104.441425,39.337818,0.748984,0.613863,-0.249390,931.047467,93.879325
205,3191,3176,gamma,0.160318,-2.326080,-92.200000,-2.507853,135.846383,94.599988,-0.055865,0.694341,-0.717475,992.762035,155.593893
205,3190,3176,neutron,0.732136,-2.439212,-92.200000,-1.517272,85.385629,99.863170,-0.170741,0.982026,0.080449,1061.770108,224.601966
205,3189,3176,gamma,0.162150,-2.343638,-92.200000,-2.865678,147.470734,96.919860,-0.064786,0.533813,-0.843117,993.940668,156.772526
205,3063,1,e-,0.485936,-1.349919,-92.000000,-0.638031,100.121815,-86.998596,0.051545,-0.983086,-0.175742,836.822714,-0.345428
105,3048,3039,neutron,296.012153,-1.187912,-92.000000,1.809340,86.692263,-117.052124,-0.454043,-0.889109,0.057699,840.077574,0.000000
105,3103,3092,gamma,0.071308,-1.318412,-92.200000,1.359542,59.836559,62.543171,0.398648,0.767206,0.502468,859.205489,19.127915
105,3102,3092,neutron,1.326866,0.743097,-92.200000,2.692316,55.445624,47.911259,0.552035,0.611191,0.567188,1011.545095,171.467521
305,2998,1,proton,260.494466,0.121125,-92.000000,1.380843,89.137754,-76.969906,0.225437,-0.974141,0.015048,838.991065,0.000000
206,1,0,proton,314.467197,0.385891,-92.000000,-1.751199,89.953108,-89.679060,0.005601,-0.999984,0.000818,836.973682,0.000000
107,1,0,proton,304.087331,-0.558694,-92.000000,2.705087,88.830240,-89.446620,0.009656,-0.999745,0.020415,837.208146,0.000000
107,3075,3050,gamma,0.086454,-1.110487,-92.200000,2.571956,126.648997,116.445090,-0.357299,0.718355,-0.596911,855.682552,18.474406
107,3103,3074,gamma,0.250948,-0.051804,-92.200000,2.655208,119.408699,73.111825,0.253070,0.833570,-0.491036,860.136409,22.928263
107,3131,3129,gamma,0.283755,0.265953,-92.200000,2.518832,120.488935,57.218733,0.466568,0.724492,-0.507372,860.960723,23.752577
107,3100,3074,neutron,1.472593,-0.128937,-92.187406,3.000000,120.195027,82.846634,0.107630,0.857591,-0.502945,941.142957,103.934811
7,2991,2964,neutron,32.787795,0.908036,-92.000000,1.767761,67.749002,-133.438078,-0.636370,-0.672047,0.378665,883.407906,0.000000
107,3100,3074,neutron,1.108882,2.524733,-92.200000,0.795217,93.268306,24.268612,0.910146,0.410346,-0.057012,1229.035007,391.826861
7,3077,3026,gamma,0.418199,0.244356,-92.200000,2.732085,84.395327,90.128168,-0.002226,0.995217,0.097664,920.744142,37.336235
7,3076,3026,neutron,0.000999,-0.324845,-92.200000,2.920080,69.944673,125.494296,-0.545414,0.764803,0.342927,3531.156228,2647.748322
7,3075,3026,gamma,2.624416,0.866115,-92.200000,2.802863,81.638481,53.184107,0.592876,0.792055,0.145419,921.456118,38.048211
7,3133,3132,gamma,0.094453,2.593673,-92.200000,-1.880477,139.298341,150.778524,-0.569131,0.318357,-0.758115,844.030262,-39.377645
7,3167,3131,gamma,0.358758,1.565319,-92.000000,0.915159,88.019723,-60.830495,0.487104,-0.872660,0.034555,837.083040,-46.324867
307,1,0,proton,301.453922,-1.554092,-92.000000,0.631567,84.481036,-90.804256,-0.013971,-0.995266,0.096175,837.645977,0.000000
108,3137,3040,gamma,0.044399,0.491226,-92.000000,-1.171689,53.140329,-130.215120,-0.516597,-0.610982,0.599857,838.609527,0.000000
9,1,0,proton,316.786187,-0.830820,-92.000000,1.001301,89.932674,-91.787046,-0.031185,-0.999513,0.001175,836.245183,0.000000
109,2883,1,proton,295.415573,1.974461,-92.000000,0.689766,99.773432,-82.856879,0.122544,-0.977838,-0.169753,837.433711,0.000000
309,1,0,proton,309.870709,0.888487,-92.000000,-1.178185,90.989848,-88.965190,0.018057,-0.999688,-0.017275,836.997995,0.000000
110,1,0,proton,300.582553,-0.147998,-92.000000,2.276159,93.707340,-82.297070,0.133756,-0.988903,-0.064660,836.945190,0.000000
210,1,0,proton,308.134400,-0.366714,-92.000000,1.635255,90.543950,-89.075107,0.016141,-0.999825,-0.009494,837.728144,0.000000
111,2871,1,proton,239.181802,-0.339875,-92.000000,-2.149379,96.979836,-98.127832,-0.140334,-0.982619,-0.121520,838.663096,0.000000
11,3016,2999,e+,1.434977,-0.590606,-92.000000,-2.662993,70.280118,-13.801461,0.914175,-0.224568,0.337422,882.622658,0.000000
311,2981,1,gamma,1.836204,-2.178784,-92.000000,-0.960961,116.894871,-102.377428,-0.191166,-0.871109,-0.452355,833.576194,0.000000
311,2981,1,gamma,0.159789,-1.866909,-92.000000,-2.984703,99.863304,-53.716872,0.583029,-0.794188,-0.171298,855.123541,21.547346
311,3015,2980,neutron,0.210904,2.196565,-92.000000,1.094915,84.758095,-40.027767,0.762530,-0.640469,0.091361,1578.356658,744.780464
311,2978,1,neutron,20.304371,0.134260,-92.000000,2.891521,59.200964,-64.439439,0.370615,-0.774901,0.512028,887.793161,54.216967
311,3031,2978,gamma,0.081553,0.563131,-92.200000,2.660701,153.914708,83.186555,0.052166,0.436603,-0.898140,899.326638,65.750443
12,2992,1,proton,62.582924,2.652545,-92.000000,0.300107,122.038625,-67.349929,0.326447,-0.782312,-0.530491,858.563321,0.000000
212,1,0,proton,305.556640,-0.860946,-92.000000,0.490287,89.979041,-89.720563,0.004877,-0.999988,0.000366,837.292745,0.000000
312,2960,1,neutron,0.026213,-2.173817,-92.000000,2.146622,90.739411,-114.153827,-0.409154,-0.912374,-0.012905,2322.137978,0.000000
113,1,0,proton,304.543299,-1.242309,-92.000000,2.911440,90.633631,-92.075029,-0.036206,-0.999283,-0.011059,837.599388,0.000000
312,2957,1,proton,5.262045,1.642703,-92.000000,1.988401,90.284704,-49.586639,0.648289,-0.761378,-0.004969,899.494327,-1422.643651
213,3190,3058,gamma,0.467181,2.551862,-92.200000,-1.587628,74.448734,137.687059,-0.712407,0.648535,0.268100,849.373910,0.000000
214,3086,3064,e-,3.124428,0.483219,-92.000000,0.912185,120.955401,-131.831359,-0.571947,-0.638983,-0.514371,836.930741,0.000000
115,1,0,proton,308.668234,0.559423,-92.000000,-2.285716,89.468042,-94.352430,-0.075888,-0.997073,0.009284,836.601397,0.000000
314,1,0,proton,305.542975,-2.898539,-92.000000,-0.949647,88.447843,-92.741008,-0.047804,-0.998489,0.027087,836.575424,0.000000
215,3079,1,proton,162.724067,-1.452269,-92.000000,-2.152991,94.459285,-76.477590,0.233118,-0.969335,-0.077751,841.212985,0.000000
216,3028,3014,neutron,0.506145,-0.368908,-92.000000,-2.611855,80.304753,-62.580768,0.453921,-0.874983,0.168408,1182.257179,0.000000
216,3028,3014,neutron,0.006920,1.794739,-92.000000,1.551393,160.855014,-110.779531,-0.116351,-0.306627,-0.944692,4712.959046,3530.701866
216,3027,3014,gamma,0.047880,-2.857561,-92.000000,-0.095964,45.397400,-108.252981,-0.223006,-0.676169,0.702185,837.329625,-344.927554
316,1,0,proton,309.270209,-1.727809,-92.000000,-1.359860,91.085784,-89.310755,0.012027,-0.999748,-0.018949,836.500043,0.000000
316,3080,3057,gamma,0.053264,-1.649712,-92.069691,3.000000,111.852134,29.416064,0.808487,0.455858,-0.372213,959.423700,122.923658
118,1,0,proton,311.428016,0.674869,-92.000000,1.779116,85.945177,-96.140883,-0.106706,-0.991773,0.070711,836.639939,0.000000
118,2986,1,gamma,0.134926,1.313922,-92.000000,-0.959552,70.328355,-70.552711,0.313508,-0.887915,0.336629,866.094991,29.455052
118,3069,3014,gamma,0.159355,1.700066,-92.200000,0.910171,129.214214,53.341748,0.462580,0.621543,-0.632222,845.613284,8.973345
17,1,0,proton,311.968100,-2.437435,-92.000000,-1.230807,90.220290,-91.351875,-0.023592,-0.999714,-0.003845,836.163088,0.000000
119,1,0,proton,306.361672,-2.802737,-92.000000,-1.890853,91.404074,-88.914876,0.018932,-0.999520,-0.024503,837.325367,0.000000
119,3107,1,neutron,11.700565,-1.994424,-92.200000,-0.811923,67.033726,73.861848,0.255922,0.884452,0.390189,888.542188,51.216821
120,1,0,proton,300.372210,0.330795,-92.000000,-0.354869,93.082190,-93.527275,-0.061435,-0.996662,-0.053768,837.990423,0.000000
19,3014,1,neutron,2.758112,-2.704968,-92.000000,1.856002,49.513305,-101.217100,-0.147949,-0.746028,0.649271,1008.776738,0.000000
19,3011,1,gamma,0.487412,-2.172063,-92.000000,1.158527,64.439217,-92.058995,-0.032412,-0.901546,0.431468,832.923447,-175.853290
219,1,0,proton,301.740364,-1.150396,-92.000000,-2.950181,82.643555,-87.762162,0.038726,-0.991012,0.128042,838.286460,0.000000
121,2937,1,neutron,181.254128,-0.989876,-92.000000,-0.322363,105.679336,-64.477151,0.414838,-0.868834,-0.270253,843.359301,0.000000
121,3044,2969,neutron,0.000051,-1.783984,-92.200000,0.906784,45.231962,128.141623,-0.438479,0.558377,0.704238,16817.084899,15973.725598
121,3152,3114,neutron,0.004893,-0.728267,-92.000000,-2.042276,151.183395,-90.047814,-0.000402,-0.482007,-0.876167,7880.200906,7036.841605
220,1,0,proton,303.497608,0.467164,-92.000000,0.112306,91.245323,-88.741937,0.021950,-0.999523,-0.021733,836.672596,0.000000
122,1,0,proton,312.684893,2.686848,-92.000000,-0.211448,91.468901,-86.721225,0.057175,-0.998035,-0.025634,836.519034,0.000000
321,2945,2922,gamma,0.319444,0.568467,-92.000000,0.687627,133.993626,-79.398426,0.132357,-0.707137,-0.694578,839.162279,0.000000
321,2943,2922,neutron,0.003760,-2.796839,-92.000000,-0.125459,52.063917,-54.632098,0.456517,-0.643145,0.614782,3416.218735,2577.056456
321,2943,2922,neutron,0.002645,-2.970749,-92.000000,-0.065761,99.773995,-142.478969,-0.781618,-0.600212,-0.169762,4245.914024,3406.751745
123,1,0,proton,294.059385,-0.078223,-92.000000,1.707246,60.629264,-73.537087,0.246968,-0.835737,0.490459,840.012894,0.000000
124,1,0,proton,306.734251,0.008946,-92.000000,2.486302,88.870728,-86.714826,0.057295,-0.998163,0.019708,836.492123,0.000000
23,2897,1,gamma,4.804727,1.604409,-92.000000,-1.687566,137.081366,-58.477777,0.356025,-0.580475,-0.732321,839.497095,0.000000
23,2896,1,neutron,111.467064,2.111780,-92.000000,-0.882731,128.216610,-52.069535,0.482960,-0.619709,-0.618636,858.641611,19.144516
125,3101,1,gamma,0.079653,1.252135,-92.000000,2.875424,103.733882,-110.612189,-0.341976,-0.909224,-0.237413,834.218625,0.000000
125,3139,3099,gamma,0.081874,-2.322060,-92.000000,2.259493,101.646229,-145.472749,-0.806896,-0.555129,-0.201868,843.205027,8.986401
24,3007,1,neutron,130.574328,-1.999556,-92.000000,-0.874852,94.271397,-112.836903,-0.387031,-0.919054,-0.074481,845.913010,0.000000
