EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,gamma,0.087996,0.369477,1.845699,-92.200000,2.613005,124.586297,37.431452,0.653745,0.500395,-0.567647
0,neutron,355.768116,0.270221,-2.709663,-92.000000,0.492467,114.051636,-144.583613,-0.744206,-0.529200,-0.407560
1,neutron,1392.169910,0.000000,-2.338959,-92.000000,-2.058582,84.120837,-93.545322,-0.061513,-0.992836,0.102431
2,neutron,1420.000000,0.000000,-0.754523,-92.000000,-1.494009,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,1420.000000,158.062018,-1.645007,-92.000000,-0.607518,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,0.024329,103.315019,-0.685234,-92.000000,0.884758,56.028690,-101.413218,-0.164108,-0.812918,0.558778
101,gamma,0.510999,0.815447,-2.438595,-92.200000,1.240007,84.214314,20.342390,0.932856,0.345859,0.100808
103,neutron,0.172503,0.129500,2.317684,-92.200000,1.628522,135.958134,125.406937,-0.402775,0.566615,-0.718832
201,gamma,1.624077,146.600940,-1.741091,-92.000000,0.933947,65.714335,-52.244665,0.558107,-0.720666,0.411286
305,gamma,5.334638,5.031974,1.307819,-92.000000,0.072128,112.485206,-45.589557,0.646594,-0.660039,-0.382445
4,gamma,0.181542,46.668991,-2.506888,-92.000000,-1.260240,126.742350,-147.261300,-0.674038,-0.433368,-0.598218
5,nu_mu,29.791916,217.928748,-1.729174,-92.000000,-0.388865,70.433142,-100.197770,-0.166822,-0.927366,0.334907
104,neutron,1420.000000,561.137629,-0.070622,-92.000000,-0.047374,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,0.001553,31.459677,2.990018,-92.000000,0.205127,121.105576,-116.874287,-0.387039,-0.763746,-0.516617
306,neutron,1420.000000,172.171942,2.947449,-92.000000,-2.318151,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,1420.000000,210.155777,-0.823081,-92.000000,-1.570883,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,gamma,1.709094,117.944833,2.665944,-92.000000,-1.964216,109.660129,-84.083941,0.097063,-0.936689,-0.336440
7,neutron,1419.703351,233.590078,-0.836224,-92.000000,-1.256561,87.777841,-91.121214,-0.019553,-0.999057,0.038774
308,neutron,2.502693,0.621095,2.423542,-92.000000,-2.171090,137.791023,-74.434554,0.180280,-0.647197,-0.740699
107,gamma,2.194941,285.804429,-0.275412,-92.000000,-1.691800,84.602393,-84.548908,0.094575,-0.991064,0.094067
309,neutron,1359.862665,187.129788,0.874274,-92.000000,1.757474,93.288807,-88.105340,0.033008,-0.997807,-0.057369
202,gamma,0.234446,467.092432,2.672560,-92.000000,-2.859539,124.414758,-83.972304,0.086629,-0.820407,-0.565180
