EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
301,neutron,118.528027,24.556711,-2.702300,-92.000000,1.055833,102.283422,-96.730325,-0.114513,-0.970374,-0.212748
0,gamma,2.111420,0.933888,0.664434,-92.000000,-0.720483,112.746550,-96.112960,-0.098207,-0.916980,-0.386655
1,neutron,69.646933,0.084365,1.771566,-92.000000,1.710607,79.595510,-48.351949,0.653626,-0.734954,0.180596
2,neutron,119.000000,0.000000,-2.707622,-92.000000,-1.734894,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,84.496939,13.966287,0.913397,-92.000000,2.060755,38.058544,-110.511654,-0.216009,-0.577383,0.787381
202,gamma,0.287117,3.838675,-2.855567,-92.000000,-0.751912,139.536652,-100.871975,-0.122404,-0.637313,-0.760821
205,neutron,118.825111,0.025030,2.325810,-92.000000,1.231788,100.235284,-85.332458,0.080079,-0.980823,-0.177691
206,neutron,118.473139,50.325300,1.917076,-92.000000,-0.603670,71.114147,-81.500456,0.139845,-0.935774,0.323684
303,gamma,0.281572,0.281572,0.491247,-92.000000,-1.396281,67.660244,-118.559792,-0.442194,-0.812398,0.380098
209,neutron,118.007817,0.000000,0.299643,-92.000000,2.180906,99.377096,-93.027418,-0.052108,-0.985260,-0.162932
104,neutron,118.505626,19.867812,-2.034576,-92.000000,2.619201,90.547492,-75.698385,0.247015,-0.968965,-0.009555
105,neutron,119.000000,0.022896,0.865544,-92.000000,1.708228,90.000000,-90.000000,0.000000,-1.000000,0.000000
306,neutron,119.000000,0.721144,2.995432,-92.000000,-0.800138,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,gamma,0.509796,0.329581,0.496765,-92.000000,1.861671,83.709327,-115.159630,-0.422582,-0.899677,0.109573
107,neutron,119.000000,72.532114,2.943897,-92.000000,-2.714392,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,9.063332,5.976177,-2.547917,-92.000000,-2.396341,104.170273,-128.370934,-0.601862,-0.760153,-0.244804
210,neutron,118.889441,54.812884,-0.477410,-92.000000,0.077089,98.003266,-93.973148,-0.068614,-0.987880,-0.139230
211,neutron,117.465922,0.000000,1.601648,-92.000000,0.633505,108.543936,-107.688563,-0.288067,-0.903257,-0.318032
309,neutron,1.421606,3.115806,0.068230,-92.000000,-1.360772,82.685656,-70.523663,0.330704,-0.935107,0.127313
110,neutron,119.000000,0.000000,1.630537,-92.000000,2.342283,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,118.696924,0.000000,-2.170449,-92.000000,1.637663,88.420910,-78.920696,0.192095,-0.980989,0.027557
114,neutron,119.000000,0.060727,-0.050006,-92.000000,-0.201961,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,119.000000,41.376104,-1.364935,-92.000000,0.022113,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,118.730933,23.551524,1.623945,-92.000000,-0.235426,80.599128,-94.789205,-0.082369,-0.983125,0.163341
8,neutron,76.895483,0.395786,0.320644,-92.000000,-2.221799,121.947027,-104.684892,-0.215107,-0.820820,-0.529135
213,neutron,119.000000,0.000000,1.763271,-92.000000,-2.640036,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,117.654933,0.000000,-0.061080,-92.000000,1.414519,91.465810,-66.283408,0.402081,-0.915247,-0.025580
216,neutron,118.414655,27.625535,-2.052887,-92.000000,2.486680,86.059817,-110.295551,-0.346043,-0.935699,0.068715
9,gamma,0.510999,41.732094,-0.099815,-92.000000,0.039958,97.897587,-91.866924,-0.032269,-0.989989,-0.137403
10,neutron,119.000000,0.000000,-2.642442,-92.000000,-1.824648,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,119.000000,7.627017,2.638809,-92.000000,-2.649741,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,gamma,2.784551,3.842664,2.714042,-92.000000,2.141999,96.576787,-77.297235,0.218446,-0.969104,-0.114535
313,neutron,119.000000,0.000000,1.250618,-92.000000,-0.174094,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,50.305324,19.462709,0.319680,-92.000000,-2.605994,117.838669,-79.933674,0.154559,-0.870654,-0.466984
316,neutron,118.745835,3.240819,-1.464178,-92.000000,0.798404,78.087162,-100.655077,-0.180914,-0.961592,0.206423
219,neutron,1.659866,3.651951,2.310306,-92.000000,-2.686748,149.250869,-77.879071,0.107356,-0.499882,-0.859414
220,neutron,119.000000,0.000000,-2.201579,-92.000000,-2.448347,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,119.000000,27.630776,-2.657309,-92.000000,1.628486,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,gamma,0.065154,0.231328,0.413452,-92.000000,0.606774,66.666950,-74.177184,0.250364,-0.883426,0.396075
228,neutron,118.879259,4.299001,0.464241,-92.000000,0.834883,84.453401,-97.517372,-0.130214,-0.986763,0.096655
15,neutron,117.980666,29.044917,-1.484090,-92.000000,-2.666473,101.160484,-107.464728,-0.294443,-0.935863,-0.193558
17,neutron,4.164874,2.900042,-2.846610,-92.000000,-0.959432,76.830508,-104.244297,-0.239586,-0.943764,0.227832
122,neutron,0.568118,48.578427,2.312676,-92.000000,2.351026,57.423229,-70.181002,0.285707,-0.792758,0.538429
