EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,gamma,3.664307,3.544443,-0.445732,-92.000000,-1.164953,80.924811,-98.658579,-0.148662,-0.976228,0.157730
301,neutron,328.000000,195.311317,1.695880,-92.000000,2.610875,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,328.000000,0.000000,-2.578503,-92.000000,1.569247,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,327.686326,0.093037,-0.257144,-92.000000,-0.272226,89.831527,-97.582505,-0.131953,-0.991252,0.002940
202,gamma,0.255048,11.110493,-1.885215,-92.000000,1.449571,60.480403,-113.482203,-0.346738,-0.798122,0.492721
203,neutron,0.000000,8.898023,0.394995,-92.200000,2.271389,138.379814,27.282018,0.590306,0.304445,-0.747564
204,gamma,0.686488,0.686488,0.588784,-92.000000,0.890953,46.924933,-109.635596,-0.245461,-0.687982,0.682956
205,neutron,328.000000,0.000000,-1.879452,-92.000000,0.258310,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,327.956199,204.909149,-0.291803,-92.000000,-1.178154,86.495043,-88.790150,0.021075,-0.997907,0.061135
4,neutron,311.326126,0.054282,2.739129,-92.000000,0.990345,102.182829,-83.727111,0.106803,-0.971627,-0.211032
209,neutron,328.000000,0.000000,-2.148848,-92.000000,2.931506,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,proton,166.810910,166.810910,0.705261,-92.000000,-0.910163,95.378578,-47.343699,0.674616,-0.732194,-0.093736
210,neutron,328.000000,14.698765,-1.905757,-92.000000,-1.650302,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,328.000000,0.000000,-0.002774,-92.000000,1.026568,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,327.720901,11.768402,-0.761136,-92.000000,1.292945,84.515592,-92.775214,-0.048196,-0.994255,0.095575
306,neutron,328.000000,5.507243,-1.430390,-92.000000,-2.245149,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,236.855791,0.000000,1.114868,-92.000000,-0.493311,93.211920,-69.434344,0.350729,-0.934800,-0.056029
308,neutron,292.769804,0.000000,2.379192,-92.000000,-0.849941,103.518484,-68.927569,0.349586,-0.907274,-0.233759
213,neutron,328.000000,0.318609,-1.346507,-92.000000,1.754064,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,225.567930,0.000000,-1.005413,-92.000000,0.228445,112.789103,-93.482557,-0.056003,-0.920234,-0.387340
9,gamma,0.256021,0.329742,-2.116009,-92.000000,-0.679688,104.396381,-120.760302,-0.495388,-0.832331,-0.248629
10,neutron,328.000000,0.000000,2.794989,-92.000000,0.828035,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,328.000000,4.056976,0.134700,-92.000000,0.868668,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,328.000000,22.754069,2.036330,-92.000000,-1.690354,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,219.749033,0.000000,0.014171,-92.000000,1.850692,78.325499,-107.915324,-0.301248,-0.931828,0.202351
216,neutron,3.513006,42.780958,2.040407,-92.000000,-2.710917,94.512466,-46.085390,0.691436,-0.718141,-0.078676
218,neutron,328.000000,1.819522,2.453819,-92.000000,1.761694,90.000000,-90.000000,0.000000,-1.000000,0.000000
14,proton,41.191956,41.191956,2.858443,-92.000000,-0.335992,64.242234,-91.176645,-0.018495,-0.900449,0.434567
220,neutron,328.000000,0.000000,0.460576,-92.000000,-1.258012,90.000000,-90.000000,0.000000,-1.000000,0.000000
221,neutron,0.299572,4.617900,0.409900,-92.000000,1.571949,137.898574,-91.009585,-0.011813,-0.670341,-0.741959
15,neutron,328.000000,1.793356,-1.404921,-92.000000,-0.450026,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,328.000000,257.788767,-1.426142,-92.000000,2.171207,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,328.000000,6.489874,2.656325,-92.000000,0.351438,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,gamma,0.080647,0.080647,0.334762,-92.000000,-2.573234,101.349946,-89.191255,0.013839,-0.980346,-0.196801
106,neutron,327.225992,126.007354,1.326526,-92.000000,0.048396,81.723809,-96.061176,-0.104491,-0.984054,0.143945
228,neutron,328.000000,30.311455,-2.089393,-92.000000,1.520139,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,328.000000,216.967678,1.659925,-92.000000,-2.210291,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,328.000000,0.621594,-2.840083,-92.000000,-2.710819,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,gamma,0.315749,0.165589,-0.215161,-92.000000,-0.803801,18.927701,-90.210956,-0.001194,-0.324373,0.945929
316,neutron,328.000000,73.637796,-0.261581,-92.000000,1.951659,90.000000,-90.000000,0.000000,-1.000000,0.000000
231,neutron,328.000000,0.000000,0.482789,-92.000000,-2.023158,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,328.000000,154.930215,1.508554,-92.000000,2.457449,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,328.000000,0.000000,0.744429,-92.000000,-2.224421,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,328.000000,0.069100,1.212891,-92.000000,-2.687808,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,0.004542,0.000000,-2.242680,-92.000000,-2.615879,42.431677,-101.841246,-0.138451,-0.660353,0.738082
234,gamma,0.075453,23.851553,-1.324562,-92.000000,1.554606,72.045505,-103.841828,-0.227592,-0.923676,0.308262
319,neutron,327.519758,194.591298,2.610373,-92.000000,-0.494681,97.874680,-88.255283,0.030159,-0.990111,-0.137007
235,gamma,0.480637,0.251284,-1.147942,-92.000000,-1.433200,126.178187,-122.732715,-0.436462,-0.679006,-0.590298
320,neutron,328.000000,0.000000,-2.063856,-92.000000,-2.662013,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,gamma,1.173878,1.342534,-2.594766,-92.000000,1.088428,89.413716,-89.693526,0.005349,-0.999933,0.010232
321,neutron,328.000000,1.508119,1.945239,-92.000000,0.883010,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,328.000000,28.246833,-1.756407,-92.000000,-1.196906,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,1.749592,1.542991,-0.508431,-92.000000,-0.584420,88.731334,-68.151876,0.372056,-0.927946,0.022141
114,neutron,328.000000,0.000000,-0.145924,-92.000000,2.399495,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,328.000000,119.030394,-1.444290,-92.000000,1.206161,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,1.573161,0.218809,-0.873882,-92.000000,0.737386,104.263671,-80.517017,0.159676,-0.955928,-0.246385
20,neutron,41.464808,21.258973,1.815360,-92.000000,-0.928758,69.705104,-46.266917,0.648384,-0.677711,0.346852
116,gamma,0.591192,0.635740,0.360179,-92.000000,-1.210187,107.806212,-69.477689,0.333778,-0.891672,-0.305799
325,gamma,1.537452,6.470578,-0.648343,-92.000000,1.329777,86.635658,-63.040464,0.452580,-0.889791,0.058685
326,neutron,327.919692,0.000000,-2.513325,-92.000000,0.986874,84.351155,-92.163000,-0.037559,-0.994435,0.098431
239,gamma,0.083241,0.083241,-1.116079,-92.000000,2.356334,96.214440,-166.201436,-0.965434,-0.237108,-0.108250
118,neutron,170.949173,0.000000,2.988450,-92.000000,2.422129,80.174892,-56.860890,0.538656,-0.825065,0.170641
119,neutron,327.077917,0.175764,0.793733,-92.000000,2.576059,79.548630,-94.012986,-0.068822,-0.980998,0.181401
327,gamma,0.058747,1.560920,0.871109,-92.000000,2.268979,65.085438,-77.320009,0.199078,-0.884818,0.421266
122,gamma,0.332763,27.084110,0.794429,-92.000000,2.662513,71.416418,-91.914353,-0.031664,-0.947331,0.318688
123,neutron,115.385004,0.000000,-0.362142,-92.000000,0.902954,58.116607,-113.663616,-0.340810,-0.777728,0.528192
124,proton,134.120147,134.185395,-0.734712,-92.000000,0.076502,73.012484,-73.864414,0.265786,-0.918694,0.292163
21,neutron,12.616623,2.008030,0.706846,-92.000000,1.977950,66.617056,-90.176455,-0.002827,-0.917868,0.396875
125,neutron,327.842383,5.944605,2.514751,-92.000000,-1.976516,94.384173,-87.412956,0.045005,-0.996058,-0.076444
22,neutron,191.809820,0.000000,-0.883990,-92.000000,2.183568,77.473583,-109.586969,-0.327257,-0.919707,0.216890
126,neutron,328.000000,0.027176,2.222148,-92.000000,1.228086,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,297.577740,2.447540,1.227786,-92.000000,1.923625,69.080883,-90.647696,-0.010559,-0.934026,0.357050
128,neutron,327.913333,1.460988,2.670763,-92.000000,-0.913558,92.220745,-92.307574,-0.040234,-0.998439,-0.038750
24,neutron,327.985054,1.307740,1.759042,-92.000000,0.190765,92.120904,-91.601626,-0.027931,-0.998925,-0.037008
25,neutron,0.366154,0.247414,1.496293,-92.000000,2.446536,80.020424,-74.716685,0.259604,-0.950039,0.173297
26,neutron,327.514598,0.000000,1.457116,-92.000000,0.818638,92.492403,-100.439436,-0.181025,-0.982517,-0.043487
130,gamma,1.286298,63.426123,2.323319,-92.000000,-2.024023,105.807952,-82.177542,0.130956,-0.953227,-0.272414
241,neutron,328.000000,0.000000,1.473866,-92.000000,-1.071640,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,328.000000,0.000000,0.987884,-92.000000,0.724952,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,gamma,0.286517,0.286517,0.109356,-92.000000,-0.778225,82.858228,-60.566896,0.487594,-0.864173,0.124325
244,neutron,328.000000,111.532073,-0.042532,-92.000000,0.903672,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,gamma,0.124098,17.325910,0.718030,-92.000000,-0.775127,79.887178,-104.145817,-0.240594,-0.954612,0.175587
247,gamma,0.049825,0.049825,-1.790874,-92.200000,-0.876628,64.998077,35.264713,0.739983,0.523253,0.422649
132,gamma,0.188432,0.188432,-0.313542,-92.000000,-0.590018,122.402586,-117.170108,-0.385538,-0.751139,-0.535865
329,neutron,0.179566,209.964064,1.990004,-92.000000,-2.413662,101.122010,-73.630872,0.276531,-0.941446,-0.192899
250,neutron,328.000000,0.000000,-2.282379,-92.000000,0.716001,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,gamma,0.229007,0.000000,-3.000000,-92.194985,-1.330238,132.225407,-51.112040,0.464890,-0.576392,-0.672049
34,neutron,328.000000,0.112781,2.424875,-92.000000,2.570051,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,328.000000,96.650119,2.177149,-92.000000,-2.451189,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,328.000000,0.000000,1.202821,-92.000000,2.347932,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,328.000000,22.028743,-0.523340,-92.000000,-1.683248,90.000000,-90.000000,0.000000,-1.000000,0.000000
134,neutron,328.000000,243.654817,-2.363233,-92.000000,-1.809162,90.000000,-90.000000,0.000000,-1.000000,0.000000
254,gamma,3.992105,3.992105,-1.104550,-92.000000,2.154140,70.976310,-77.167768,0.209967,-0.921773,0.325959
255,neutron,328.000000,38.568209,-2.225520,-92.000000,0.316978,90.000000,-90.000000,0.000000,-1.000000,0.000000
38,gamma,0.423108,0.423108,2.356716,-92.000000,2.665270,123.533675,-101.779578,-0.170169,-0.816007,-0.552427
40,neutron,228.910978,0.000000,-2.557365,-92.000000,1.677748,78.808104,-124.441505,-0.554809,-0.809020,0.194096
137,neutron,328.000000,0.628500,-2.165189,-92.000000,2.586041,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,0.779957,0.000000,0.568545,-92.000000,-2.990472,131.327306,-135.127935,-0.532186,-0.529814,-0.660360
41,neutron,78.124471,0.069259,2.440150,-92.000000,2.029006,74.067000,-151.438534,-0.844563,-0.459734,0.274513
