EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,31.172992,327.848339,1.582560,-92.000000,-0.755507,82.471487,-77.654218,0.211968,-0.968454,0.131020
0,gamma,0.129032,197.770919,-1.176322,-92.000000,0.347742,100.850590,-112.940006,-0.382799,-0.904449,-0.188249
100,gamma,0.067947,9.966629,0.920994,-92.000000,-2.456930,88.194730,-67.187772,0.387520,-0.921323,0.031503
301,gamma,0.063537,504.827359,1.600938,-92.000000,-2.749695,89.786482,-92.771868,-0.048359,-0.998823,0.003727
101,gamma,0.159887,260.809228,0.059151,-92.000000,-2.995507,91.582375,-116.915793,-0.452508,-0.891333,-0.027614
201,neutron,4715.608541,104.869419,-2.547428,-92.000000,-2.785152,90.023250,-91.205904,-0.021045,-0.999778,-0.000406
1,gamma,2.251101,1135.633396,-2.576868,-92.000000,-2.916392,100.003558,-115.869764,-0.429694,-0.886109,-0.173709
2,neutron,4716.000000,0.000000,1.174585,-92.000000,-0.650809,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,gamma,0.175615,861.288047,1.857202,-92.000000,2.426775,85.662274,-103.818432,-0.238162,-0.968276,0.075635
303,gamma,0.094531,537.608823,0.583874,-92.000000,2.972350,64.544662,-82.606004,0.116198,-0.895412,0.429807
203,neutron,183.984415,105.564092,2.566897,-92.000000,-0.276472,93.600745,-82.280181,0.134064,-0.988981,-0.062803
204,neutron,765.034180,204.293812,-1.906528,-92.000000,-2.218161,95.347145,-90.171981,-0.002989,-0.995644,-0.093190
205,neutron,4716.000000,0.314426,0.175385,-92.000000,2.362089,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,mu-,754.582298,338.185903,-0.366207,-92.000000,0.700546,102.673534,-88.525217,0.025110,-0.975313,-0.219396
305,gamma,5.062910,237.756755,2.719961,-92.000000,2.038705,85.972020,-53.148906,0.598256,-0.798220,0.070244
