EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1,mu+,281.594310,0.000000,-0.090974,-92.099900,-0.128704,87.869714,-86.176631,0.066635,-0.997085,0.037172
21,mu+,328.616503,0.000000,0.729726,-92.099900,0.278949,88.730909,-87.889917,0.036811,-0.999077,0.022148
605,mu+,319.471293,0.000000,-0.309168,-92.099900,0.341434,95.561653,-93.812171,-0.066173,-0.993090,-0.096917
705,mu+,325.379428,0.000000,-0.466856,-92.099900,-0.044948,88.043508,-92.264375,-0.039487,-0.998637,0.034141
418,mu+,323.291637,0.000000,0.591021,-92.099900,-0.193195,86.578168,-87.905072,0.036490,-0.997550,0.059687
638,gamma,0.094045,0.000000,0.165165,-92.099900,-0.108338,85.497297,-86.717600,0.057081,-0.995278,0.078506
735,gamma,0.100990,0.000000,-0.077374,-92.099900,-0.236846,134.114979,-93.617885,-0.045304,-0.716514,-0.696101
653,gamma,0.523309,0.000000,0.290450,-92.099900,0.233765,81.911878,-110.579402,-0.348009,-0.926874,0.140696
662,mu+,319.344689,0.000000,0.674103,-92.099900,-0.248114,88.173401,-88.624114,0.023999,-0.999204,0.031875
686,mu+,335.294676,0.000000,0.417846,-92.099900,-0.213036,91.212655,-80.847018,0.159035,-0.987046,-0.021163
688,mu+,309.207109,0.000000,0.620537,-92.099900,-0.316280,93.145195,-93.328931,-0.057981,-0.996809,-0.054866
1012,mu+,304.986481,0.000000,0.539621,-92.099900,-0.074821,86.621679,-87.465737,0.044140,-0.997286,0.058929
1021,mu+,304.916832,0.000000,-0.082319,-92.099900,0.149992,92.078149,-86.755163,0.056566,-0.997740,-0.036263
1026,mu+,282.448403,0.000000,0.431586,-92.099900,0.117409,92.845101,-86.465889,0.061567,-0.996868,-0.049636
1125,mu+,339.765511,0.000000,-0.241873,-92.099900,-0.163351,88.030940,-87.057870,0.051297,-0.998092,0.034360
862,mu+,301.260992,0.000000,-0.173532,-92.099900,-0.052625,90.947371,-83.249271,0.117534,-0.992931,-0.016534
873,anti_nu_mu,346.076233,0.000000,-0.209147,-92.099900,-0.252835,91.529325,-85.585810,0.076939,-0.996679,-0.026689
1069,mu+,303.064448,0.000000,-0.144017,-92.099900,0.291922,87.010016,-96.293189,-0.109467,-0.992621,0.052161
890,mu+,318.452184,0.000000,-0.569778,-92.099900,0.217220,94.406212,-89.413888,0.010199,-0.996992,-0.076827
1204,mu+,306.045502,0.000000,0.665508,-92.099900,-0.033455,91.695835,-97.076968,-0.123149,-0.991947,-0.029594
1309,mu+,303.693698,0.000000,-0.273230,-92.099900,-0.273870,85.098239,-91.978052,-0.034390,-0.995749,0.085448
1317,gamma,0.127190,0.000000,0.405782,-92.099900,-0.051417,126.254292,-90.448841,-0.006317,-0.806376,-0.591370
1511,mu+,337.802671,0.000000,0.353393,-92.099900,0.083618,88.815635,-100.279198,-0.178407,-0.983740,0.020670
1260,mu+,305.640612,0.000000,0.050747,-92.099900,-0.036728,90.412170,-83.989950,0.104700,-0.994478,-0.007194
1366,gamma,1.162376,0.000000,-0.342451,-92.099900,-0.116590,117.813452,-79.468089,0.161666,-0.869571,-0.466594
1607,gamma,0.020087,0.000000,0.239873,-92.099900,-0.304133,73.735515,-89.772461,0.003812,-0.959972,0.280072
1818,mu+,308.255074,0.000000,0.508278,-92.099900,-0.220261,92.264683,-86.828441,0.055283,-0.997688,-0.039516
