EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
300,1,0,neutron,228.942849,2.296676,-92.000000,1.655005,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
301,1,0,neutron,228.942849,-1.473925,-92.000000,-1.592550,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
0,1,0,neutron,228.942849,1.523043,-92.000000,-0.535497,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
303,1,0,neutron,228.942849,0.254603,-92.000000,1.407835,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
303,23,11,neutron,0.528060,1.217407,-92.200000,0.898752,87.767606,66.499126,0.398460,0.916358,0.038953,1446.445309,374.832221
1,1,0,neutron,228.942849,-0.355675,-92.000000,-1.495039,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
2,1,0,neutron,228.942849,2.820974,-92.000000,1.091516,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
201,1,0,neutron,228.942849,-2.504327,-92.000000,-2.508234,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
202,1,0,neutron,228.942849,-1.262447,-92.000000,-0.235226,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
203,1,0,neutron,228.942849,-1.191831,-92.000000,0.226739,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
101,1,0,neutron,228.942849,-2.629359,-92.000000,-1.986774,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
204,1,0,neutron,228.100477,2.213528,-92.000000,-1.852691,101.890551,-86.991868,0.051352,-0.977195,-0.206043,1074.398195,0.000000
205,1,0,neutron,228.942849,0.858733,-92.000000,-0.323561,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
206,1,0,neutron,228.942849,1.324809,-92.000000,0.359105,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
207,1,0,neutron,228.942849,-1.884719,-92.000000,2.834628,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
209,1,0,neutron,228.942849,-2.663877,-92.000000,-2.790959,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
210,1,0,neutron,228.942849,2.342124,-92.000000,2.809085,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
211,1,0,neutron,228.942849,2.383564,-92.000000,-0.852540,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
212,1,0,neutron,228.942849,2.058094,-92.000000,0.476981,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
213,1,0,neutron,228.942849,1.129266,-92.000000,2.157203,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
305,1,0,neutron,228.942849,-0.041525,-92.000000,0.696359,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
306,1,0,neutron,228.942849,0.649003,-92.000000,1.187760,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
307,1,0,neutron,228.942849,1.360844,-92.000000,0.048736,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
308,1,0,neutron,228.942849,0.340008,-92.000000,-0.723482,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
309,1,0,neutron,228.942849,2.937122,-92.000000,1.753655,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
104,1,0,neutron,228.942849,0.542992,-92.000000,-2.884978,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
105,1,0,neutron,228.942849,-2.595306,-92.000000,-1.669553,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
106,1,0,neutron,228.942849,-1.418106,-92.000000,0.348910,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
107,1,0,neutron,228.942849,-2.856420,-92.000000,0.299047,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
311,1,0,neutron,228.942849,2.444909,-92.000000,-0.685959,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
312,1,0,neutron,228.942849,1.727697,-92.000000,1.718713,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
313,1,0,neutron,228.942849,-1.358233,-92.000000,2.182586,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
314,1,0,neutron,228.942849,-2.787709,-92.000000,-2.571553,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
315,1,0,neutron,228.942849,-2.185428,-92.000000,2.379576,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
316,1,0,neutron,228.942849,-2.517481,-92.000000,-0.686925,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
109,1,0,neutron,228.942849,-1.757567,-92.000000,2.980353,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
110,1,0,neutron,228.942849,-2.766617,-92.000000,2.432399,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
111,1,0,neutron,228.942849,0.151741,-92.000000,-1.048767,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
113,1,0,neutron,228.942849,1.510547,-92.000000,-0.539548,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
114,1,0,neutron,228.942849,2.731673,-92.000000,-2.993820,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
115,1,0,neutron,228.942849,-1.251467,-92.000000,0.822885,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
116,1,0,neutron,228.942849,-0.032068,-92.000000,-2.851878,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
118,1,0,neutron,228.942849,-1.096768,-92.000000,-2.270999,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
119,1,0,neutron,228.942849,1.507218,-92.000000,1.773560,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
4,1,0,neutron,228.942849,-2.318022,-92.000000,-2.488367,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
5,1,0,neutron,228.942849,2.863957,-92.000000,-0.045686,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
6,1,0,neutron,228.942849,2.527702,-92.000000,0.163745,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
6,8,1,gamma,0.180599,1.603535,-92.000000,-0.690398,80.422144,-153.122281,-0.879540,-0.445786,0.166388,1084.666472,13.053384
319,1,0,neutron,228.942849,1.605061,-92.000000,0.582479,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
320,1,0,neutron,228.942849,0.280869,-92.000000,0.103347,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
321,1,0,neutron,228.942849,-1.073694,-92.000000,1.355664,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
322,1,0,neutron,228.942849,-1.168301,-92.000000,2.026985,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
7,1,0,neutron,228.942849,2.962331,-92.000000,0.066295,90.000000,-90.000000,0.000000,-1.000000,0.000000,1071.613088,0.000000
