EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
306,neutron,54.221917,9.865715,2.485390,-92.000000,0.657285,89.851526,-65.635533,0.412538,-0.910937,0.002591
10,neutron,54.571274,15.954357,-2.590167,-92.000000,-1.752177,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,22.364988,13.274108,1.832332,-92.000000,0.303344,89.553491,-79.232809,0.186813,-0.982365,0.007793
205,neutron,54.289485,0.158956,-0.094515,-92.000000,0.885175,115.266596,-91.566811,-0.024727,-0.903993,-0.426831
15,gamma,0.634087,0.534165,-1.792919,-92.000000,-0.310280,103.183156,-75.151634,0.249508,-0.941133,-0.228065
104,gamma,0.188598,7.235620,-2.731547,-92.000000,-0.902887,127.139409,-113.900017,-0.322966,-0.728815,-0.603756
105,neutron,53.858706,16.454821,-0.425573,-92.000000,-0.148235,106.206560,-101.960455,-0.199001,-0.939415,-0.279101
211,neutron,52.574638,0.642723,-1.568309,-92.000000,-0.269121,96.151910,-85.653409,0.075353,-0.991382,-0.107165
212,gamma,0.150302,0.150302,1.862017,-92.000000,1.067605,100.839215,-83.987249,0.102881,-0.976756,-0.188054
213,neutron,53.767485,14.900301,1.792676,-92.000000,1.670164,82.252134,-63.362443,0.444252,-0.885700,0.134814
312,neutron,0.000163,0.000000,-2.934420,-92.200000,-1.103252,87.126328,40.292548,0.761793,0.645877,0.050134
313,neutron,54.529556,6.840787,2.685738,-92.000000,0.694033,84.417267,-87.248219,0.047781,-0.994109,0.097283
17,neutron,0.089410,0.008122,-0.090100,-92.000000,-0.626522,79.092257,-51.168428,0.615705,-0.764919,0.189228
19,gamma,0.082830,4.321015,-2.301015,-92.000000,2.876183,76.856919,-89.616055,0.006526,-0.973783,0.227384
215,neutron,53.381452,16.497280,2.907257,-92.000000,-2.922287,94.133786,-58.954636,0.514375,-0.854530,-0.072086
320,neutron,52.985553,18.729532,1.754919,-92.000000,-1.063697,65.329714,-64.565239,0.390282,-0.820647,0.417396
321,neutron,53.926867,13.512387,-2.902945,-92.000000,0.806565,78.885158,-108.434622,-0.310291,-0.930890,0.192776
110,neutron,54.571274,0.784544,-0.393409,-92.000000,0.464255,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,gamma,0.112245,0.026126,2.018199,-92.000000,0.024019,103.466511,-51.997708,0.598765,-0.766321,-0.232877
218,neutron,53.159715,19.727138,-0.370246,-92.000000,-1.438776,119.073139,-71.723599,0.274088,-0.829911,-0.485926
220,neutron,54.157001,0.308264,1.636217,-92.000000,0.622463,92.367298,-63.908285,0.439434,-0.897325,-0.041305
25,neutron,32.014973,5.581174,1.612380,-92.000000,1.704261,99.672022,-49.984872,0.633850,-0.754988,-0.168008
27,gamma,7.904882,0.000000,2.362579,-92.000000,2.823114,88.438464,-83.363355,0.115530,-0.992930,0.027251
231,gamma,1.426853,1.308376,-0.959571,-92.000000,1.208383,76.432070,-71.580412,0.307155,-0.922290,0.234598
