EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
213,neutron,30.064506,11.826514,-0.042173,-92.000000,-1.149848,80.528933,-56.651307,0.542239,-0.823954,0.164550
104,gamma,0.489484,6.023100,1.997383,-92.000000,0.872816,64.551449,-100.554367,-0.165396,-0.887695,0.429700
306,neutron,9.173246,7.469717,2.485433,-92.000000,-2.711497,89.832480,-147.940412,-0.847493,-0.530799,0.002924
110,neutron,29.075423,15.149224,1.207773,-92.000000,-0.940646,134.478967,-85.874304,0.051333,-0.711659,-0.700647
17,gamma,3.599525,3.540949,-0.028970,-92.000000,-2.481077,85.326043,-112.459232,-0.380756,-0.921078,0.081485
313,gamma,0.247314,0.247314,2.153812,-92.000000,-0.184209,109.195145,-58.257177,0.496858,-0.803138,-0.328787
21,neutron,3.129008,0.576990,2.967824,-92.000000,1.733794,95.323326,-87.412299,0.044954,-0.994672,-0.092776
114,gamma,0.204492,1.040062,-0.443024,-92.000000,1.770943,77.979634,-122.945422,-0.531915,-0.820789,0.208259
232,gamma,1.032291,0.837227,-2.275515,-92.000000,-1.451824,93.427278,-125.240855,-0.575983,-0.815273,-0.059782
33,gamma,3.458145,3.351243,2.761264,-92.000000,0.672290,88.127282,-49.422222,0.650132,-0.759118,0.032679
36,neutron,29.526540,0.107395,-1.976437,-92.000000,2.435137,84.381906,-81.226902,0.151789,-0.983553,0.097897
241,gamma,2.583646,2.583646,1.584645,-92.000000,1.529920,87.365397,-99.728525,-0.168801,-0.984578,0.045966
242,neutron,25.803373,3.636328,-1.318738,-92.000000,-0.312947,116.531624,-66.824455,0.352104,-0.822490,-0.446692
44,neutron,27.562838,10.908667,2.652065,-92.000000,-2.647974,125.400312,-90.190663,-0.002712,-0.815120,-0.579286
244,neutron,13.963837,4.937091,2.416576,-92.000000,-1.670445,70.329864,-91.427855,-0.023464,-0.941354,0.336604
245,neutron,7.354336,6.102748,-0.073767,-92.000000,-2.726402,100.638054,-77.796512,0.207751,-0.960604,-0.184604
250,neutron,30.750975,1.321993,0.632782,-92.000000,2.189974,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,29.947084,7.495979,-0.126897,-92.000000,-2.199758,105.965304,-62.320341,0.446610,-0.851401,-0.275055
263,neutron,30.546029,0.000000,0.507415,-92.000000,2.609108,73.767288,-99.174821,-0.153091,-0.947851,0.279539
268,gamma,1.057270,1.057270,1.419634,-92.000000,1.718557,70.280732,-52.421629,0.574083,-0.746044,0.337412
342,neutron,5.661802,1.119314,0.327385,-92.000000,-2.525875,93.833716,-128.657461,-0.623265,-0.779147,-0.066861
134,gamma,0.589502,0.490813,-0.263522,-92.000000,-0.749279,77.332344,-58.983013,0.502749,-0.836154,0.219295
60,gamma,0.150217,5.283962,-1.201129,-92.000000,2.779994,46.707597,-76.722563,0.167166,-0.708407,0.685722
345,neutron,2.238996,0.248701,2.689119,-92.000000,1.142279,50.341926,-109.198302,-0.253162,-0.727051,0.638205
274,gamma,0.648384,0.648384,-0.357485,-92.000000,-0.130820,126.046880,-101.998221,-0.168079,-0.790873,-0.588447
354,gamma,0.400838,0.286843,-2.261510,-92.000000,-1.409463,118.988697,-113.342293,-0.346583,-0.803124,-0.484637
361,gamma,1.657561,1.657561,0.737437,-92.000000,0.840497,50.038263,-87.794182,0.029501,-0.765906,0.642276
368,neutron,0.606956,0.383725,0.317457,-92.000000,1.613527,48.668152,-125.505361,-0.436105,-0.611276,0.660419
87,gamma,0.407290,0.407290,-1.150473,-92.000000,-2.336215,107.528184,-78.718267,0.186550,-0.935143,-0.301175
374,neutron,30.750975,12.461274,-0.006395,-92.000000,1.474838,90.000000,-90.000000,0.000000,-1.000000,0.000000
92,neutron,30.711372,9.308145,-0.846521,-92.000000,2.442354,96.221187,-81.204439,0.152009,-0.982420,-0.108367
95,gamma,4.683081,0.510999,-0.073858,-92.000000,-1.425602,109.868879,-59.705927,0.474411,-0.812049,-0.339869
97,neutron,30.750975,27.552407,1.136427,-92.000000,-2.501092,90.000000,-90.000000,0.000000,-1.000000,0.000000
99,neutron,30.673708,3.054877,-1.229277,-92.000000,-0.848942,84.532863,-86.719924,0.056957,-0.993820,0.095275
384,neutron,0.015500,0.005554,1.569591,-92.000000,-2.247559,47.313924,-165.691001,-0.712275,-0.181676,0.677981
385,gamma,0.072877,1.961508,-1.064170,-92.000000,-1.623428,95.199102,-65.992115,0.405188,-0.909731,-0.090617
387,gamma,0.237406,2.394584,-0.363737,-92.000000,-0.921433,120.732127,-132.219432,-0.577604,-0.636574,-0.511025
500,gamma,0.304810,0.304810,2.132828,-92.000000,2.779578,91.719058,-97.638285,-0.132859,-0.990681,-0.029999
503,neutron,30.640892,7.409896,-0.064743,-92.000000,-2.157336,100.440791,-98.736652,-0.149378,-0.972032,-0.181219
406,neutron,0.849973,0.856000,0.108467,-92.000000,-2.289116,32.795027,-98.620061,-0.081181,-0.535517,0.840614
392,gamma,2.857208,2.519868,-1.854098,-92.000000,1.527690,66.911110,-121.508225,-0.480758,-0.784273,0.392159
412,neutron,0.070021,0.000485,2.451056,-92.000000,2.996283,45.648895,-92.855706,-0.035625,-0.714182,0.699053
164,gamma,0.062990,1.516763,-1.343923,-92.000000,2.954226,89.781348,-76.510867,0.233259,-0.972407,0.003816
422,neutron,29.482932,0.000000,-2.380748,-92.000000,0.200526,113.522667,-108.553607,-0.291751,-0.869248,-0.399112
427,neutron,0.912778,0.318034,-2.530379,-92.000000,-0.665492,92.816077,-96.572928,-0.114330,-0.992227,-0.049130
511,neutron,0.009671,0.000000,-1.784181,-92.000000,2.641745,80.641142,-79.830253,0.174215,-0.971187,0.162617
171,gamma,0.119945,0.119945,-1.852683,-92.000000,-2.468955,97.058531,-118.212105,-0.469154,-0.874525,-0.122883
601,neutron,3.946430,3.528423,-2.324813,-92.000000,1.515758,83.090002,-97.587245,-0.131077,-0.984045,0.120310
434,neutron,27.108306,14.826374,-0.004111,-92.000000,0.389472,102.360623,-110.080086,-0.335375,-0.917442,-0.214064
173,neutron,30.201152,21.334746,2.054674,-92.000000,-0.741005,112.632501,-63.713527,0.408756,-0.827546,-0.384819
