EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
222,gamma,0.729716,0.000000,-0.408596,-92.099900,-0.221433,59.463391,-121.134109,-0.445332,-0.737242,0.508089
20,neutron,84.936131,0.000000,-0.522497,-92.099900,0.093479,108.380338,-109.124410,-0.310907,-0.896609,-0.315323
418,neutron,28.899399,0.000000,-0.135722,-92.099900,0.135423,97.045735,-95.931238,-0.102555,-0.987136,-0.122662
289,neutron,116.953985,0.000000,-0.163924,-92.099900,0.101001,91.324692,-89.156536,0.014717,-0.999624,-0.023118
376,neutron,116.547212,0.000000,0.723204,-92.099900,0.223772,80.959264,-80.338879,0.165736,-0.973571,0.157137
381,neutron,30.889025,0.000000,-0.395984,-92.099900,0.057094,72.390590,-136.519339,-0.691605,-0.655866,0.302526
712,neutron,116.960710,0.000000,-0.172534,-92.099900,0.118028,90.000000,-90.000000,0.000000,-1.000000,0.000000
746,neutron,2.501259,0.000000,-0.650876,-92.099900,-0.292599,48.259160,-116.764243,-0.336013,-0.666225,0.665762
533,gamma,0.766937,0.000000,-0.323149,-92.099900,-0.128851,117.401143,-79.362057,0.163891,-0.872548,-0.460217
828,neutron,116.600971,0.000000,0.262040,-92.099900,-0.191167,83.737538,-77.213024,0.220006,-0.969380,0.109083
640,neutron,0.049969,0.000000,-0.388145,-92.099900,0.101319,67.330627,-134.295614,-0.644408,-0.660451,0.385413
563,neutron,58.554454,0.000000,0.597182,-92.099900,-0.126226,96.084202,-64.873080,0.422233,-0.900270,-0.105990
572,gamma,4.173742,0.000000,0.307887,-92.099900,0.062754,108.562804,-54.867063,0.545537,-0.775272,-0.318344
879,neutron,116.960710,0.000000,-0.179328,-92.099900,-0.236805,90.000000,-90.000000,0.000000,-1.000000,0.000000
667,gamma,0.075514,0.000000,0.463641,-92.099900,0.130678,120.522793,-40.006225,0.659831,-0.553786,-0.507881
698,neutron,116.960710,0.000000,0.578240,-92.099900,0.058999,90.000000,-90.000000,0.000000,-1.000000,0.000000
1078,neutron,116.960710,0.000000,-0.177666,-92.099900,0.308044,90.000000,-90.000000,0.000000,-1.000000,0.000000
1093,gamma,0.811129,0.000000,-0.412997,-92.099900,0.098471,63.905591,-128.482197,-0.558844,-0.703011,0.439852
1318,gamma,0.070636,0.000000,-0.226756,-92.100100,0.310171,113.542971,50.389826,0.584491,0.706273,-0.399437
1269,neutron,116.960710,0.000000,0.146131,-92.099900,0.143716,90.000000,-90.000000,0.000000,-1.000000,0.000000
1271,neutron,116.616381,0.000000,0.718231,-92.099900,0.244744,94.433746,-74.666309,0.263649,-0.961516,-0.077306
1436,neutron,116.805484,0.000000,0.536329,-92.099900,0.105409,83.832415,-95.219248,-0.090441,-0.990090,0.107437
1446,neutron,55.159519,0.000000,0.025843,-92.099900,0.003424,48.320464,-86.407737,0.046796,-0.745408,0.664964
1601,gamma,0.328668,0.000000,0.639035,-92.099900,0.140620,97.857782,-69.073773,0.353812,-0.925271,-0.136715
1638,neutron,116.960710,0.000000,-0.730019,-92.099900,0.279368,90.000000,-90.000000,0.000000,-1.000000,0.000000
1801,gamma,0.309621,0.000000,0.735093,-92.099900,0.289673,99.794888,-70.403402,0.330507,-0.928345,-0.170122
1809,neutron,116.960710,0.000000,0.340031,-92.099900,-0.103062,90.000000,-90.000000,0.000000,-1.000000,0.000000
1659,neutron,4.108222,0.000000,0.536663,-92.099900,0.253829,105.010083,-110.206597,-0.333621,-0.906433,-0.258989
1745,neutron,116.268223,0.000000,-0.067879,-92.099900,0.182315,94.135669,-105.482381,-0.266247,-0.961203,-0.072118
2005,neutron,72.774613,0.000000,0.162748,-92.099900,0.170124,57.650548,-81.490319,0.125011,-0.835500,0.535082
2319,neutron,116.960710,0.000000,-0.295292,-92.099900,-0.292110,90.000000,-90.000000,0.000000,-1.000000,0.000000
2183,neutron,116.960710,0.000000,0.079713,-92.099900,-0.341048,90.000000,-90.000000,0.000000,-1.000000,0.000000
2372,neutron,95.502369,0.000000,0.027686,-92.099900,-0.022105,123.201196,-83.190023,0.099220,-0.830849,-0.547581
2669,gamma,0.145471,0.000000,-0.632155,-92.099900,-0.101182,100.354372,-95.390423,-0.092412,-0.979365,-0.179736
2704,gamma,0.558681,0.000000,-0.430460,-92.099900,0.006920,70.544387,-133.542084,-0.649552,-0.683478,0.333077
2794,neutron,116.960710,0.000000,-0.648606,-92.099900,0.147702,90.000000,-90.000000,0.000000,-1.000000,0.000000
2940,neutron,4.098849,0.000000,-0.138084,-92.099900,-0.301883,35.984792,-116.498323,-0.262157,-0.525845,0.809173
2966,gamma,0.202174,0.000000,0.336094,-92.099900,-0.176687,88.917921,-86.030765,0.069208,-0.997423,0.018885
3330,neutron,116.960710,0.000000,-0.418002,-92.099900,-0.116524,90.000000,-90.000000,0.000000,-1.000000,0.000000
3097,neutron,96.749667,0.000000,0.742712,-92.099900,-0.081659,122.830540,-85.281463,0.069122,-0.837430,-0.542156
3346,neutron,4.952593,0.000000,-0.363203,-92.099900,-0.346319,49.101016,-71.980483,0.233820,-0.718791,0.654727
3442,neutron,110.680748,0.000000,-0.083100,-92.099900,0.198520,96.144470,-77.253624,0.219368,-0.969753,-0.107036
3366,neutron,102.575668,0.000000,0.051948,-92.099900,-0.081607,77.968044,-55.562373,0.553085,-0.806624,0.208457
3548,neutron,116.750635,0.000000,0.607607,-92.099900,0.279796,82.856094,-100.206603,-0.175823,-0.976535,0.124362
