EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
216,neutron,758.871474,0.000000,-0.520912,-92.099900,-0.067308,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,758.871474,0.000000,-0.386286,-92.099900,0.232399,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,11.000725,0.000000,0.408718,-92.099900,-0.022989,104.557482,-88.120939,0.031737,-0.967375,-0.251351
124,gamma,0.089689,0.000000,0.253107,-92.099900,0.214951,51.685550,-94.840828,-0.066212,-0.781821,0.619977
130,gamma,0.082419,0.000000,-0.557614,-92.099900,-0.251181,76.910054,-66.767155,0.384219,-0.895032,0.226480
280,neutron,439.993627,0.000000,-0.044924,-92.099900,0.008499,74.446840,-127.487965,-0.586309,-0.764426,0.268132
72,gamma,0.083154,0.000000,-0.730772,-92.099900,0.259287,45.537420,-118.736291,-0.343136,-0.625809,0.700443
156,gamma,3.872328,0.000000,0.188560,-92.099900,0.324270,115.348745,-58.636377,0.470356,-0.771669,-0.428127
162,neutron,758.871474,0.000000,-0.375510,-92.099900,-0.008632,90.000000,-90.000000,0.000000,-1.000000,0.000000
92,neutron,758.871474,0.000000,0.692547,-92.099900,-0.337799,90.000000,-90.000000,0.000000,-1.000000,0.000000
94,gamma,0.391441,0.000000,-0.073971,-92.099900,0.216578,103.013654,-43.580151,0.705805,-0.671663,-0.225183
168,gamma,5.125030,0.000000,0.240779,-92.099900,0.324447,89.245469,-45.444148,0.701543,-0.712505,0.013169
177,gamma,4.717366,0.000000,0.368296,-92.099900,0.089673,68.990579,-81.184480,0.143065,-0.922494,0.358521
370,neutron,758.871474,0.000000,0.587903,-92.099900,0.206262,90.000000,-90.000000,0.000000,-1.000000,0.000000
508,gamma,7.479479,0.000000,0.638231,-92.099900,0.343094,120.041697,-103.560241,-0.202970,-0.841530,-0.500630
387,neutron,758.871474,0.000000,0.392839,-92.099900,-0.147912,90.000000,-90.000000,0.000000,-1.000000,0.000000
607,neutron,0.044368,0.000000,-0.269211,-92.099900,0.269709,73.797899,-140.677554,-0.742868,-0.608516,0.279026
619,neutron,758.871474,0.000000,-0.110078,-92.099900,-0.287588,90.000000,-90.000000,0.000000,-1.000000,0.000000
491,gamma,1.042336,0.000000,0.079362,-92.099900,-0.172709,132.087017,-121.098475,-0.383317,-0.635470,-0.670258
663,gamma,0.157597,0.000000,0.454269,-92.099900,0.185432,116.850693,-101.928972,-0.184414,-0.872919,-0.451667
811,neutron,483.656138,0.000000,-0.131988,-92.099900,0.205691,109.906456,-84.725470,0.086435,-0.936268,-0.340486
576,gamma,2.749700,0.000000,0.184404,-92.099900,0.251430,114.516745,-65.758065,0.373572,-0.829610,-0.414959
775,neutron,758.871474,0.000000,0.321566,-92.099900,-0.291975,90.000000,-90.000000,0.000000,-1.000000,0.000000
903,neutron,758.869204,0.000000,-0.091351,-92.099900,-0.184301,90.262290,-89.794779,0.003582,-0.999983,-0.004578
