EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
10,neutron,2144.621127,0.000000,-0.043173,-92.099900,0.042474,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,0.017724,0.000000,-0.037806,-92.099900,0.302371,59.251565,-102.995706,-0.193265,-0.837408,0.511270
243,e-,1.315436,0.000000,0.697915,-92.099900,0.091375,106.803343,-98.068281,-0.134360,-0.947827,-0.289088
115,neutron,0.000001,0.000000,-0.462841,-92.099900,-0.191579,114.542628,-137.570728,-0.671424,-0.613724,-0.415370
116,neutron,400.659669,0.000000,-0.471603,-92.099900,-0.032898,94.743281,-95.657774,-0.098249,-0.991720,-0.082691
334,gamma,0.087650,0.000000,0.400253,-92.099900,0.125514,99.559447,-48.648484,0.651503,-0.740246,-0.166071
339,neutron,841.582497,0.000000,0.570432,-92.099900,0.226193,88.945722,-84.722473,0.091964,-0.995592,0.018400
340,gamma,1.076903,0.000000,0.137064,-92.099900,-0.273901,110.544580,-106.280426,-0.262509,-0.898851,-0.350936
250,neutron,2144.621127,0.000000,0.603062,-92.099900,0.186413,90.000000,-90.000000,0.000000,-1.000000,0.000000
256,neutron,64.262388,0.000000,-0.734521,-92.099900,-0.005659,123.573609,-95.391911,-0.078292,-0.829489,-0.553008
136,e+,144.331531,0.000000,0.387783,-92.099900,0.132181,92.278064,-67.526447,0.381955,-0.923326,-0.039749
264,gamma,383.786945,0.000000,0.135073,-92.099900,0.339656,97.717960,-88.581071,0.024538,-0.990637,-0.134297
143,neutron,2144.621127,0.000000,0.428222,-92.099900,0.288961,90.000000,-90.000000,0.000000,-1.000000,0.000000
276,gamma,0.691906,0.000000,-0.537258,-92.099900,0.035339,113.523844,-79.208845,0.171670,-0.900680,-0.399131
380,neutron,522.779427,0.000000,0.172659,-92.099900,0.029788,89.665391,-92.274254,-0.039682,-0.999195,0.005840
425,neutron,0.287543,0.000000,-0.708186,-92.099900,-0.214705,78.920328,-129.338680,-0.622088,-0.758997,0.192174
198,neutron,39.921611,0.000000,0.176666,-92.099900,-0.114743,80.202366,-64.710254,0.420965,-0.890972,0.170169
608,gamma,0.093562,0.000000,-0.304357,-92.099900,0.039612,106.071052,-74.238678,0.261015,-0.924790,-0.276829
462,neutron,2144.621127,0.000000,-0.142427,-92.099900,0.261893,90.000000,-90.000000,0.000000,-1.000000,0.000000
472,neutron,2144.621127,0.000000,0.083925,-92.099900,0.341168,90.000000,-90.000000,0.000000,-1.000000,0.000000
708,neutron,2144.621127,0.000000,0.067921,-92.099900,0.327361,90.000000,-90.000000,0.000000,-1.000000,0.000000
481,gamma,7.575647,0.000000,0.737556,-92.099900,0.320726,137.038567,-78.896264,0.131248,-0.668748,-0.731813
545,gamma,0.199968,0.000000,-0.211504,-92.099900,0.026629,72.914787,-84.873559,0.085411,-0.952045,0.293794
644,neutron,388.844359,0.000000,0.127238,-92.099900,0.277451,95.324886,-130.445148,-0.645920,-0.757743,-0.092803
560,gamma,28.924791,0.000000,-0.649674,-92.099900,0.245878,107.573202,-99.941738,-0.164590,-0.939017,-0.301924
729,gamma,0.061126,0.000000,0.098844,-92.099900,-0.210262,54.445089,-45.875582,0.566415,-0.583996,0.581483
737,neutron,2144.621127,0.000000,-0.523428,-92.099900,-0.295895,90.000000,-90.000000,0.000000,-1.000000,0.000000
747,neutron,2144.621127,0.000000,0.036844,-92.099900,-0.263520,90.000000,-90.000000,0.000000,-1.000000,0.000000
802,neutron,939.227464,0.000000,0.463884,-92.099900,-0.343903,98.591252,-97.057491,-0.121487,-0.981288,-0.149384
580,gamma,0.708181,0.000000,0.512327,-92.099900,-0.202193,135.312482,-114.898184,-0.296069,-0.637879,-0.710953
584,neutron,981.043907,0.000000,0.584691,-92.099900,-0.249657,91.752254,-96.644048,-0.115647,-0.992820,-0.030578
