EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,gamma,3.664307,259.755853,-0.077138,-92.000000,-1.555971,80.924811,-98.658579,-0.148662,-0.976228,0.157730
301,neutron,328.000000,195.907603,1.695880,-92.000000,2.610875,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,290.025505,5.179358,-0.925789,-92.000000,2.539060,74.192141,-100.005496,-0.167172,-0.947547,0.272412
2,neutron,328.000000,0.000000,-2.578503,-92.000000,1.569247,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,327.686326,0.000000,0.056664,-92.000000,-0.279219,89.831527,-97.582505,-0.131953,-0.991252,0.002940
101,gamma,0.313791,24.287976,-0.940051,-92.000000,0.532467,60.679913,-102.872655,-0.194246,-0.849985,0.489688
202,gamma,0.292947,0.139378,2.962507,-92.000000,-0.315035,74.307462,-44.935075,0.681522,-0.679979,0.270475
203,neutron,115.348731,22.839885,0.602391,-92.000000,0.458334,115.118605,-117.571494,-0.419083,-0.802605,-0.424493
204,neutron,240.560609,21.653059,-0.867483,-92.000000,0.221243,100.713283,-68.425717,0.361298,-0.913732,-0.185894
205,neutron,328.000000,0.000000,-1.879452,-92.000000,0.258310,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,327.956199,244.906240,-0.342603,-92.000000,-1.325517,86.495043,-88.790150,0.021075,-0.997907,0.061135
207,neutron,306.928768,20.080310,1.265544,-92.000000,1.877608,77.463593,-75.649920,0.241937,-0.945702,0.217060
209,neutron,328.000000,0.000000,-2.148848,-92.000000,2.931506,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,328.000000,14.208508,-1.905757,-92.000000,-1.650302,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,328.000000,0.000000,-0.002774,-92.000000,1.026568,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,119.583518,57.425394,-1.081119,-92.000000,-2.274341,129.622529,-121.530389,-0.402809,-0.656543,-0.637727
212,neutron,328.000000,211.237294,-0.796591,-92.000000,-0.187953,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,328.000000,0.000000,-1.346507,-92.000000,1.754064,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,328.000000,0.000000,0.134700,-92.000000,0.868668,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,neutron,0.002850,0.590776,-1.634008,-92.000000,0.556484,67.317965,-129.073470,-0.581567,-0.716296,0.385617
306,neutron,328.000000,0.000000,-1.430390,-92.000000,-2.245149,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,328.000000,62.892089,-2.023365,-92.000000,-2.248515,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,0.030001,0.002511,1.979299,-92.000000,-1.908741,73.067852,-91.581092,-0.026396,-0.956286,0.291239
308,neutron,294.253783,0.035312,1.586077,-92.000000,0.960324,83.547090,-65.276992,0.415582,-0.902586,0.112387
218,neutron,328.000000,0.000000,2.453819,-92.000000,1.761694,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,311.326126,0.000000,2.618078,-92.000000,1.229528,102.182829,-83.727111,0.106803,-0.971627,-0.211032
309,neutron,260.352574,0.000000,-1.444698,-92.000000,1.716849,103.307787,-103.767278,-0.231589,-0.945189,-0.230182
5,proton,190.698980,190.698980,-0.411334,-92.000000,-1.392489,104.170651,-52.455542,0.590834,-0.768754,-0.244811
219,gamma,0.066204,0.066204,1.397516,-92.000000,1.189262,69.693555,-51.754895,0.580554,-0.736559,0.347041
220,neutron,328.000000,0.000000,0.460576,-92.000000,-1.258012,90.000000,-90.000000,0.000000,-1.000000,0.000000
221,neutron,184.419064,0.000000,-2.115289,-92.000000,2.238935,101.170401,-110.931348,-0.350481,-0.916315,-0.193728
7,neutron,328.000000,79.376622,-0.504850,-92.000000,0.784718,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,205.222358,0.000000,-1.890489,-92.000000,-2.440163,123.452791,-84.529321,0.079543,-0.830540,-0.551250
9,gamma,0.256021,5.051574,-0.908859,-92.000000,-0.073833,104.396381,-120.760302,-0.495388,-0.832331,-0.248629
10,neutron,328.000000,0.000000,2.794989,-92.000000,0.828035,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,328.000000,22.611420,2.036330,-92.000000,-1.690354,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,327.034424,1.115341,1.985494,-92.000000,0.262192,101.169048,-80.670957,0.159034,-0.968084,-0.193704
14,proton,134.600991,134.600991,2.444734,-92.000000,-1.012725,70.370131,-99.414352,-0.154067,-0.929196,0.335943
15,neutron,328.000000,0.000000,-1.404921,-92.000000,-0.450026,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,gamma,0.492959,5.082876,1.019231,-92.000000,0.790956,109.573881,-44.231449,0.675120,-0.657247,-0.335022
104,neutron,328.000000,174.993988,-1.426142,-92.000000,2.171207,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,328.000000,0.000000,2.656325,-92.000000,0.351438,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,1.208980,137.117926,0.337629,-92.000000,-1.877879,90.152880,-93.448722,-0.060155,-0.998185,-0.002668
106,neutron,327.225992,125.922415,1.477469,-92.000000,-0.159541,81.723809,-96.061176,-0.104491,-0.984054,0.143945
107,neutron,328.000000,269.767711,1.659925,-92.000000,-2.210291,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,0.000014,0.000000,-1.612310,-92.000000,-0.307995,100.522280,-131.166331,-0.647178,-0.740143,-0.182618
312,gamma,0.510999,0.510999,-1.371741,-92.000000,1.240491,96.525775,-83.233498,0.117060,-0.986601,-0.113650
313,neutron,328.000000,0.000000,-2.840083,-92.000000,-2.710819,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,328.000000,0.000000,0.744429,-92.000000,-2.224421,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,328.000000,0.000000,1.212891,-92.000000,-2.687808,90.000000,-90.000000,0.000000,-1.000000,0.000000
223,neutron,38.982358,73.874199,-0.636184,-92.000000,-0.714111,107.438145,-84.149427,0.097250,-0.949072,-0.299676
226,proton,21.303616,21.303616,-2.363836,-92.000000,1.366594,72.882461,-114.434741,-0.395333,-0.870104,0.294333
316,neutron,328.000000,22.448633,-0.261581,-92.000000,1.951659,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,328.000000,0.074205,-2.089393,-92.000000,1.520139,90.000000,-90.000000,0.000000,-1.000000,0.000000
113,neutron,161.329350,0.000000,-0.660881,-92.000000,-2.807150,118.516199,-67.064272,0.342421,-0.809216,-0.477407
114,neutron,328.000000,0.000000,-0.145924,-92.000000,2.399495,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,gamma,0.488937,0.488937,-2.907165,-92.000000,1.490996,140.831059,-115.316394,-0.270086,-0.570950,-0.775287
19,neutron,328.000000,123.782847,-1.625450,-92.000000,1.851318,90.000000,-90.000000,0.000000,-1.000000,0.000000
116,neutron,0.000469,0.042859,-0.358264,-92.000000,-0.261964,100.626430,-70.745278,0.324113,-0.927872,-0.184405
231,neutron,328.000000,0.000000,0.482789,-92.000000,-2.023158,90.000000,-90.000000,0.000000,-1.000000,0.000000
118,neutron,170.865182,12.268501,1.906249,-92.000000,1.806135,82.908177,-52.304042,0.606793,-0.785213,0.123460
119,neutron,328.000000,0.130640,1.136921,-92.000000,1.671477,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,gamma,0.680602,0.486763,-0.905967,-92.000000,1.846517,47.022553,-137.945587,-0.543236,-0.490067,0.681710
122,gamma,0.332763,17.098702,0.861877,-92.000000,1.983663,71.416418,-91.914353,-0.031664,-0.947331,0.318688
123,neutron,115.385004,0.000000,0.290586,-92.000000,-0.108654,58.116607,-113.663616,-0.340810,-0.777728,0.528192
319,neutron,327.519758,69.789947,2.581360,-92.000000,-0.362879,97.874680,-88.255283,0.030159,-0.990111,-0.137007
320,neutron,328.000000,0.000000,-2.063856,-92.000000,-2.662013,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,328.000000,0.000000,1.945239,-92.000000,0.883010,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,3.063836,0.071640,-2.753412,-92.000000,-1.177948,99.666000,-98.119817,-0.139238,-0.975920,-0.167904
323,neutron,146.195765,0.000000,-1.237434,-92.000000,-2.621122,120.578649,-97.110038,-0.106562,-0.854311,-0.508721
325,gamma,1.537452,2.518802,-1.080058,-92.000000,1.273791,86.635658,-63.040464,0.452580,-0.889791,0.058685
326,neutron,327.919692,0.000000,-2.473972,-92.000000,0.883741,84.351155,-92.163000,-0.037559,-0.994435,0.098431
327,neutron,182.067166,0.000000,-2.343183,-92.000000,-1.329136,107.425735,-123.602947,-0.528035,-0.794668,-0.299469
124,proton,191.613890,191.613890,-1.779620,-92.000000,-0.194867,70.072558,-86.179553,0.062641,-0.938036,0.340830
125,neutron,327.842383,0.000000,2.466324,-92.000000,-1.894259,94.384173,-87.412956,0.045005,-0.996058,-0.076444
126,neutron,328.000000,0.027176,2.222148,-92.000000,1.228086,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,328.000000,120.644384,1.508554,-92.000000,2.457449,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,228.455877,106.084328,-1.519958,-92.000000,0.022928,102.888211,-127.743539,-0.596707,-0.770837,-0.223050
24,neutron,327.985054,0.000000,1.797419,-92.000000,0.241615,92.120904,-91.601626,-0.027931,-0.998925,-0.037008
127,neutron,297.577740,53.013385,1.248076,-92.000000,1.237509,69.080883,-90.647696,-0.010559,-0.934026,0.357050
128,neutron,327.913333,0.270682,2.670708,-92.000000,-0.913610,92.220745,-92.307574,-0.040234,-0.998439,-0.038750
129,neutron,305.677709,0.070437,1.417990,-92.000000,-1.165019,99.897316,-85.043017,0.085122,-0.981433,-0.171883
130,gamma,1.498837,1.725454,2.007148,-92.000000,-1.569741,88.310323,-73.882287,0.277491,-0.960276,0.029486
25,neutron,328.000000,23.690067,-0.056614,-92.000000,1.417079,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,327.514598,0.000000,1.662715,-92.000000,0.868028,92.492403,-100.439436,-0.181025,-0.982517,-0.043487
27,neutron,99.073503,0.147257,1.497834,-92.000000,-2.363388,100.775801,-39.229886,0.760955,-0.621281,-0.186966
132,neutron,328.000000,274.660635,1.900535,-92.000000,2.490455,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,239.798857,46.798580,2.330956,-92.000000,-1.496707,95.375669,-89.661397,0.005884,-0.995584,-0.093686
