EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
0,3,1,neutron,171.279814,0.518417,-92.000000,-1.860842,80.615852,-61.568331,0.469739,-0.867617,0.163053,783.052556,0.000000
300,9,1,neutron,4.051013,2.002341,-92.000000,-2.658092,103.602700,-46.962982,0.663327,-0.710411,-0.235188,916.493064,0.000000
0,2,1,proton,139.231398,-1.907750,-92.000000,-1.862292,79.332029,-100.862119,-0.185189,-0.965110,0.185117,782.022305,-1.030251
300,4,1,neutron,186.407848,-2.169077,-92.000000,-0.929390,78.023798,-112.800974,-0.379096,-0.901791,0.207505,780.902393,-135.590671
300,123,3,gamma,0.109514,1.921182,-92.000000,-1.478844,95.274494,-12.375263,0.972629,-0.213406,-0.091927,780.503966,-135.989097
300,184,152,gamma,0.111497,-0.225925,-92.000000,-1.227969,154.796232,-113.238833,-0.168021,-0.391290,-0.904799,895.491777,-21.001286
1,178,131,gamma,0.241036,-2.924426,-92.152123,3.000000,98.811716,-157.551305,-0.913313,-0.377349,-0.153188,783.514588,0.000000
300,151,119,neutron,101.333534,-0.781356,-92.000000,-2.146378,98.535000,-86.438254,0.061436,-0.987015,-0.148414,784.909944,-131.583120
1,2,1,proton,340.346784,-0.414524,-92.000000,2.009298,96.820866,-104.650305,-0.251129,-0.960640,-0.118766,775.987941,-7.526647
301,1,0,neutron,721.003670,-1.278769,-92.000000,2.803572,90.000000,-90.000000,0.000000,-1.000000,0.000000,772.685857,0.000000
1,405,375,gamma,0.059850,0.806225,-92.200000,1.649586,128.835738,80.735542,0.125404,0.768786,-0.627090,785.658404,2.143816
1,405,375,gamma,0.041521,1.390080,-92.200000,1.191863,154.456075,86.123528,0.029152,0.430216,-0.902255,797.078354,13.563766
301,13,7,neutron,0.038121,-1.246737,-92.000000,-0.458131,39.864069,-77.190292,0.142111,-0.625016,0.767567,4009.548257,3236.862401
1,430,403,gamma,0.167632,-0.789592,-92.200000,2.032926,60.085233,100.595634,-0.159378,0.851989,0.498711,785.093322,1.578733
301,59,58,gamma,0.107984,-1.741113,-92.200000,2.656761,69.339307,104.761211,-0.238405,0.904805,0.352833,1217.893659,445.207803
301,171,159,gamma,1.192033,0.237251,-92.200000,-1.908331,103.368676,33.930574,0.807231,0.543062,-0.231216,809.795354,37.109498
301,171,159,gamma,0.169060,1.326455,-92.200000,-2.485764,136.410618,51.005522,0.433856,0.535873,-0.724300,818.804989,46.119132
1,516,503,gamma,2.319930,-0.494403,-92.200000,2.443013,64.960536,124.971031,-0.519294,0.742428,0.423242,796.716635,13.202046
2,1,0,neutron,721.003670,-2.166527,-92.000000,-0.222619,90.000000,-90.000000,0.000000,-1.000000,0.000000,772.685857,0.000000
201,5,1,neutron,481.624913,-1.617369,-92.000000,-2.845193,67.321223,-64.258894,0.400725,-0.831119,0.385564,775.355829,0.000000
202,2,1,neutron,707.766997,-1.942832,-92.000000,-0.777171,84.440440,-92.593318,-0.045034,-0.994277,0.096880,772.805609,0.000000
303,76,3,neutron,71.086841,0.256799,-92.000000,1.557676,35.421768,-96.686404,-0.067485,-0.575649,0.814908,808.468236,0.000000
202,45,20,neutron,0.624527,-2.104787,-92.200000,0.322424,110.093903,103.532386,-0.219752,0.913058,-0.343560,985.335928,212.530319
202,45,20,neutron,0.079555,-1.788584,-92.200000,0.758680,79.196981,115.489104,-0.422713,0.886670,0.187433,1340.374736,567.569126
202,45,20,neutron,0.021525,-1.600777,-92.200000,0.973760,78.322310,112.600452,-0.376348,0.904098,0.202406,2514.034761,1741.229152
303,75,3,proton,67.130639,0.387571,-92.000000,-2.829436,91.666000,-93.444852,-0.060062,-0.997771,-0.029073,788.537039,-19.931197
202,162,17,neutron,0.000000,-2.088415,-92.200000,-0.593616,87.306928,40.628954,0.758104,0.650439,0.046986,277076.510740,276303.705130
101,91,89,gamma,0.430983,0.200292,-92.000000,0.247698,92.509132,-76.008046,0.241554,-0.969399,-0.043779,770.911250,0.000000
202,196,157,neutron,2.683024,-1.622233,-92.200000,-1.689814,88.219005,63.866730,0.440248,0.897338,0.031079,834.379630,61.574021
101,106,88,gamma,9.191375,-0.761582,-92.000000,0.158947,93.854929,-93.954029,-0.068800,-0.995363,-0.067230,770.624738,-0.286512
101,106,88,gamma,0.109253,-0.756363,-92.200000,-0.748351,129.652273,102.235547,-0.163172,0.752442,-0.638127,777.789472,6.878222
101,55,52,gamma,1.772090,-1.703867,-92.000000,0.302076,91.197129,-110.776842,-0.354652,-0.934765,-0.020892,771.276695,0.365445
