EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
300,1,0,neutron,1704.493191,2.275305,-92.000000,-2.736152,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
0,1,0,neutron,1704.493191,-2.593322,-92.000000,2.762483,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
0,10,1,gamma,0.140167,-2.974237,-92.000000,2.428097,156.642161,-26.640328,0.354382,-0.177774,-0.918047,706.027727,24.435099
301,1,0,neutron,1704.493191,2.163330,-92.000000,-2.098046,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
303,1,0,neutron,1704.493191,1.080427,-92.000000,-1.025688,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
1,1,0,neutron,1704.493191,1.665481,-92.000000,1.188355,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
2,1,0,neutron,1704.493191,-1.591050,-92.000000,-1.470845,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
201,1,0,neutron,1704.204830,-0.659832,-92.000000,-0.883071,91.571117,-91.254884,-0.021892,-0.999384,-0.027418,681.714181,0.000000
202,1,0,neutron,1704.493191,-0.648372,-92.000000,2.665296,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
101,2,1,neutron,1677.183998,0.416288,-92.000000,-2.946986,88.698679,-87.179996,0.049186,-0.998531,0.022710,681.599118,0.000000
4,1,0,neutron,1704.493191,2.873285,-92.000000,-2.930646,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
205,1,0,neutron,1704.493191,-2.229019,-92.000000,-1.253662,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
206,1,0,neutron,1704.493191,-2.251134,-92.000000,0.235523,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
207,1,0,neutron,1704.493191,-1.376247,-92.000000,0.723003,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
5,1,0,neutron,1704.493191,-2.068673,-92.000000,-2.802019,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
6,1,0,neutron,1704.493191,-2.053070,-92.000000,-1.666951,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
6,38,26,gamma,0.201856,0.492999,-92.200000,2.355173,78.668462,139.804985,-0.748962,0.632810,0.196486,742.835254,61.242626
7,1,0,neutron,1704.493191,-1.831208,-92.000000,1.743765,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
8,1,0,neutron,1704.493191,0.477921,-92.000000,-0.998176,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
209,1,0,neutron,1704.493191,1.571453,-92.000000,2.726430,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
210,1,0,neutron,1704.493191,2.899016,-92.000000,-0.253937,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
211,1,0,neutron,1704.493191,0.372044,-92.000000,1.483538,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
212,1,0,neutron,1704.493191,0.532541,-92.000000,-1.995764,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
213,1,0,neutron,1704.493191,2.052900,-92.000000,-0.712596,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
104,1,0,neutron,1704.493191,-1.563762,-92.000000,1.204974,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
105,1,0,neutron,1704.493191,2.156374,-92.000000,-0.765187,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
106,1,0,neutron,1704.493191,0.621154,-92.000000,0.978209,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
107,1,0,neutron,1704.493191,-1.460311,-92.000000,1.999088,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
109,1,0,neutron,1699.395596,-0.673889,-92.000000,2.433996,92.972741,-97.934530,-0.137856,-0.989094,-0.051861,681.957533,0.000000
110,1,0,neutron,1704.493191,-1.090459,-92.000000,-0.668356,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
111,1,0,neutron,1704.493191,0.705941,-92.000000,1.001171,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
9,1,0,neutron,1704.493191,-0.976430,-92.000000,0.827734,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
10,1,0,neutron,1704.493191,-2.870213,-92.000000,2.687987,90.000000,-90.000000,0.000000,-1.000000,0.000000,681.592628,0.000000
