EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
300,1,0,neutron,171.859872,0.532689,-92.000000,-1.171126,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
301,1,0,neutron,171.859872,-1.647782,-92.000000,-1.087988,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
0,1,0,neutron,171.859872,0.127726,-92.000000,-2.354875,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
303,1,0,neutron,171.859872,0.175063,-92.000000,-2.045131,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
1,1,0,neutron,171.859872,-1.783653,-92.000000,0.887640,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
2,1,0,neutron,171.859872,-0.776852,-92.000000,0.238755,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
101,1,0,neutron,171.859872,-0.512223,-92.000000,1.309085,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
201,1,0,neutron,171.605069,1.100399,-92.000000,-1.156685,96.147438,-94.933478,-0.085505,-0.990566,-0.107087,1193.734188,0.000000
202,1,0,neutron,171.859872,-1.383852,-92.000000,-2.372522,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
203,1,0,neutron,171.859872,0.255641,-92.000000,-0.409445,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
203,46,35,gamma,0.170942,0.301718,-92.200000,1.637328,5.525425,86.161367,0.006446,0.096071,0.995354,1205.365549,12.685813
203,138,30,gamma,0.135381,1.819239,-92.200000,2.596961,97.672562,101.342357,-0.194910,0.971692,-0.133512,1249.219144,56.539408
205,1,0,neutron,171.859872,1.905143,-92.000000,-2.503880,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
206,1,0,neutron,171.859872,2.476835,-92.000000,-2.721163,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
207,1,0,neutron,171.859872,-1.815434,-92.000000,-2.536365,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
209,1,0,neutron,171.859872,-0.688538,-92.000000,1.765724,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
210,1,0,neutron,171.859872,2.189103,-92.000000,1.016596,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
211,1,0,neutron,171.859872,-0.956063,-92.000000,2.150151,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
212,1,0,neutron,171.859872,-2.072478,-92.000000,0.340309,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
213,1,0,neutron,171.859872,1.315762,-92.000000,-2.413998,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
305,1,0,neutron,171.859872,0.771124,-92.000000,-0.303453,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
104,1,0,neutron,171.859872,-2.681387,-92.000000,-0.264186,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
306,1,0,neutron,171.859872,1.473646,-92.000000,-1.336062,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
215,1,0,neutron,171.859872,1.689430,-92.000000,-0.070527,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
105,1,0,neutron,171.859872,-0.855302,-92.000000,1.710944,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
216,1,0,neutron,171.859872,0.922354,-92.000000,-1.730605,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
106,1,0,neutron,171.859872,2.185145,-92.000000,-2.657583,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
307,1,0,neutron,171.859872,-0.633395,-92.000000,-2.769287,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
107,1,0,neutron,171.859872,-1.274903,-92.000000,-0.214161,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
217,1,0,neutron,171.859872,1.049756,-92.000000,1.359912,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
308,1,0,neutron,171.859872,2.456986,-92.000000,-2.003564,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
218,1,0,neutron,171.859872,-1.948145,-92.000000,1.340145,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
219,1,0,neutron,171.859872,0.422837,-92.000000,-1.016513,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
220,1,0,neutron,171.859872,2.852980,-92.000000,1.373623,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
221,1,0,neutron,171.859872,2.253207,-92.000000,-2.138163,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
309,1,0,neutron,171.859872,-2.487249,-92.000000,1.782076,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
222,1,0,neutron,171.859872,-0.648312,-92.000000,1.103181,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
223,1,0,neutron,171.859872,-2.627770,-92.000000,-0.868577,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
311,1,0,neutron,171.859872,1.802819,-92.000000,-1.806338,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
226,1,0,neutron,171.859872,1.699035,-92.000000,-0.609509,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
228,1,0,neutron,171.859872,2.659541,-92.000000,0.302839,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
312,1,0,neutron,171.859872,-2.114314,-92.000000,-0.726205,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
313,1,0,neutron,171.859872,2.143607,-92.000000,-0.660650,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
314,1,0,neutron,171.859872,2.150619,-92.000000,0.611615,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
315,1,0,neutron,171.859872,1.850536,-92.000000,1.844232,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
316,1,0,neutron,171.859872,0.637894,-92.000000,0.475971,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
109,1,0,neutron,171.859872,-1.509039,-92.000000,-2.966076,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
110,1,0,neutron,171.859872,-2.315712,-92.000000,-0.819677,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
111,1,0,neutron,171.859872,-0.049054,-92.000000,2.719912,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
319,1,0,neutron,171.859872,1.559448,-92.000000,-2.667287,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
320,1,0,neutron,171.859872,-1.725928,-92.000000,2.321467,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
321,1,0,neutron,171.859872,2.399063,-92.000000,0.136863,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
322,1,0,neutron,171.859872,2.870763,-92.000000,2.900916,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
323,1,0,neutron,171.859872,-2.206429,-92.000000,1.360570,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
325,1,0,neutron,171.859872,-0.017719,-92.000000,-0.316302,90.000000,-90.000000,0.000000,-1.000000,0.000000,1192.679736,0.000000
