EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
300,1,0,neutron,111.775234,1.095550,-92.000000,1.107058,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
301,1,0,neutron,111.775234,-1.773305,-92.000000,1.486612,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
0,1,0,neutron,111.775234,2.904633,-92.000000,1.407174,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
1,1,0,neutron,111.775234,-1.112262,-92.000000,-2.055434,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
2,1,0,neutron,111.775234,1.443714,-92.000000,1.084899,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
101,1,0,neutron,111.775234,-1.637482,-92.000000,0.877942,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
101,5,1,gamma,0.095104,-2.046378,-92.000000,-0.094389,141.585141,-46.244768,0.429713,-0.448802,-0.783532,1439.891280,19.990714
101,57,40,neutron,0.208248,1.765072,-92.000000,1.500239,43.259282,-99.123912,-0.108668,-0.676630,0.728260,2742.508457,1322.607892
202,1,0,neutron,111.775234,-2.572328,-92.000000,-0.768957,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
203,1,0,neutron,111.775234,-0.797418,-92.000000,-1.554714,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
205,1,0,neutron,111.775234,-2.735029,-92.000000,-1.570828,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
207,1,0,neutron,111.775234,1.953734,-92.000000,-1.436675,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
209,1,0,neutron,111.775234,2.199718,-92.000000,0.109889,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
210,1,0,neutron,111.775234,2.612706,-92.000000,-0.778115,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
211,1,0,neutron,111.775234,-1.577248,-92.000000,-0.295002,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
212,1,0,neutron,111.775234,2.327980,-92.000000,-2.730780,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
213,1,0,neutron,111.775234,-2.981945,-92.000000,2.090967,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
215,1,0,neutron,111.775234,-1.656056,-92.000000,-0.655455,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
216,1,0,neutron,111.775234,-1.824266,-92.000000,2.266571,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
217,1,0,neutron,111.775234,-2.527882,-92.000000,2.150113,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
218,1,0,neutron,111.775234,1.717797,-92.000000,-1.476120,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
303,1,0,neutron,111.775234,-2.892989,-92.000000,-0.271327,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
219,3,1,neutron,40.441785,1.068184,-92.000000,0.470049,81.695258,-77.203905,0.219160,-0.964939,0.144438,1451.658576,0.000000
220,1,0,neutron,111.775234,0.161057,-92.000000,-0.835853,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
222,1,0,neutron,111.775234,1.079404,-92.000000,-0.016941,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
104,1,0,neutron,111.775234,-0.017542,-92.000000,-2.084998,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
105,1,0,neutron,111.775234,-1.121164,-92.000000,-0.624184,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
305,1,0,neutron,111.775234,-1.058586,-92.000000,2.926440,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
226,1,0,neutron,111.775234,1.470166,-92.000000,2.546716,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
107,1,0,neutron,111.775234,-2.455204,-92.000000,-2.862508,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
306,1,0,neutron,111.775234,-2.048319,-92.000000,-2.288173,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
307,1,0,neutron,111.775234,0.485856,-92.000000,-0.767365,90.000000,-90.000000,0.000000,-1.000000,0.000000,1419.900565,0.000000
