EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
307,neutron,337.442771,0.000000,-0.537580,-92.099900,-0.278747,113.315916,-105.718762,-0.248792,-0.883994,-0.395801
27,neutron,101.060183,0.000000,0.598222,-92.099900,-0.203282,99.724614,-37.231122,0.784761,-0.596338,-0.168913
61,neutron,243.564374,0.000000,0.398357,-92.099900,0.192275,124.534502,-94.865385,-0.069869,-0.820817,-0.566902
406,neutron,451.416108,0.000000,-0.172149,-92.099900,0.346419,90.000000,-90.000000,0.000000,-1.000000,0.000000
382,proton,75.414173,0.000000,-0.398724,-92.099900,0.322589,74.038340,-59.636017,0.486003,-0.829566,0.274994
387,neutron,451.416108,0.000000,0.519804,-92.099900,0.294975,90.000000,-90.000000,0.000000,-1.000000,0.000000
421,neutron,451.416108,0.000000,0.621651,-92.099900,0.059210,90.000000,-90.000000,0.000000,-1.000000,0.000000
426,neutron,451.416108,0.000000,0.428364,-92.099900,-0.158828,90.000000,-90.000000,0.000000,-1.000000,0.000000
437,neutron,0.178784,0.000000,0.558407,-92.099900,0.071579,116.264026,-72.178146,0.274462,-0.853731,-0.442508
441,neutron,1.087227,0.000000,-0.265259,-92.099900,0.235899,105.741112,-47.723138,0.647485,-0.712154,-0.271291
79,neutron,451.309205,0.000000,-0.542048,-92.099900,-0.139588,86.852361,-89.816443,0.003199,-0.998486,0.054909
474,neutron,26.546024,0.000000,-0.113669,-92.099900,0.197195,108.148732,-60.705719,0.464954,-0.828731,-0.311485
621,gamma,13.654591,0.000000,-0.322724,-92.099900,-0.323941,80.033666,-83.713917,0.107841,-0.978988,0.173069
714,neutron,132.399346,0.000000,0.719541,-92.099900,-0.292022,134.009473,-68.074225,0.268562,-0.667202,-0.694777
737,neutron,451.416108,0.000000,-0.106164,-92.099900,0.110183,90.000000,-90.000000,0.000000,-1.000000,0.000000
