EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
206,neutron,555.622029,0.000000,0.371115,-92.099900,-0.102174,87.442740,-89.117585,0.015385,-0.998886,0.044618
215,neutron,555.665614,0.000000,0.188049,-92.099900,0.086912,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,79.923072,0.000000,0.522612,-92.099900,-0.028118,89.288255,-113.655945,-0.401213,-0.915901,0.012422
339,gamma,0.230771,0.000000,-0.217404,-92.099900,0.174193,93.939849,-78.547812,0.198081,-0.977775,-0.068709
33,proton,466.059336,0.000000,0.342850,-92.099900,-0.104518,96.560038,-96.752318,-0.116808,-0.986562,-0.114244
347,neutron,0.028027,0.000000,-0.269772,-92.099900,-0.289268,76.362530,-118.821405,-0.468490,-0.851426,0.235778
141,nu_mu,29.791916,0.000000,-0.572509,-92.099900,-0.028303,120.972735,-82.156325,0.117012,-0.849390,-0.514630
418,neutron,50.526662,0.000000,-0.458010,-92.099900,0.319588,132.684487,-114.803821,-0.308383,-0.667285,-0.677961
444,gamma,5.174812,0.000000,0.025236,-92.099900,0.303722,55.535334,-42.613374,0.606764,-0.558209,0.565898
459,neutron,555.665614,0.000000,0.599009,-92.099900,-0.067101,90.000000,-90.000000,0.000000,-1.000000,0.000000
189,gamma,111.130222,0.000000,-0.667357,-92.099900,-0.092809,133.684722,-86.714761,0.041442,-0.721963,-0.690690
655,neutron,157.010934,0.000000,0.204314,-92.099900,-0.261253,63.352094,-53.921082,0.526346,-0.722359,0.448507
579,neutron,555.665614,0.000000,0.383392,-92.099900,-0.247332,90.000000,-90.000000,0.000000,-1.000000,0.000000
870,gamma,11.734093,0.000000,0.302592,-92.099900,-0.001033,112.377750,-95.073427,-0.081773,-0.921071,-0.380711
872,gamma,0.604865,0.000000,-0.475758,-92.099900,0.161353,47.947964,-121.391588,-0.386776,-0.633850,0.669805
919,neutron,33.173569,0.000000,0.216314,-92.099900,-0.066292,48.004691,-105.398477,-0.197342,-0.716521,0.669070
1011,neutron,0.152550,0.000000,-0.317225,-92.099900,0.044304,89.117822,-71.618227,0.315310,-0.948864,0.015396
771,neutron,33.479465,0.000000,0.723185,-92.099900,-0.264183,127.959993,-50.023372,0.506553,-0.604187,-0.615111
959,neutron,366.809943,0.000000,-0.070206,-92.099900,-0.332040,109.525995,-71.844999,0.293669,-0.895570,-0.334234
1114,gamma,1.641262,0.000000,-0.482331,-92.099900,-0.019485,84.040605,-62.095478,0.465470,-0.878953,0.103824
970,neutron,2.348813,0.000000,-0.013998,-92.099900,-0.343467,119.663964,-43.746192,0.627733,-0.600844,-0.494912
1413,neutron,555.665614,0.000000,-0.464265,-92.099900,-0.055412,90.000000,-90.000000,0.000000,-1.000000,0.000000
1328,gamma,1.911672,0.000000,0.087698,-92.099900,0.324848,82.091333,-113.839771,-0.400336,-0.905980,0.137594
1468,proton,453.136363,0.000000,-0.727866,-92.099900,-0.313551,69.185559,-93.299118,-0.053793,-0.933187,0.355343
1269,neutron,555.665614,0.000000,0.633289,-92.099900,0.246401,90.000000,-90.000000,0.000000,-1.000000,0.000000
1377,neutron,555.025788,0.000000,0.045233,-92.099900,0.332437,92.369166,-82.920402,0.123143,-0.991528,-0.041338
1384,neutron,555.665614,0.000000,-0.550154,-92.099900,-0.301867,90.000000,-90.000000,0.000000,-1.000000,0.000000
1479,neutron,2.286442,0.000000,-0.246216,-92.099900,-0.265863,53.184262,-84.472151,0.077118,-0.796844,0.599244
1290,proton,47.921413,0.000000,0.737339,-92.099900,-0.032538,99.621202,-97.361822,-0.126332,-0.977807,-0.167134
1526,neutron,2.494238,0.000000,0.069666,-92.099900,0.062048,52.000295,-41.727875,0.588106,-0.524497,0.615657
1565,neutron,555.665614,0.000000,-0.516742,-92.099900,-0.029069,90.000000,-90.000000,0.000000,-1.000000,0.000000
1684,neutron,10.158070,0.000000,0.716959,-92.099900,-0.090609,50.630293,-81.990879,0.107712,-0.765528,0.634322
2202,gamma,2.621273,0.000000,-0.517992,-92.099900,-0.176398,66.410859,-67.303287,0.353611,-0.845470,0.400175
2260,e+,3.643329,0.000000,-0.116122,-92.099900,-0.318204,110.808190,-88.067565,0.031522,-0.934243,-0.355241
2284,neutron,0.000001,0.000000,0.056869,-92.099900,-0.090791,134.615286,-52.062734,0.437637,-0.561416,-0.702343
2141,gamma,0.146681,0.000000,-0.027819,-92.099900,-0.190862,61.793204,-95.142027,-0.078982,-0.877701,0.472655
