EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5,gamma,0.082502,0.000000,-0.369232,-92.099900,-0.147635,81.034631,-78.830098,0.191352,-0.969071,0.155837
335,neutron,143.971479,0.000000,0.656129,-92.099900,-0.071697,90.000000,-90.000000,0.000000,-1.000000,0.000000
129,neutron,45.027413,0.000000,-0.542599,-92.099900,-0.240611,128.450488,-133.534316,-0.539422,-0.567751,-0.621838
66,neutron,141.970485,0.000000,-0.722802,-92.099900,0.327844,88.589485,-116.208164,-0.441500,-0.896924,0.024616
483,neutron,92.913388,0.000000,-0.522803,-92.099900,0.028262,80.639803,-116.618959,-0.442089,-0.882103,0.162641
623,neutron,143.258877,0.000000,-0.743262,-92.099900,-0.157498,69.488713,-91.891442,-0.030913,-0.936093,0.350392
831,neutron,0.764859,0.000000,0.626753,-92.099900,-0.028504,46.932550,-123.433501,-0.402510,-0.609663,0.682859
686,neutron,72.672026,0.000000,0.015470,-92.099900,-0.071438,123.565796,-108.503733,-0.264446,-0.790175,-0.552894
586,neutron,67.139396,0.000000,0.308432,-92.099900,-0.337022,80.109213,-43.816572,0.710835,-0.682061,0.171771
905,neutron,143.971479,0.000000,-0.587990,-92.099900,-0.311921,90.000000,-90.000000,0.000000,-1.000000,0.000000
1047,neutron,126.065992,0.000000,-0.041334,-92.099900,-0.015254,74.896748,-66.762697,0.380912,-0.887139,0.260559
1058,neutron,81.560024,0.000000,-0.618230,-92.099900,0.201900,132.188043,-82.050525,0.102473,-0.733825,-0.671566
1059,neutron,127.231258,0.000000,-0.726435,-92.099900,-0.124662,108.513790,-90.956642,-0.015832,-0.948115,-0.317533
1093,neutron,19.335991,0.000000,0.426320,-92.099900,-0.004815,103.379255,-47.162515,0.661468,-0.713384,-0.231396
1324,neutron,0.025944,0.000000,0.225852,-92.099900,-0.272522,91.171527,-80.179209,0.170531,-0.985140,-0.020446
1156,neutron,2.238409,0.000000,-0.125571,-92.099989,0.350000,113.482266,-137.506906,-0.676293,-0.619559,-0.398465
1390,neutron,121.559471,0.000000,0.144800,-92.099900,-0.006310,90.563554,-92.861736,-0.049924,-0.998705,-0.009836
1442,neutron,66.899472,0.000000,-0.635427,-92.099900,0.001144,131.175545,-67.454697,0.288594,-0.695172,-0.658368
1447,neutron,37.032303,0.000000,0.581803,-92.099900,0.164664,134.446094,-80.396753,0.119098,-0.703905,-0.700238
1609,neutron,2.218106,0.000000,-0.624003,-92.099900,-0.103347,52.173975,-97.453597,-0.102465,-0.783202,0.613266
1757,neutron,143.971479,0.000000,0.413309,-92.099900,-0.317664,90.000000,-90.000000,0.000000,-1.000000,0.000000
1679,neutron,143.875092,0.000000,0.315509,-92.099900,0.080894,84.924819,-87.419246,0.044851,-0.995069,0.088463
2013,neutron,143.971479,0.000000,0.455995,-92.099900,0.299570,90.000000,-90.000000,0.000000,-1.000000,0.000000
2025,neutron,29.926129,0.000000,-0.390038,-92.099900,0.223251,55.030244,-124.716541,-0.466693,-0.673575,0.573144
2113,neutron,143.971479,0.000000,0.236902,-92.099900,-0.263906,90.000000,-90.000000,0.000000,-1.000000,0.000000
2117,gamma,0.200082,0.000000,-0.611852,-92.099900,0.335308,84.911145,-77.254731,0.219747,-0.971516,0.088701
1962,gamma,0.513557,0.000000,-0.187758,-92.099900,-0.085071,104.756013,-54.839251,0.556880,-0.790576,-0.254703
1971,neutron,86.005512,0.000000,0.623693,-92.099900,-0.097567,111.430243,-109.349416,-0.308421,-0.878284,-0.365368
2251,neutron,39.430161,0.000000,0.719762,-92.099900,0.151843,41.525522,-80.392222,0.110649,-0.653655,0.748660
2098,neutron,143.971479,0.000000,0.459516,-92.099900,-0.269416,90.000000,-90.000000,0.000000,-1.000000,0.000000
2192,neutron,143.971479,0.000000,-0.604753,-92.099900,0.287197,90.000000,-90.000000,0.000000,-1.000000,0.000000
2199,gamma,0.252015,0.000000,0.688982,-92.099900,0.112471,52.933325,-127.573988,-0.486569,-0.632416,0.602744
2426,neutron,0.209005,0.000000,-0.065718,-92.099900,0.181230,109.046977,-82.923678,0.116447,-0.938051,-0.326343
2430,gamma,2.876207,0.000000,0.458394,-92.099900,-0.236314,128.982262,-82.809608,0.097297,-0.771228,-0.629080
2293,gamma,0.264689,0.000000,0.030807,-92.099900,-0.089409,85.903022,-51.201999,0.624975,-0.777368,0.071445
2512,gamma,0.720403,0.000000,-0.526622,-92.099900,0.269183,79.571909,-59.495489,0.499222,-0.847358,0.181001
2520,neutron,143.971479,0.000000,-0.240301,-92.099900,-0.110547,90.000000,-90.000000,0.000000,-1.000000,0.000000
2611,neutron,143.664266,0.000000,0.024796,-92.099900,-0.177792,88.497284,-81.317651,0.150904,-0.988200,0.026224
2662,neutron,131.826622,0.000000,0.324161,-92.099900,-0.011200,67.695230,-100.303822,-0.165485,-0.910258,0.379533
2669,gamma,0.314109,0.000000,-0.450414,-92.099900,0.252972,48.330032,-95.116206,-0.066613,-0.744011,0.664839
2373,gamma,0.259433,0.000000,-0.076468,-92.099900,-0.330933,114.242965,-26.303631,0.817402,-0.404050,-0.410607
2699,gamma,0.772532,0.000000,-0.085196,-92.099900,0.139295,94.647412,-121.177105,-0.515983,-0.852758,-0.081024
2387,neutron,3.405927,0.000000,-0.477081,-92.099900,0.271041,129.509883,-112.955034,-0.300897,-0.710420,-0.636211
2743,gamma,0.110010,0.000000,0.014560,-92.099900,-0.183615,73.617615,-125.804274,-0.561267,-0.778093,0.282047
2780,neutron,143.971479,0.000000,0.359019,-92.099900,-0.268206,90.000000,-90.000000,0.000000,-1.000000,0.000000
2840,gamma,2.392804,0.000000,0.412469,-92.099900,0.306526,112.634695,-107.637403,-0.279655,-0.879591,-0.384854
3202,neutron,143.651403,0.000000,0.065905,-92.099900,-0.172329,82.249859,-96.936619,-0.119668,-0.983613,0.134853
3171,neutron,143.971479,0.000000,-0.028306,-92.099900,0.166068,90.000000,-90.000000,0.000000,-1.000000,0.000000
3308,gamma,1.913711,0.000000,0.307537,-92.099900,-0.081018,115.542684,-64.639142,0.386456,-0.815311,-0.431183
3176,neutron,5.623488,0.000000,0.185700,-92.100100,-0.226333,170.940657,31.066941,0.134872,0.081254,-0.987526
3231,neutron,143.952402,0.000000,-0.604560,-92.099900,0.322575,86.767986,-92.678305,-0.046654,-0.997319,0.056379
3447,gamma,0.096257,0.000000,-0.580664,-92.099900,0.248092,123.239010,-74.997526,0.216509,-0.807883,-0.548133
3534,neutron,143.922537,0.000000,0.241134,-92.099900,-0.039945,89.751253,-96.406583,-0.111582,-0.993746,0.004341
3618,neutron,0.820935,0.000000,-0.332632,-92.099900,0.123528,130.948071,-105.362958,-0.200105,-0.728315,-0.655375
3568,neutron,143.971479,0.000000,-0.222017,-92.099900,-0.056013,90.000000,-90.000000,0.000000,-1.000000,0.000000
4045,neutron,105.093252,0.000000,0.583795,-92.099900,-0.023464,75.625204,-97.168498,-0.120881,-0.961121,0.248264
4050,neutron,143.964932,0.000000,-0.234979,-92.099900,0.313428,91.185597,-88.437929,0.027254,-0.999414,-0.020691
3979,neutron,14.773340,0.000000,0.679988,-92.099900,-0.102750,101.517126,-69.355738,0.345466,-0.916945,-0.199661
3992,neutron,143.971479,0.000000,0.105799,-92.099900,0.044893,90.000000,-90.000000,0.000000,-1.000000,0.000000
3794,neutron,1.087609,0.000000,-0.646440,-92.099900,0.156287,115.506872,-132.219131,-0.606474,-0.668399,-0.430619
