EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
303,neutron,28.010211,0.000000,0.161998,-92.099900,-0.199177,89.672299,-126.863956,-0.599907,-0.800049,0.005719
113,gamma,2.208427,0.000000,-0.748107,-92.099900,-0.022154,109.233638,-136.778312,-0.688035,-0.646598,-0.329421
233,gamma,1.277687,0.000000,-0.725882,-92.099900,0.094682,138.368829,-77.934310,0.138868,-0.649657,-0.747437
330,gamma,5.107347,0.000000,-0.529462,-92.099900,0.341895,104.935899,-51.948404,0.595547,-0.760852,-0.257738
234,neutron,248.108899,0.000000,-0.563597,-92.099900,-0.321376,67.392278,-110.323284,-0.320628,-0.865690,0.384420
130,gamma,0.169104,0.000000,0.490881,-92.099900,-0.238606,114.113180,-112.938562,-0.355735,-0.840564,-0.408540
336,neutron,0.720905,0.000000,-0.568896,-92.099900,0.149641,48.403845,-96.155727,-0.080192,-0.743531,0.663876
38,neutron,933.156764,0.000000,0.301520,-92.099900,0.058957,88.649296,-82.994254,0.121935,-0.992258,0.023572
364,proton,152.037140,0.000000,-0.189925,-92.099900,0.267612,73.488737,-106.649964,-0.274709,-0.918566,0.284204
368,proton,726.588798,0.000000,0.508872,-92.099900,-0.177474,93.837617,-70.259161,0.337009,-0.939120,-0.066929
369,neutron,6.844784,0.000000,-0.573361,-92.099900,0.018307,44.806383,-126.285699,-0.417058,-0.568052,0.709492
404,neutron,934.124361,0.000000,0.492483,-92.099900,-0.330465,90.000000,-90.000000,0.000000,-1.000000,0.000000
173,neutron,934.124361,0.000000,0.666469,-92.099900,0.223625,90.000000,-90.000000,0.000000,-1.000000,0.000000
74,neutron,77.893205,0.000000,-0.745074,-92.099900,-0.035866,111.896075,-83.812759,0.100003,-0.922457,-0.372924
411,gamma,0.785624,0.000000,-0.721982,-92.099900,0.039834,87.561104,-71.912898,0.310181,-0.949725,0.042554
429,neutron,0.516294,0.000000,-0.571665,-92.099900,-0.243122,92.689287,-72.197560,0.305399,-0.951068,-0.046920
645,neutron,934.124361,0.000000,-0.239342,-92.099900,-0.194951,90.000000,-90.000000,0.000000,-1.000000,0.000000
649,proton,87.447100,0.000000,0.109736,-92.099900,0.126016,135.681451,-116.918709,-0.316296,-0.622948,-0.715467
757,neutron,933.719784,0.000000,0.415507,-92.099900,-0.329144,93.018153,-87.558239,0.042545,-0.997706,-0.052652
673,gamma,0.133463,0.000000,0.573091,-92.099900,-0.147320,93.530876,-88.917613,0.018854,-0.997924,-0.061586
808,gamma,1.231391,0.000000,-0.089654,-92.099900,0.187322,107.080985,-67.135346,0.371417,-0.880782,-0.293723
682,gamma,0.042229,0.000000,0.700766,-92.099900,0.052575,119.342128,-98.669976,-0.131404,-0.861748,-0.490024
580,neutron,96.861712,0.000000,-0.087545,-92.099900,0.114888,83.518381,-50.809791,0.627858,-0.770098,0.112884
685,e-,89.866100,0.000000,0.167152,-92.099900,0.216866,110.126122,-108.182313,-0.292988,-0.892055,-0.344088
811,neutron,118.956157,0.000000,0.044521,-92.099900,0.316262,92.895548,-62.425736,0.462307,-0.885280,-0.050515
906,neutron,933.970679,0.000000,0.200578,-92.099900,0.055994,91.787123,-91.589831,-0.027731,-0.999129,-0.031186
789,neutron,2.779158,0.000000,-0.729351,-92.099900,0.116386,117.328227,-75.977093,0.215266,-0.861916,-0.459087
1015,gamma,10.579575,0.000000,-0.208416,-92.099900,-0.259688,85.495202,-114.225087,-0.409055,-0.909123,0.078543
