EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
302,1,0,mu+,849.827404,-0.252211,-92.099900,0.325977,90.323565,-90.883265,-0.015415,-0.999865,-0.005647,640.346208,0.000000
3,1938,1720,e-,0.048351,-0.149781,-92.099900,0.165151,90.581214,-153.958912,-0.898433,-0.438993,-0.010144,649.275785,0.000000
3,1938,1720,e-,0.016112,-0.166779,-92.100100,0.183286,63.546474,96.085839,-0.094918,0.890250,0.445472,649.546036,0.270251
17,1,0,mu+,832.912532,0.544264,-92.099900,-0.131849,88.990140,-89.655891,0.006005,-0.999827,0.017624,640.384518,0.000000
233,1,0,mu+,866.418530,-0.395852,-92.099900,-0.274196,91.758398,-91.859017,-0.032425,-0.999003,-0.030685,640.338821,0.000000
71,1,0,mu+,867.401790,-0.134999,-92.099900,-0.263713,89.885150,-89.871287,0.002246,-0.999995,0.002005,640.340066,0.000000
297,1,0,mu+,872.082173,-0.241394,-92.099900,-0.013581,91.249033,-89.855362,0.002524,-0.999759,-0.021798,640.323033,0.000000
429,1,0,mu+,872.815058,-0.110821,-92.099900,0.213143,91.322053,-86.626827,0.058823,-0.998002,-0.023072,640.347418,0.000000
734,1863,1711,gamma,2.499909,0.646988,-92.099900,-0.263991,99.978707,-124.049875,-0.551444,-0.816016,-0.173282,642.743815,0.000000
668,1,0,mu+,873.066012,0.514447,-92.099900,0.174469,88.102662,-90.490732,-0.008560,-0.999415,0.033109,640.319992,0.000000
574,1,0,mu+,855.407215,0.626505,-92.099900,0.242537,89.191260,-90.455701,-0.007953,-0.999869,0.014115,640.390561,0.000000
474,1,0,mu+,874.545197,0.234831,-92.099900,-0.225580,90.254893,-90.219350,-0.003828,-0.999983,-0.004449,640.327523,0.000000
491,1,0,mu+,872.687715,0.461169,-92.099900,0.183933,91.666727,-88.551813,0.025262,-0.999258,-0.029086,640.349152,0.000000
494,1,0,mu+,824.518510,-0.253126,-92.099900,-0.106030,88.468314,-94.136614,-0.072109,-0.997039,0.026730,640.361671,0.000000
497,1,0,mu+,881.330307,-0.641284,-92.099900,0.335561,90.132315,-89.573526,0.007443,-0.999970,-0.002309,640.301328,0.000000
1003,1,0,mu+,873.912480,0.597347,-92.099900,-0.077391,88.480150,-87.682104,0.040430,-0.998830,0.026523,640.362269,0.000000
1006,1961,1771,gamma,0.878941,0.364917,-92.099900,-0.069018,78.806170,-58.486725,0.512752,-0.836301,0.194129,642.288158,0.000000
819,1,0,mu+,873.791018,-0.186822,-92.099900,0.172664,89.026814,-91.081169,-0.018866,-0.999678,0.016984,640.317791,0.000000
964,1,0,mu+,860.647371,-0.079378,-92.099900,0.150848,90.985657,-90.905060,-0.015793,-0.999727,-0.017202,640.417671,0.000000
1070,1969,1811,gamma,0.147505,0.044315,-92.099900,-0.229089,142.749240,-88.230789,0.018688,-0.605016,-0.795994,647.155273,0.000000
1227,1,0,mu+,872.047348,0.734750,-92.099900,-0.348670,88.145732,-91.372848,-0.023946,-0.999189,0.032357,640.317112,0.000000
1553,1,0,mu+,873.772976,-0.500220,-92.099900,-0.224930,91.109133,-90.576081,-0.010052,-0.999762,-0.019357,640.360057,0.000000
1458,1,0,mu+,878.498999,0.099450,-92.099900,-0.209913,90.629062,-91.158781,-0.020222,-0.999735,-0.010979,640.330245,0.000000
1560,1875,1,e-,2.822967,0.603964,-92.099900,0.000650,89.797458,-130.298048,-0.646760,-0.762686,0.003535,641.058643,0.000000
1476,1,0,mu+,863.145689,0.408784,-92.099900,-0.007653,90.107447,-88.120965,0.032789,-0.999461,-0.001875,640.343625,0.000000
1282,1,0,mu+,840.368180,0.664279,-92.099900,-0.175623,88.873062,-91.732409,-0.030226,-0.999350,0.019668,640.328539,0.000000
1296,1,0,mu+,830.636154,-0.546102,-92.099900,0.067341,89.260256,-93.533424,-0.061626,-0.998016,0.012911,640.357435,0.000000
1922,1,0,mu+,867.630325,-0.114909,-92.099900,0.127376,90.097402,-89.195810,0.014035,-0.999900,-0.001700,640.351421,0.000000
1727,1942,1783,gamma,8.231037,-0.237131,-92.099900,-0.313110,131.362835,-71.153489,0.242450,-0.710301,-0.660825,644.583486,0.000000
1828,1,0,mu+,864.759354,-0.734984,-92.099900,-0.126656,89.775477,-88.604599,0.024352,-0.999696,0.003919,640.328549,0.000000
1931,1801,1,e-,0.538579,-0.463764,-92.099900,0.073760,118.829544,-55.992898,0.489976,-0.726224,-0.482205,642.445891,0.000000
1957,1,0,mu+,871.291495,0.333344,-92.099900,-0.007936,89.964905,-90.500672,-0.008738,-0.999962,0.000613,640.368073,0.000000
1662,1,0,mu+,847.369610,0.679033,-92.099900,0.324086,89.419843,-87.506875,0.043497,-0.999002,0.010125,640.373585,0.000000
1858,1,0,mu+,871.773063,-0.708443,-92.099900,-0.105516,89.479326,-90.414157,-0.007228,-0.999933,0.009087,640.309434,0.000000
1977,1969,1820,gamma,0.108695,-0.554420,-92.099900,-0.114926,93.458073,-140.546674,-0.770737,-0.634292,-0.060318,646.372005,0.000000
1785,1917,1786,gamma,1.705722,0.524234,-92.099900,0.271348,87.628849,-114.144449,-0.408688,-0.911736,0.041373,641.270765,0.000000
1986,1922,1787,gamma,0.216940,-0.152009,-92.099900,0.195693,76.726965,-107.067630,-0.285660,-0.930422,0.229592,641.056060,0.000000
2004,1908,1770,gamma,1.201452,-0.128176,-92.099900,0.062826,75.219724,-131.180468,-0.636646,-0.727736,0.255113,644.264993,0.000000
2306,1,0,mu+,885.671267,-0.507928,-92.099900,0.120746,90.468353,-89.411822,0.010265,-0.999914,-0.008174,640.313009,0.000000
2016,1,0,mu+,833.588849,0.709475,-92.099900,-0.095848,88.161927,-93.639497,-0.063446,-0.997470,0.032075,640.416876,0.000000
2019,1,0,mu+,824.200378,-0.338653,-92.099900,-0.062720,90.948313,-90.500751,-0.008738,-0.999825,-0.016550,640.319233,0.000000
2023,1,0,mu+,877.369667,-0.463946,-92.099900,-0.333591,88.654222,-89.197447,0.014003,-0.999626,0.023486,640.320364,0.000000
2319,2902,952,gamma,24.659796,0.323714,-92.099900,0.057484,91.232588,-92.094787,-0.036544,-0.999100,-0.021511,639.220945,0.000000
2027,1,0,mu+,877.037263,-0.215428,-92.099900,0.149647,90.072854,-90.103573,-0.001808,-0.999998,-0.001272,640.342816,0.000000
2227,1,0,mu+,849.363645,0.592880,-92.099900,0.187292,91.619838,-88.932169,0.018629,-0.999427,-0.028268,640.337280,0.000000
2326,1,0,mu+,874.133098,-0.316594,-92.099900,-0.035803,86.104181,-90.658491,-0.011466,-0.997623,0.067942,640.366344,0.000000
2328,1,0,mu+,855.814839,-0.527062,-92.099900,-0.229061,91.083148,-90.862960,-0.015058,-0.999708,-0.018903,640.347263,0.000000
2336,1803,1798,gamma,0.510999,0.318191,-92.099900,-0.189171,123.425785,-46.199234,0.577671,-0.602373,-0.550856,646.745005,0.000000
