EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
5,1,0,mu+,303.141736,-0.278609,-92.099900,-0.201797,90.653536,-91.074166,-0.018745,-0.999759,-0.011406,650.380151,0.000000
205,1,0,mu+,281.580609,0.254536,-92.099900,0.249087,89.240294,-91.237569,-0.021596,-0.999679,0.013259,650.443985,0.000000
12,1,0,mu+,279.261207,-0.532538,-92.099900,-0.225456,87.772621,-92.029763,-0.035392,-0.998617,0.038865,650.445141,0.000000
226,1,0,mu+,292.852439,0.080947,-92.099900,-0.152383,86.142398,-91.008847,-0.017567,-0.997580,0.067277,650.400228,0.000000
141,1932,1,e-,0.827798,0.197651,-92.099900,0.020631,92.510093,-50.651015,0.633434,-0.772556,-0.043795,651.777179,0.000000
151,1,0,mu+,291.782634,-0.230572,-92.099900,0.327252,90.459151,-85.432720,0.079627,-0.996793,-0.008014,650.465453,0.000000
353,1,0,mu+,290.433265,0.473731,-92.099900,0.072037,89.898239,-86.804499,0.055743,-0.998444,0.001776,650.419528,0.000000
427,1,0,mu+,291.919568,-0.664531,-92.099900,0.127328,95.753011,-87.435452,0.044519,-0.993967,-0.100240,650.351289,0.000000
660,1,0,mu+,282.941646,0.630990,-92.099900,0.207168,90.649485,-89.874002,0.002199,-0.999933,-0.011335,650.539554,0.000000
660,1930,1750,gamma,0.781298,0.047294,-92.099900,-0.035092,88.619963,-108.736302,-0.321120,-0.946732,0.024084,650.473242,-0.066313
680,1,0,mu+,280.001046,0.345933,-92.099900,-0.269219,92.990184,-88.735755,0.022033,-0.998395,-0.052165,650.665682,0.000000
782,1,0,mu+,299.497328,-0.083809,-92.099900,-0.041859,93.988800,-87.815211,0.038030,-0.996852,-0.069561,650.425517,0.000000
856,1,0,mu+,299.781193,-0.205559,-92.099900,-0.010575,92.425919,-89.854879,0.002531,-0.999101,-0.042328,650.353659,0.000000
861,1,0,mu+,305.271886,0.175996,-92.099900,0.176770,88.675304,-86.199689,0.066262,-0.997534,0.023118,650.352735,0.000000
864,1,0,mu+,268.386930,0.693794,-92.099900,-0.174221,93.567594,-93.184816,-0.055449,-0.996521,-0.062226,650.986429,0.000000
882,1,0,mu+,287.123062,0.562933,-92.099900,-0.297810,92.206665,-89.056136,0.016461,-0.999123,-0.038504,650.515493,0.000000
1509,1,0,mu+,295.750421,-0.013197,-92.099900,0.151445,89.979312,-85.670883,0.075485,-0.997147,0.000361,650.381162,0.000000
1414,1,0,mu+,308.356981,-0.323180,-92.099900,0.219311,88.665011,-90.170380,-0.002973,-0.999724,0.023298,650.282431,0.000000
1528,1,0,mu+,282.662165,-0.359427,-92.099900,0.088573,88.669578,-85.594719,0.076790,-0.996777,0.023218,650.692131,0.000000
1551,1864,1715,gamma,0.074860,0.100414,-92.099900,0.119323,135.352594,-109.170610,-0.230768,-0.663771,-0.711445,655.157733,0.000000
1464,672,1,anti_nu_mu,521.248130,-0.680864,-92.099900,-0.258841,90.293800,-91.742889,-0.030414,-0.999524,-0.005128,641.940359,0.000000
1470,1,0,mu+,297.271443,-0.749233,-92.099900,-0.043836,83.679484,-87.515512,0.043085,-0.992987,0.110090,650.508168,0.000000
1492,1866,1,e-,0.495067,0.527599,-92.099900,0.180258,72.687313,-90.673862,-0.011228,-0.954629,0.297586,652.495723,0.000000
1396,1874,1,e-,0.352821,0.540566,-92.099900,0.145362,59.200856,-133.662677,-0.593041,-0.621392,0.512030,651.633585,0.000000
1813,1,0,mu+,279.705703,-0.126080,-92.099900,0.278330,90.197145,-91.577349,-0.027526,-0.999615,-0.003441,650.779300,0.000000
1616,1,0,mu+,289.317322,-0.239950,-92.099900,0.076132,92.213690,-88.529237,0.025648,-0.998925,-0.038627,650.345881,0.000000
1718,1,0,mu+,281.949083,-0.638275,-92.099900,0.176101,88.120885,-90.422788,-0.007375,-0.999435,0.032791,650.610452,0.000000
1933,1,0,mu+,283.192545,-0.397991,-92.099900,-0.300733,87.743061,-94.230283,-0.073708,-0.996502,0.039381,650.632334,0.000000
1943,1998,1989,gamma,0.151326,-0.462076,-92.099900,-0.250326,51.691340,-126.325263,-0.464821,-0.632193,0.619898,656.384493,0.000000
1653,1,0,mu+,294.207591,-0.213668,-92.099900,0.119846,93.842047,-92.209460,-0.038466,-0.997011,-0.067006,650.376364,0.000000
1984,1,0,mu+,295.850344,0.349217,-92.099900,-0.288050,84.492084,-87.529352,0.042909,-0.994458,0.095983,650.572552,0.000000
1796,1,0,mu+,273.411301,-0.579238,-92.099900,-0.217772,94.315218,-91.323016,-0.023023,-0.996899,-0.075244,650.560210,0.000000
1997,1,0,mu+,279.782188,0.222192,-92.099900,0.154419,87.558474,-90.322650,-0.005626,-0.999076,0.042600,650.446786,0.000000
2226,1,0,mu+,286.651401,0.154404,-92.099900,-0.020358,86.921796,-93.510530,-0.061144,-0.996683,0.053699,650.819744,0.000000
2326,1,0,mu+,290.831201,-0.686051,-92.099900,0.189376,95.617138,-92.104907,-0.036553,-0.994527,-0.097881,650.565398,0.000000
2033,1,0,mu+,281.795108,0.494657,-92.099900,-0.019920,88.574797,-97.546245,-0.131286,-0.991033,0.024872,650.823448,0.000000
2033,2056,1889,gamma,0.018423,0.022821,-92.099900,-0.270422,105.564128,-137.638095,-0.711808,-0.649103,-0.268317,651.992140,1.168693
2236,1986,1842,gamma,2.664076,-0.160415,-92.099900,0.319410,84.450312,-69.074850,0.355474,-0.929670,0.096709,650.694706,0.000000
2050,1,0,mu+,285.485176,0.066383,-92.099900,0.131893,93.403486,-90.362343,-0.006313,-0.998216,-0.059367,650.584311,0.000000
2059,1,0,mu+,291.555088,-0.718693,-92.099900,0.258346,88.407250,-85.280936,0.082238,-0.996225,0.027795,650.484981,0.000000
2265,1,0,mu+,278.869275,-0.063670,-92.099900,-0.246722,86.815549,-86.975537,0.052681,-0.997065,0.055551,650.674111,0.000000
2365,1,0,mu+,297.660505,-0.617155,-92.099900,-0.056528,95.625792,-86.857955,0.054548,-0.993687,-0.098031,650.418568,0.000000
2182,535,1,nu_e,164.834903,-0.444613,-92.099900,-0.341092,90.515386,-89.715323,0.004968,-0.999947,-0.008995,641.056958,0.000000
2196,1,0,mu+,284.911649,0.524252,-92.099900,0.300693,88.399639,-86.605580,0.059186,-0.997856,0.027928,650.740216,0.000000
