EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,406.286394,0.042263,1.954320,-92.000000,0.705598,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,406.286394,0.000000,-0.018576,-92.000000,-2.941357,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,406.286394,0.161178,2.829343,-92.000000,0.454285,90.000000,-90.000000,0.000000,-1.000000,0.000000
0,neutron,406.286394,182.234155,-0.100442,-92.000000,0.757661,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,neutron,406.286394,0.000000,-1.627392,-92.000000,1.836644,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,406.286394,88.481565,0.550722,-92.000000,0.447925,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,406.286394,0.000000,-2.415658,-92.000000,-1.157981,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,neutron,406.286394,99.837156,-2.821405,-92.000000,-2.039996,90.000000,-90.000000,0.000000,-1.000000,0.000000
204,neutron,405.408460,0.000000,-2.046526,-92.000000,-2.838256,98.742544,-87.803504,0.037881,-0.987655,-0.151995
205,neutron,406.286394,0.000000,2.186256,-92.000000,-0.991118,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,406.286394,0.097915,-0.233397,-92.000000,0.095751,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,406.286394,4.703072,-2.782942,-92.000000,1.401404,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,406.286394,26.101204,0.952009,-92.000000,-1.138450,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,406.286394,0.000000,1.953312,-92.000000,-0.849014,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,406.286394,0.000000,-0.181886,-92.000000,0.027566,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,406.286394,30.908643,-0.622506,-92.000000,0.191497,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,406.286394,0.000000,-1.903686,-92.000000,1.672249,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,406.286394,0.000000,1.488924,-92.000000,2.483940,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,406.286394,0.000000,-0.597139,-92.000000,1.677610,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,406.286394,0.000000,-1.139112,-92.000000,2.732589,90.000000,-90.000000,0.000000,-1.000000,0.000000
