EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
200,nu_mu,320.314451,0.000000,0.703658,-92.099900,0.204000,93.824030,-94.296563,-0.074752,-0.994969,-0.066692
8,mu-,247.057254,0.000000,-0.237386,-92.099900,-0.318629,83.264510,-88.308879,0.029308,-0.992666,0.117286
9,mu-,247.719664,0.000000,-0.336203,-92.099900,0.132629,87.175933,-91.715666,-0.029903,-0.998338,0.049269
113,mu-,234.236352,0.000000,0.411946,-92.099900,0.264232,93.946957,-89.939315,0.001057,-0.997628,-0.068833
225,mu-,238.433739,0.000000,0.661664,-92.099900,-0.032458,88.364702,-99.074405,-0.157653,-0.987082,0.028537
343,gamma,4.142975,0.000000,-0.313586,-92.099900,0.227041,86.530903,-86.905529,0.053884,-0.996712,0.060510
262,mu-,248.387005,0.000000,0.462562,-92.099900,0.281881,89.935204,-83.668394,0.110283,-0.993900,0.001131
270,mu-,246.009302,0.000000,-0.661108,-92.099900,-0.061560,89.877953,-92.720005,-0.047455,-0.998871,0.002130
189,mu-,251.545633,0.000000,0.200515,-92.099900,0.006516,86.074999,-90.006401,-0.000111,-0.997654,0.068451
199,mu-,263.325558,0.000000,0.272539,-92.099900,-0.285095,85.457763,-98.134892,-0.141060,-0.986828,0.079194
603,mu-,225.992577,0.000000,-0.527155,-92.099900,-0.246467,88.889521,-83.124605,0.119688,-0.992622,0.019380
533,mu-,231.048246,0.000000,-0.524033,-92.099900,0.230026,82.775219,-90.861096,-0.014909,-0.991948,0.125762
535,gamma,0.062831,0.000000,0.228145,-92.099900,0.165386,76.637927,-96.195354,-0.104997,-0.967247,0.231104
539,mu-,227.471491,0.000000,-0.056984,-92.099900,0.167161,91.838173,-91.565565,-0.027307,-0.999112,-0.032077
542,mu-,230.236888,0.000000,-0.035710,-92.099900,-0.119947,94.267035,-93.259665,-0.056704,-0.995615,-0.074405
557,mu-,225.623741,0.000000,-0.324614,-92.099900,0.181522,94.738373,-93.498291,-0.060810,-0.994725,-0.082606
586,mu-,249.766688,0.000000,0.433880,-92.099900,0.242086,91.833709,-87.161811,0.049490,-0.998262,-0.031999
496,mu-,252.716998,0.000000,-0.320076,-92.099900,-0.119782,87.680195,-96.841106,-0.119019,-0.992067,0.040477
1006,mu-,217.311228,0.000000,0.516158,-92.099900,-0.068059,95.022299,-92.985084,-0.051876,-0.994809,-0.087543
1015,gamma,0.148465,0.000000,-0.001733,-92.099900,0.077591,58.554754,-66.686633,0.337638,-0.783484,0.521684
1120,mu-,258.588976,0.000000,-0.325259,-92.099900,-0.122081,88.837518,-92.004166,-0.034965,-0.999183,0.020288
1029,mu-,192.979398,0.000000,-0.185707,-92.099900,0.056175,92.865267,-94.065060,-0.070801,-0.996237,-0.049987
836,mu-,224.497462,0.000000,-0.586675,-92.099900,-0.055901,77.854008,-87.527753,0.042170,-0.976705,0.210403
1035,mu-,261.773605,0.000000,-0.714812,-92.099900,-0.340293,83.276963,-88.219984,0.030849,-0.992644,0.117070
1135,mu-,239.903856,0.000000,0.194882,-92.099900,-0.080337,86.552248,-90.968347,-0.016869,-0.998047,0.060138
940,gamma,1.167367,0.000000,0.041999,-92.099900,0.035089,63.902668,-62.711325,0.411732,-0.798102,0.439897
863,mu-,221.542612,0.000000,0.219955,-92.099900,-0.010601,87.102560,-92.460157,-0.042870,-0.997801,0.050548
1170,gamma,0.059485,0.000000,0.077043,-92.099900,0.135368,113.129179,-104.936409,-0.237030,-0.888550,-0.392806
1195,gamma,1.420078,0.000000,-0.094752,-92.099900,-0.314026,63.078725,-124.235411,-0.501626,-0.737140,0.452766
1318,mu-,231.181943,0.000000,-0.107315,-92.099900,0.254739,85.804820,-90.477681,-0.008315,-0.997286,0.073154
1247,mu-,247.928615,0.000000,-0.664452,-92.099900,-0.281467,93.690982,-93.315227,-0.057709,-0.996256,-0.064375
1467,gamma,0.253631,0.000000,-0.711370,-92.099900,0.232867,60.389333,-113.625153,-0.348414,-0.796536,0.494104
1480,mu-,239.414712,0.000000,0.690991,-92.099900,-0.284641,89.502950,-91.141453,-0.019920,-0.999764,0.008675
1706,mu-,245.809863,0.000000,0.716917,-92.099900,0.170498,97.248025,-89.823656,0.003053,-0.992005,-0.126165
1813,mu-,239.923447,0.000000,0.514464,-92.099900,-0.069796,93.411262,-94.825167,-0.083966,-0.994690,-0.059503
1620,mu-,222.628888,0.000000,-0.715266,-92.099900,0.100685,90.292777,-87.486291,0.043858,-0.999025,-0.005110
1722,e-,0.466856,0.000000,0.387318,-92.100100,0.288934,135.928730,142.605548,-0.552598,0.422408,-0.718475
1653,mu-,246.224846,0.000000,-0.371711,-92.099900,0.232435,99.562570,-91.665947,-0.028668,-0.985688,-0.166125
1951,mu-,209.371301,0.000000,0.524231,-92.099900,-0.117032,95.527405,-96.956370,-0.120550,-0.988023,-0.096322
1870,mu-,219.553527,0.000000,-0.462552,-92.099900,-0.135878,84.485594,-82.673608,0.126931,-0.987246,0.096096
1688,e-,1.649709,0.000000,0.219528,-92.099900,0.347942,120.916410,-87.150482,0.042650,-0.856857,-0.513787
1887,mu-,233.095860,0.000000,0.582531,-92.099900,0.016459,87.405961,-88.631262,0.023862,-0.998690,0.045259
1799,mu-,242.928745,0.000000,0.747586,-92.099900,0.214813,85.866968,-95.491506,-0.095449,-0.992822,0.072072
