EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
201,4521,1,neutron,49.867005,2.384327,-92.000000,-0.427258,120.801834,-43.366144,0.624435,-0.589800,-0.512070,1058.694824,0.000000
106,4473,4471,gamma,0.979690,1.514801,-92.000000,1.964249,96.983255,-38.371781,0.778183,-0.616157,-0.121579,1016.967218,0.000000
311,4354,4342,gamma,2.223078,-1.809244,-92.000000,-2.236872,110.392944,-102.470728,-0.202407,-0.915210,-0.348457,20230.405570,0.000000
114,4581,4481,gamma,0.748062,-1.085538,-92.000000,0.201798,105.196821,-82.903491,0.119221,-0.957638,-0.262136,1010.776080,0.000000
315,4539,4501,neutron,0.727390,1.220066,-92.000000,2.762213,94.022339,-89.850107,0.002610,-0.997533,-0.070145,1277.791176,0.000000
315,4538,4501,gamma,0.901221,-1.240872,-92.000000,1.412457,111.226888,-128.681163,-0.582583,-0.727673,-0.362062,1016.005164,-261.786011
217,4478,4433,gamma,0.065711,-2.090313,-92.000000,-1.288169,97.800858,-153.395276,-0.885843,-0.443688,-0.135730,1022.942723,0.000000
320,4363,1,gamma,9.212922,-1.485704,-92.000000,-1.649019,60.811857,-96.882776,-0.104622,-0.866732,0.487679,1009.913578,0.000000
224,4428,4418,gamma,0.121918,2.211241,-92.000000,1.781053,69.497852,-80.826901,0.149320,-0.924680,0.350242,1015.854526,0.000000
224,4427,4418,neutron,2.681661,0.924512,-92.000000,-1.326688,118.862046,-104.409605,-0.217941,-0.848234,-0.482702,1176.325882,160.471356
224,4548,4546,gamma,0.070749,-1.268093,-92.000000,0.496758,86.869237,-132.567578,-0.675450,-0.735381,0.054615,1019.223689,3.369163
27,4529,1,gamma,0.083907,-1.428106,-92.000000,-0.871095,128.477370,-114.330599,-0.322537,-0.713324,-0.622205,1016.351846,0.000000
230,4458,1,gamma,0.726435,-1.907120,-92.000000,0.596834,77.932027,-99.764086,-0.165844,-0.963735,0.209072,1010.955118,0.000000
230,4502,4455,neutron,0.000015,-2.872642,-92.000000,-0.126847,100.894638,-87.462434,0.043476,-0.981013,-0.189004,61005.755178,59994.800060
278,4406,1,neutron,128.267009,2.254693,-92.000000,1.733924,100.924259,-78.919657,0.188703,-0.963575,-0.189511,1020.438236,0.000000
177,4512,4503,gamma,0.052340,-1.180382,-92.000000,-1.231806,127.400658,-83.435383,0.090820,-0.789199,-0.607385,1013.088694,0.000000
177,4480,4463,neutron,10.385502,-0.143256,-92.000000,0.247029,102.597082,-68.498471,0.357703,-0.908011,-0.218094,1077.485681,64.396987
177,4520,4480,neutron,4.140574,1.056657,-92.000000,0.110757,91.960470,-41.294939,0.750883,-0.659549,-0.034210,1180.828601,167.739907
177,4554,4520,neutron,0.043004,2.185824,-92.200000,0.125856,90.251016,35.829606,0.810754,0.585371,-0.004381,2156.886397,1143.797703
387,4490,1,neutron,72.292293,1.984245,-92.000000,-0.570823,86.333076,-71.987525,0.308591,-0.949042,0.063956,1031.384577,0.000000
85,4399,1,neutron,12.273816,-2.987266,-92.000000,1.330582,115.407836,-131.464428,-0.598109,-0.676886,-0.429059,1095.959221,0.000000
290,4362,1,gamma,0.349698,-1.138093,-92.000000,0.779754,130.834803,-105.338840,-0.200140,-0.729647,-0.653880,1013.669351,0.000000
90,4421,1,gamma,6.182413,-0.044935,-92.000000,-2.302172,95.647883,-86.206291,0.065843,-0.992965,-0.098415,1010.233202,0.000000
504,4520,4492,neutron,80.419129,2.888915,-92.000000,-1.856395,92.360617,-74.553145,0.266118,-0.963060,-0.041189,1027.599566,0.000000
518,4337,1,neutron,73.101347,-0.342735,-92.000000,1.128254,76.478430,-60.062533,0.485222,-0.842551,0.233811,1030.760053,0.000000
529,4334,1,neutron,71.892379,2.719095,-92.000000,2.193825,72.225932,-88.983985,0.016885,-0.952118,0.305264,1027.405002,0.000000
535,4489,4466,gamma,0.084228,-1.046466,-92.000000,-2.852170,123.373809,-128.690953,-0.522037,-0.651819,-0.550099,1018.575042,0.000000
736,4460,1,gamma,4.207234,1.959393,-92.000000,-2.905545,88.345976,-119.501335,-0.492239,-0.869982,0.028864,1014.533381,0.000000
461,4295,4276,neutron,8.626090,-0.525188,-92.000000,1.830283,101.675406,-80.692885,0.158380,-0.966418,-0.202367,1078.764181,0.000000
461,4305,4295,gamma,0.100349,1.009545,-92.000000,-0.288175,105.117621,-89.851189,0.002507,-0.965389,-0.260801,1102.420478,23.656297
461,4333,4331,gamma,0.098593,-2.640466,-92.000000,0.333583,128.202187,-176.970857,-0.784735,-0.041526,-0.618438,1091.471126,12.706945
461,4354,4294,gamma,0.353807,-0.405670,-92.000000,2.156284,95.090312,-76.524980,0.232102,-0.968636,-0.088726,1014.559900,-64.204282
473,4492,1,gamma,0.087124,0.493101,-92.000000,1.689034,121.021871,-109.666938,-0.288415,-0.806979,-0.515365,1032.260462,0.000000
476,4396,1,gamma,1.289797,1.307741,-92.000000,0.109212,67.735515,-43.126650,0.675431,-0.632646,0.378883,1013.652506,0.000000
683,4367,4354,gamma,0.140585,-0.296427,-92.000000,2.487315,96.841148,-132.287822,-0.668065,-0.734507,-0.119117,1016.498893,0.000000
784,4434,1,gamma,1.110666,1.198531,-92.000000,-1.792067,132.377888,-94.194958,-0.054037,-0.736736,-0.674017,1012.532107,0.000000
688,4480,4454,neutron,1.576279,0.565597,-92.000000,0.744250,101.391212,-108.330832,-0.308308,-0.930557,-0.197507,1224.520531,0.000000
688,4479,4454,gamma,3.377015,-1.118738,-92.000000,0.875693,96.152110,-133.837235,-0.688623,-0.717156,-0.107168,1029.824338,-194.696193
591,4350,4327,gamma,0.146998,-1.129590,-92.000000,-0.184114,86.138238,-74.790649,0.261751,-0.962783,0.067349,1013.206116,0.000000
591,4348,4327,gamma,3.352437,0.377921,-92.000000,1.691152,61.562823,-52.483060,0.535514,-0.697469,0.476195,1017.222184,4.016068
789,4390,1,gamma,1.384379,-0.494849,-92.000000,-0.586957,102.254596,-90.325393,-0.005550,-0.977198,-0.212256,1008.981700,0.000000
794,4570,4466,neutron,0.120833,-2.029402,-92.000000,2.111119,89.689212,-100.810673,-0.187562,-0.982238,0.005424,1708.297369,0.000000
1004,4489,4480,neutron,78.925083,-1.911520,-92.000000,-2.723859,120.581268,-135.663124,-0.615759,-0.601668,-0.508760,1043.335077,0.000000
1004,4609,4593,neutron,0.303530,-0.355916,-92.000000,-2.875005,122.483028,-36.389372,0.679061,-0.500453,-0.537050,1372.336739,329.001662
1004,4609,4593,neutron,0.000121,1.055249,-92.000000,-1.123799,63.722095,-65.208579,0.375983,-0.814022,0.442725,27060.644562,26017.309485
1107,4369,4364,neutron,43.519683,1.480723,-92.000000,-2.493112,131.087564,-32.699890,0.634253,-0.407181,-0.657212,1084.701964,0.000000
815,4369,1,neutron,88.166214,-1.572158,-92.000000,2.387362,86.878799,-107.790094,-0.305077,-0.950770,0.054448,1056.936518,0.000000
815,9959,4369,neutron,2.050409,-2.288566,-92.000000,0.589788,56.730139,-82.048275,0.115664,-0.828057,0.548583,1478.816951,421.880433
918,4377,1,gamma,0.750111,2.386906,-92.000000,1.163364,81.442606,-81.505006,0.146078,-0.978018,0.148800,1010.255450,0.000000
