EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
310,mu-,1414.277681,0.000000,-0.215290,-92.099900,0.076539,90.446668,-90.295833,-0.005163,-0.999956,-0.007796
115,mu-,1395.613427,0.000000,0.345144,-92.099900,-0.037605,89.258193,-90.280067,-0.004888,-0.999904,0.012947
19,mu-,1394.169418,0.000000,-0.737976,-92.099900,0.050689,90.302871,-90.896579,-0.015647,-0.999864,-0.005286
222,mu-,1338.646700,0.000000,-0.014440,-92.099900,0.155929,89.855203,-90.951136,-0.016600,-0.999859,0.002527
128,e-,1.990128,0.000000,-0.584423,-92.099900,-0.148654,74.827808,-80.081723,0.166240,-0.950719,0.261721
228,mu-,1405.438037,0.000000,-0.345393,-92.099900,-0.301362,88.707220,-88.647241,0.023602,-0.999467,0.022561
145,e-,0.378727,0.000000,-0.187341,-92.099900,0.043439,73.892986,-42.643253,0.706711,-0.650839,0.277432
346,mu-,1398.921082,0.000000,-0.323299,-92.099900,0.209472,89.150955,-90.559705,-0.009767,-0.999842,0.014818
249,gamma,0.071373,0.000000,-0.344187,-92.099900,0.114023,104.456982,-50.594559,0.614703,-0.748207,-0.249653
258,anti_nu_e,368.272869,0.000000,0.298898,-92.099900,0.181489,89.415341,-86.173399,0.066734,-0.997719,0.010204
163,mu-,1381.144202,0.000000,0.613437,-92.099900,0.204800,90.284076,-88.333798,0.029076,-0.999565,-0.004958
72,gamma,0.311182,0.000000,-0.587185,-92.099900,-0.249127,63.923395,-110.093818,-0.308587,-0.843534,0.439572
178,gamma,0.789018,0.000000,-0.167769,-92.099900,0.349458,76.801731,-75.987580,0.235736,-0.944615,0.228321
180,mu-,1397.754419,0.000000,-0.587078,-92.099900,-0.055824,90.784722,-88.806163,0.020833,-0.999689,-0.013696
82,mu-,1410.142489,0.000000,0.190181,-92.099900,-0.277192,91.092038,-90.991693,-0.017304,-0.999669,-0.019059
283,mu-,1389.292365,0.000000,0.104704,-92.099900,0.010262,89.872272,-89.198338,0.013991,-0.999900,0.002229
190,gamma,4.864594,0.000000,0.691432,-92.099900,0.262487,67.550026,-69.088838,0.329870,-0.863340,0.381877
401,mu-,1277.904870,0.000000,-0.470889,-92.099900,0.296524,90.499015,-90.014237,-0.000248,-0.999962,-0.008709
415,mu-,1357.417763,0.000000,0.212309,-92.099900,0.197365,88.730838,-88.640735,0.023716,-0.999473,0.022149
518,mu-,1397.142202,0.000000,0.129369,-92.099900,0.140941,90.439711,-89.906016,0.001640,-0.999969,-0.007674
732,mu-,1409.286982,0.000000,0.485600,-92.099900,0.111806,91.952170,-89.418552,0.010142,-0.999368,-0.034065
534,mu-,1382.154079,0.000000,0.547507,-92.099900,0.077039,90.427483,-89.815544,0.003219,-0.999967,-0.007461
738,mu-,1413.517739,0.000000,0.522689,-92.099900,-0.257413,88.927654,-88.997117,0.017500,-0.999672,0.018715
642,mu-,1365.741196,0.000000,0.725724,-92.099900,-0.111709,91.325405,-91.628818,-0.028417,-0.999329,-0.023131
559,gamma,0.075584,0.000000,0.629630,-92.099900,-0.076827,46.697675,-83.061774,0.087911,-0.722416,0.685848
463,gamma,8.821135,0.000000,-0.741799,-92.099900,0.246323,85.858703,-89.397418,0.010489,-0.997334,0.072216
474,gamma,1.920841,0.000000,0.508118,-92.099900,-0.291558,64.537773,-86.111894,0.061222,-0.900791,0.429916
775,mu-,1415.899587,0.000000,-0.722157,-92.099900,0.239643,89.876336,-90.532292,-0.009290,-0.999955,0.002158
481,gamma,0.118571,0.000000,0.238323,-92.099900,0.111166,53.714828,-47.134780,0.548358,-0.590822,0.591805
493,mu-,1411.653126,0.000000,-0.748601,-92.099900,0.345787,88.795833,-88.925852,0.018742,-0.999603,0.021015
597,mu-,1267.345395,0.000000,0.415508,-92.099900,-0.167033,90.979288,-90.436570,-0.007618,-0.999825,-0.017091
1116,mu-,1403.550538,0.000000,-0.616359,-92.099900,0.343154,90.929410,-89.224507,0.013533,-0.999777,-0.016221
1036,mu-,1384.484983,0.000000,-0.434299,-92.099900,0.193749,90.112840,-89.542927,0.007977,-0.999966,-0.001969
1137,mu-,1408.210803,0.000000,0.524430,-92.099900,0.099703,91.031237,-88.869666,0.019724,-0.999643,-0.017998
956,gamma,0.378524,0.000000,0.039560,-92.099900,0.267542,111.410281,-95.872611,-0.095256,-0.926104,-0.365044
856,mu-,1378.517334,0.000000,-0.669971,-92.099900,-0.233923,90.263243,-89.925716,0.001296,-0.999989,-0.004594
