EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
212,1,0,neutron,297.923054,0.550731,-92.099900,0.184000,90.000000,-90.000000,0.000000,-1.000000,0.000000,979.477050,0.000000
308,2,1,neutron,266.405723,0.450647,-92.099900,0.228301,83.435955,-64.368405,0.429747,-0.895684,0.114314,982.203517,0.000000
329,2,1,proton,236.723995,0.412133,-92.099900,-0.251276,71.510351,-86.151019,0.063662,-0.946242,0.317133,981.747377,0.000000
159,58,2,gamma,5.583085,0.084638,-92.099900,0.337897,84.843915,-119.467997,-0.489947,-0.867108,0.089869,975.548418,0.000000
291,1,0,neutron,297.923054,0.591550,-92.099900,-0.064543,90.000000,-90.000000,0.000000,-1.000000,0.000000,979.477050,0.000000
502,42,2,neutron,35.943347,-0.309687,-92.099900,0.163755,49.070236,-76.412943,0.177487,-0.734370,0.655133,1017.430881,0.000000
464,1,0,neutron,297.923054,-0.599521,-92.099900,0.335057,90.000000,-90.000000,0.000000,-1.000000,0.000000,979.477050,0.000000
616,223,205,neutron,51.911456,-0.277727,-92.099900,0.285751,47.907161,-77.338339,0.162655,-0.724014,0.670334,1015.578904,0.000000
624,17,16,gamma,0.129929,0.267229,-92.100100,0.032992,75.460060,36.510064,0.778010,0.575909,0.251055,1020.334242,0.000000
703,2,1,neutron,261.155350,0.214311,-92.099900,0.028826,102.971781,-100.765933,-0.182030,-0.957328,-0.224471,981.065592,0.000000
494,8,1,neutron,2.826662,-0.502498,-92.099900,0.218833,77.528998,-92.491272,-0.042442,-0.975483,0.215945,1103.055783,0.000000
814,71,55,gamma,4.694173,-0.054875,-92.099900,0.021097,63.030954,-94.366700,-0.067859,-0.888665,0.453509,975.925454,0.000000
741,48,2,neutron,162.176700,-0.239915,-92.099900,0.251160,135.218357,-82.567316,0.091123,-0.698488,-0.709796,992.350416,0.000000
661,1,0,neutron,297.923054,0.391921,-92.099900,0.025675,90.000000,-90.000000,0.000000,-1.000000,0.000000,979.477050,0.000000
888,2,1,proton,35.826477,-0.085085,-92.099900,0.227354,108.613712,-105.933796,-0.260167,-0.911281,-0.319186,1004.949617,0.000000
690,34,3,neutron,5.639750,-0.092969,-92.099900,0.049840,64.500311,-134.851547,-0.636570,-0.639877,0.430506,1117.157260,0.000000
891,1,0,neutron,297.923054,0.711060,-92.099900,-0.117647,90.000000,-90.000000,0.000000,-1.000000,0.000000,979.477050,0.000000
896,40,28,gamma,2.714556,0.405130,-92.099900,-0.104881,83.044248,-127.731194,-0.607454,-0.785069,0.121103,994.058534,0.000000
697,1,0,neutron,297.923054,-0.509936,-92.099900,-0.217106,90.000000,-90.000000,0.000000,-1.000000,0.000000,979.477050,0.000000
1014,2,1,neutron,106.424144,0.524451,-92.099900,-0.044479,85.038327,-57.020467,0.542300,-0.835722,0.086489,991.956597,0.000000
943,2,1,neutron,188.074608,-0.285447,-92.099900,0.219069,73.740170,-122.859554,-0.520879,-0.806405,0.279994,987.102703,0.000000
1021,3,1,neutron,169.606394,0.342913,-92.099900,0.257486,72.583708,-57.626290,0.510892,-0.805854,0.299312,988.095170,0.000000
1229,1,0,neutron,297.923054,0.096183,-92.099900,0.298584,90.000000,-90.000000,0.000000,-1.000000,0.000000,979.477050,0.000000
1242,20,3,gamma,2.844351,0.297308,-92.099900,-0.044550,101.480252,-135.801740,-0.702588,-0.683196,-0.199030,979.783991,0.000000
1047,2,1,neutron,261.577702,-0.735745,-92.099900,-0.337344,94.159351,-66.375000,0.399693,-0.913775,-0.072531,981.872366,0.000000
