EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
309,2,1,neutron,60.160571,0.502189,-92.099900,0.062888,78.814004,-40.597065,0.744880,-0.638373,0.193995,1616.016271,0.000000
134,1,0,neutron,83.015995,-0.037144,-92.099900,-0.225505,61.827287,-84.319828,0.087250,-0.877200,0.472131,1597.323189,0.000000
353,1,0,neutron,84.987767,-0.596893,-92.099900,-0.186140,81.440459,-119.303821,-0.483989,-0.862324,0.148837,1597.491723,0.000000
434,1,0,neutron,85.641702,-0.621446,-92.099900,0.236058,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
439,1,0,neutron,85.473728,0.529538,-92.099900,-0.104905,76.802281,-82.594090,0.125493,-0.965466,0.228312,1594.258702,0.000000
448,25,3,gamma,0.830259,0.606020,-92.099900,-0.109592,55.531325,-94.825599,-0.069354,-0.821513,0.565956,1585.290081,0.000000
534,2,1,neutron,62.057425,-0.319024,-92.099900,-0.064714,63.138520,-87.928879,0.032241,-0.891519,0.451835,1601.234473,0.000000
779,4,1,gamma,2.587292,0.594061,-92.099900,-0.124649,61.745645,-51.136472,0.552708,-0.685871,0.473387,1582.266504,0.000000
599,1,0,neutron,85.359639,0.464647,-92.099900,0.037142,83.495741,-105.751474,-0.269718,-0.956253,0.113277,1594.393694,0.000000
867,1,0,neutron,85.506633,-0.065574,-92.099900,0.082285,84.060013,-85.156199,0.083986,-0.991079,0.103487,1593.388701,0.000000
882,1,0,neutron,84.493012,-0.508928,-92.099900,0.202249,64.567701,-96.311797,-0.099285,-0.897619,0.429444,1596.332705,0.000000
992,1,0,neutron,85.641702,0.632386,-92.099900,-0.015302,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
1325,2,1,neutron,81.539031,0.498086,-92.099900,0.312598,83.809771,-76.136859,0.238206,-0.965210,0.107830,1594.740371,0.000000
1353,2,1,neutron,76.726531,0.649258,-92.099900,0.069869,126.185606,-108.051430,-0.250099,-0.767382,-0.590403,1603.546870,0.000000
1268,1,0,neutron,85.497936,0.743583,-92.099900,-0.320025,94.151852,-94.012209,-0.069785,-0.994931,-0.072400,1593.296808,0.000000
1395,59,4,gamma,0.088885,0.703614,-92.099900,-0.141013,108.577693,-135.088691,-0.671298,-0.669223,-0.318590,1586.128125,0.000000
1162,1,0,neutron,84.282059,-0.707143,-92.099900,0.246069,101.657702,-122.475562,-0.525864,-0.826219,-0.202064,1598.955757,0.000000
1475,1,0,neutron,84.947199,-0.424024,-92.099900,0.293519,87.146737,-110.043522,-0.342309,-0.938268,0.049778,1594.994562,0.000000
1605,7,1,neutron,1.846143,-0.427922,-92.099900,-0.047184,111.234385,-82.415686,0.123024,-0.923952,-0.362184,1756.122841,0.000000
1617,1,0,neutron,85.532644,0.504148,-92.099900,-0.182147,75.663051,-90.398699,-0.006742,-0.968833,0.247624,1594.000458,0.000000
1563,1,0,neutron,85.544844,-0.741224,-92.099900,0.054966,99.497578,-87.060186,0.050584,-0.984995,-0.165006,1593.559998,0.000000
1879,1,0,neutron,85.641702,0.318976,-92.099900,-0.129325,90.000000,-90.000000,0.000000,-1.000000,0.000000,1593.134985,0.000000
1939,291,2,neutron,56.060108,-0.691233,-92.099900,-0.059614,127.412435,-72.791989,0.234982,-0.758728,-0.607548,1620.801705,0.000000
2019,68,16,gamma,6.117219,-0.189833,-92.099900,0.122442,81.188605,-95.868146,-0.101033,-0.983020,0.153182,1589.209704,0.000000
2048,5,1,gamma,2.275037,0.625434,-92.099900,-0.074850,66.321091,-112.034501,-0.343580,-0.848918,0.401611,1579.189070,0.000000
2613,1,0,neutron,85.592521,-0.046025,-92.099900,-0.041481,85.432210,-84.357263,0.098013,-0.991994,0.079639,1593.369247,0.000000
