EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
12,48,33,gamma,0.102303,-0.523994,-92.099900,-0.166506,92.731123,-131.784512,-0.665574,-0.744809,-0.047649,699.836253,0.000000
107,6,1,neutron,35.313627,-0.195381,-92.099900,0.218342,88.737770,-94.553704,-0.079374,-0.996601,0.022028,722.832063,0.000000
215,1,0,neutron,1415.394942,0.067261,-92.099900,0.349159,90.000000,-90.000000,0.000000,-1.000000,0.000000,695.165292,0.000000
216,2,1,neutron,539.801465,-0.018243,-92.099900,0.056954,107.218039,-86.644030,0.055916,-0.953547,-0.296009,697.949620,0.000000
115,38,2,neutron,67.350640,0.586094,-92.099900,0.022072,100.898937,-110.483565,-0.343627,-0.919875,-0.189077,715.226086,0.000000
220,1,0,neutron,1415.394942,-0.125435,-92.099900,-0.058413,90.000000,-90.000000,0.000000,-1.000000,0.000000,695.165292,0.000000
222,95,2,gamma,4.162912,0.519328,-92.099900,-0.281268,99.650422,-48.045356,0.659081,-0.733150,-0.167636,698.055239,0.000000
122,7,1,gamma,7.781549,-0.543771,-92.099900,-0.064346,114.334793,-53.002543,0.548313,-0.727704,-0.412068,698.189050,0.000000
123,322,299,gamma,35.847964,0.564134,-92.099900,-0.303217,93.438377,-125.144829,-0.574609,-0.816228,-0.059975,696.722649,0.000000
123,319,299,gamma,14.110789,0.322784,-92.099900,-0.107493,90.579356,-127.919582,-0.614523,-0.788834,-0.010112,697.179014,0.456365
123,301,299,gamma,130.361476,0.202810,-92.099900,-0.174180,91.508790,-129.222600,-0.632116,-0.774427,-0.026330,697.432309,0.709660
123,472,298,gamma,13.889789,0.235213,-92.099900,-0.167441,91.423319,-128.890057,-0.627634,-0.778112,-0.024839,697.363707,0.641058
123,531,504,gamma,17.435551,0.189312,-92.099900,0.030037,88.670500,-129.361113,-0.634035,-0.772956,0.023202,697.460051,0.737402
124,18,6,gamma,0.529124,-0.335937,-92.099900,0.285352,102.218311,-126.366761,-0.579520,-0.786998,-0.211637,697.689811,0.000000
127,4,1,proton,306.966460,0.685415,-92.099900,0.055287,53.558815,-88.654769,0.018886,-0.804245,0.593997,703.625688,0.000000
231,1,0,neutron,1415.394942,-0.295134,-92.099900,0.004427,90.000000,-90.000000,0.000000,-1.000000,0.000000,695.165292,0.000000
233,328,255,gamma,3.255385,0.279014,-92.099900,0.210478,105.168608,-68.120784,0.359668,-0.895641,-0.261660,695.469597,0.000000
43,1685,1424,gamma,0.531976,0.000921,-92.099900,0.180249,55.361762,-80.729112,0.132548,-0.812010,0.568393,697.176493,0.000000
142,321,316,gamma,0.263353,0.446494,-92.099900,0.291507,65.543575,-89.782768,0.003451,-0.910270,0.414001,697.352494,0.000000
412,127,114,gamma,4.806851,0.356570,-92.099900,-0.027399,95.224882,-80.742773,0.160199,-0.982875,-0.091065,694.738056,0.000000
167,177,95,gamma,0.832563,0.638299,-92.099900,-0.114239,116.792410,-65.786299,0.366111,-0.814112,-0.450759,696.870271,0.000000
384,46,3,gamma,160.005596,0.016986,-92.099900,0.135118,69.519766,-137.802799,-0.694011,-0.629229,0.349884,700.372931,0.000000
187,20,13,gamma,3.142052,0.527599,-92.099900,0.024871,125.751577,-93.117643,-0.044138,-0.810357,-0.584272,696.715590,0.000000
635,385,369,gamma,551.180611,0.367169,-92.099900,0.087132,61.667648,-87.554579,0.037557,-0.879408,0.474585,695.701242,0.000000
637,62,27,gamma,0.049144,-0.270565,-92.099900,0.011832,95.414196,-60.691932,0.487321,-0.868110,-0.094355,697.579375,0.000000
730,144,3,gamma,1.606653,0.498975,-92.099900,-0.285844,122.879128,-100.717517,-0.156178,-0.825168,-0.542869,696.457423,0.000000
743,427,257,gamma,0.092384,0.392021,-92.099900,0.273956,72.351397,-72.935789,0.279632,-0.910982,0.303178,695.565805,0.000000
752,1,0,neutron,1415.394942,0.217856,-92.099900,-0.079817,90.000000,-90.000000,0.000000,-1.000000,0.000000,695.165292,0.000000
556,213,152,gamma,0.369029,-0.383539,-92.099900,-0.287897,107.809672,-110.695653,-0.336468,-0.890641,-0.305856,695.861278,0.000000
674,81,5,neutron,28.042888,0.476067,-92.099900,-0.183898,82.429815,-96.423127,-0.110895,-0.985062,0.131741,730.312815,0.000000
674,138,81,gamma,0.554755,0.467194,-92.100100,-0.155769,65.308465,94.274364,-0.067718,0.906043,0.417733,731.159000,0.846186
674,136,81,gamma,6.600492,0.486092,-92.100100,-0.164007,74.749987,71.983959,0.298393,0.917484,0.263031,731.156831,0.844017
815,424,68,gamma,0.405927,0.157235,-92.099900,-0.180435,64.102148,-89.002030,0.015668,-0.899438,0.436768,696.156879,0.000000
815,439,436,gamma,0.275692,-0.729371,-92.099900,0.214087,54.153944,-102.684400,-0.177991,-0.790810,0.585609,699.265870,3.108990
769,67,2,proton,1117.329052,0.328665,-92.099900,-0.056081,93.854235,-93.053277,-0.053144,-0.996322,-0.067218,695.577084,0.000000
772,3,1,neutron,624.413516,-0.131277,-92.099900,-0.304447,68.866869,-68.810012,0.337152,-0.869679,0.360536,699.087454,0.000000
900,710,707,gamma,1.288932,0.294182,-92.099900,-0.048038,116.664076,-111.460712,-0.326955,-0.831695,-0.448759,696.320192,0.000000
594,103,53,neutron,0.000129,0.476709,-92.099900,-0.307525,79.678846,-55.052127,0.563562,-0.806410,0.179165,25682.733719,0.000000
1000,188,187,gamma,0.274910,0.282654,-92.099900,0.122779,90.169937,-82.668274,0.127613,-0.991820,-0.002966,694.393428,0.000000
1100,2,1,proton,423.704084,-0.626850,-92.099900,0.188038,76.364883,-95.896130,-0.099830,-0.966676,0.235738,698.833484,0.000000
869,10,1,neutron,1.860646,-0.485102,-92.099900,0.244173,70.849335,-145.714174,-0.780513,-0.532147,0.328053,908.247929,0.000000
869,8,1,neutron,14.448422,-0.577578,-92.099900,0.001681,82.858879,-101.590719,-0.199361,-0.972009,0.124314,745.912622,-162.335307
871,1233,1143,gamma,0.105086,-0.331147,-92.099900,0.100807,131.531325,-68.307016,0.276705,-0.695576,-0.663029,699.438431,0.000000
946,29,3,gamma,5.400625,0.726179,-92.099900,-0.340714,79.130727,-53.180351,0.588547,-0.786164,0.188569,697.767944,0.000000
946,2,1,proton,1076.317600,-0.702025,-92.099900,0.282495,67.446877,-74.696425,0.243749,-0.890777,0.383540,697.092294,-0.675650
946,93,2,e-,0.024283,-0.705010,-92.099900,0.283197,89.401773,-143.354000,-0.802295,-0.596837,0.010441,697.119272,-0.648673
946,93,2,e-,0.020548,-0.709044,-92.100100,0.282703,61.187636,147.550814,-0.739399,0.470128,0.481943,697.176403,-0.591541
946,93,2,e-,0.014034,-0.713084,-92.099900,0.284933,98.694410,-167.447186,-0.964879,-0.214842,-0.151164,697.239891,-0.528053
1039,1,0,neutron,1415.394942,-0.573956,-92.099900,0.341019,90.000000,-90.000000,0.000000,-1.000000,0.000000,695.165292,0.000000
953,31,3,neutron,329.889272,0.417194,-92.099900,-0.183818,123.547559,-108.942696,-0.270549,-0.788292,-0.552629,704.191706,0.000000
957,32,11,gamma,0.140040,-0.355873,-92.099900,-0.000668,89.701122,-41.828812,0.745131,-0.666898,0.005216,699.782595,0.000000
1153,3,1,proton,344.283317,-0.362401,-92.099900,-0.262541,71.552175,-78.486788,0.189337,-0.929525,0.316441,700.240266,0.000000
1216,248,246,gamma,0.062300,0.559342,-92.099900,0.186298,100.376659,-38.088155,0.774190,-0.606784,-0.180118,701.831861,0.000000
1083,1,0,neutron,1415.394942,-0.284305,-92.099900,0.222937,90.000000,-90.000000,0.000000,-1.000000,0.000000,695.165292,0.000000
1324,2,1,neutron,770.452829,-0.315517,-92.099900,-0.079028,87.704106,-97.218190,-0.125547,-0.991278,0.040060,696.406960,0.000000
1255,356,302,gamma,0.088725,0.078930,-92.099900,0.035734,95.870780,-62.483246,0.459585,-0.882224,-0.102285,696.605252,0.000000
1510,11,1,neutron,0.675416,0.269120,-92.099900,0.175915,62.643629,-128.980636,-0.558707,-0.690423,0.459524,1098.809424,0.000000
1347,1053,975,e-,110.691952,0.691464,-92.099900,-0.153484,97.098896,-64.536172,0.426645,-0.895936,-0.123582,695.448869,0.000000
1520,71,7,gamma,0.440509,0.710107,-92.099900,-0.192699,121.861982,-57.853257,0.451915,-0.719111,-0.527875,701.715650,0.000000
