EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
307,160,2,gamma,0.065386,-0.662143,-92.099900,-0.023660,105.667020,-66.468155,0.384425,-0.882775,-0.270046,888.280517,0.000000
307,157,2,neutron,122.537786,-0.186825,-92.099900,0.340317,98.377258,-58.628499,0.515030,-0.844700,-0.145690,901.074199,12.793682
309,4,1,gamma,4.038671,-0.705604,-92.099900,0.325571,52.390413,-88.336078,0.023003,-0.791854,0.610278,888.489499,0.000000
314,66,2,neutron,0.000042,-0.463958,-92.099900,0.277607,113.901022,-73.167520,0.264742,-0.875076,-0.405158,40908.416254,0.000000
239,1,0,neutron,406.842303,0.143979,-92.099900,0.262130,87.738878,-89.275617,0.012633,-0.999142,0.039454,889.948511,0.000000
105,1,0,neutron,406.872949,-0.368318,-92.099900,0.171479,90.000000,-90.000000,0.000000,-1.000000,0.000000,889.935122,0.000000
290,33,2,neutron,107.492230,0.087894,-92.099900,-0.177255,110.917184,-68.033571,0.349412,-0.866285,-0.357018,903.337167,0.000000
357,87,86,gamma,0.078034,-0.535345,-92.099900,0.253793,124.803575,-112.254200,-0.310969,-0.759951,-0.570765,891.073213,0.000000
410,83,51,neutron,2.708794,-0.080663,-92.099900,0.330343,125.168350,-48.055096,0.546405,-0.608019,-0.575981,1121.775830,0.000000
72,7,1,gamma,3.094608,0.509431,-92.099900,0.319437,92.513211,-124.481092,-0.565590,-0.823520,-0.043850,887.978621,0.000000
377,1,0,neutron,406.872949,-0.438846,-92.099900,0.333442,90.000000,-90.000000,0.000000,-1.000000,0.000000,889.935122,0.000000
95,75,60,neutron,0.873017,-0.189143,-92.099900,-0.174551,50.867464,-69.118480,0.276484,-0.724741,0.631116,1226.187801,0.000000
514,6,1,neutron,0.000052,0.727813,-92.099900,0.048506,85.145577,-63.608077,0.442914,-0.892561,0.084624,37027.908777,0.000000
183,1,0,neutron,406.777477,-0.505685,-92.099900,0.177478,86.821553,-92.733755,-0.047622,-0.997325,0.055446,889.978628,0.000000
451,1,0,neutron,406.872949,-0.308386,-92.099900,-0.046044,90.000000,-90.000000,0.000000,-1.000000,0.000000,889.935122,0.000000
608,86,2,neutron,189.747756,0.306242,-92.099900,0.337316,65.530901,-116.095178,-0.400357,-0.817405,0.414202,898.504099,0.000000
477,1,0,neutron,406.872949,-0.580803,-92.099900,0.339000,90.000000,-90.000000,0.000000,-1.000000,0.000000,889.935122,0.000000
479,1,0,neutron,406.444743,-0.118962,-92.099900,0.331708,86.322598,-84.376640,0.097787,-0.993138,0.064139,890.039343,0.000000
484,1,0,neutron,406.872949,-0.084079,-92.099900,-0.186666,90.000000,-90.000000,0.000000,-1.000000,0.000000,889.935122,0.000000
771,36,21,neutron,230.992890,0.165058,-92.099900,0.251301,54.278484,-14.678035,0.785369,-0.205716,0.583846,904.871630,0.000000
871,4,1,neutron,2.144168,-0.061048,-92.099900,-0.026896,80.337941,-67.417005,0.378574,-0.910227,0.167837,1044.659891,0.000000
1032,1,0,neutron,406.872949,0.154749,-92.099900,0.097787,90.000000,-90.000000,0.000000,-1.000000,0.000000,889.935122,0.000000
931,4,1,neutron,0.018743,0.535148,-92.099900,-0.032609,76.201793,-111.898427,-0.362199,-0.901070,0.238503,2728.581947,0.000000
1329,28,17,gamma,0.209719,-0.130576,-92.099900,-0.199637,98.140697,-55.844131,0.555789,-0.819175,-0.141604,893.768839,0.000000
1151,1,0,neutron,406.872949,-0.415197,-92.099900,0.048949,90.000000,-90.000000,0.000000,-1.000000,0.000000,889.935122,0.000000
1156,187,118,gamma,0.104710,-0.161266,-92.099900,0.121570,109.368528,-86.438908,0.058597,-0.941583,-0.331643,887.189739,0.000000
1256,3,1,neutron,400.391484,-0.282623,-92.099900,0.274750,85.406532,-79.175857,0.187192,-0.979053,0.080085,890.323384,0.000000
1171,8,2,neutron,317.456112,-0.083885,-92.099900,0.119849,73.212103,-116.339053,-0.424773,-0.857989,0.288830,893.724089,0.000000
1505,1,0,neutron,406.872949,-0.034511,-92.099900,0.019990,90.000000,-90.000000,0.000000,-1.000000,0.000000,889.935122,0.000000
1518,78,58,neutron,7.720034,0.023411,-92.099900,-0.343280,63.793077,-55.321846,0.510479,-0.737826,0.441614,993.022540,0.000000
1181,102,72,gamma,0.090398,0.509189,-92.099900,-0.258928,86.554698,-114.527532,-0.414380,-0.908118,0.060096,4345.921896,0.000000
1194,1,0,neutron,406.872949,-0.286255,-92.099900,-0.330999,90.000000,-90.000000,0.000000,-1.000000,0.000000,889.935122,0.000000
1469,12,1,neutron,0.000121,0.651569,-92.099900,-0.025137,64.873703,-96.095293,-0.096135,-0.900256,0.424615,24103.688817,0.000000
1538,3,1,gamma,1.491718,-0.362672,-92.099900,0.305856,42.832730,-97.924404,-0.093730,-0.673368,0.733342,890.727317,0.000000
1704,2,1,neutron,178.577799,0.305699,-92.099900,0.065670,93.324795,-77.103299,0.222818,-0.973133,-0.057996,895.572280,0.000000
1616,1,0,neutron,406.872949,-0.295415,-92.099900,0.070492,90.000000,-90.000000,0.000000,-1.000000,0.000000,889.935122,0.000000
