EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
612,31,3,gamma,0.073095,0.652080,-92.099900,-0.287510,75.211510,-74.321776,0.261283,-0.930902,0.255252,2092.067268,0.000000
617,1,0,neutron,45.917251,-0.144566,-92.099900,0.131745,90.000000,-90.000000,0.000000,-1.000000,0.000000,2112.905168,0.000000
521,36,2,neutron,0.662503,-0.343341,-92.099900,0.211222,83.462580,-109.977868,-0.339436,-0.933714,0.113852,2399.254470,0.000000
1262,1,0,neutron,45.816973,-0.608206,-92.099900,-0.126599,93.004836,-86.098910,0.067941,-0.996311,-0.052420,2113.094555,0.000000
1168,21,3,gamma,1.785927,-0.053326,-92.099900,0.030640,102.897136,-70.135966,0.331217,-0.916775,-0.223201,2092.699584,0.000000
1656,3,1,neutron,40.049141,0.474372,-92.099900,0.066995,99.104724,-74.025743,0.271738,-0.949273,-0.158239,2117.304576,0.000000
1588,49,22,gamma,1.077935,-0.007316,-92.099900,-0.265832,111.801103,-55.049458,0.531897,-0.761025,-0.371386,2099.536813,0.000000
2136,44,42,gamma,0.094213,-0.423542,-92.099900,0.235935,49.949406,-58.307092,0.402156,-0.651326,0.643464,2096.262853,0.000000
2520,1,0,neutron,45.917251,0.432270,-92.099900,-0.207719,90.000000,-90.000000,0.000000,-1.000000,0.000000,2112.905168,0.000000
2574,6,1,gamma,0.523874,-0.649883,-92.099900,-0.133401,92.192342,-56.606992,0.549976,-0.834304,-0.038254,2091.026645,0.000000
2828,7,1,neutron,4.035828,-0.168951,-92.099900,0.131326,52.548001,-136.121077,-0.572221,-0.550256,0.608097,2288.608085,0.000000
2747,23,3,neutron,0.000531,0.659448,-92.099900,0.166880,85.375780,-104.418588,-0.248194,-0.965350,0.080620,12650.386493,0.000000
3014,1,0,neutron,45.564104,0.482380,-92.099900,0.052537,117.736292,-79.494076,0.161386,-0.870261,-0.465403,2118.406457,0.000000
3330,21,2,neutron,0.000007,0.306041,-92.099900,0.088068,69.363453,-89.987819,0.000199,-0.935835,0.352439,96294.372365,0.000000
3180,5,1,neutron,36.232612,-0.522208,-92.099900,-0.107495,71.923792,-57.549467,0.510089,-0.802206,0.310282,2126.688484,0.000000
3049,3,1,neutron,21.612707,0.498597,-92.099900,-0.021180,101.754664,-106.263828,-0.274188,-0.939850,-0.203721,2131.507113,0.000000
3283,2,1,neutron,26.052046,0.016286,-92.099900,-0.008381,110.690809,-108.361375,-0.294691,-0.887873,-0.353325,2130.369668,0.000000
3600,1,0,neutron,45.553566,0.301783,-92.099900,-0.334296,62.862984,-73.275539,0.256091,-0.852275,0.456120,2119.295796,0.000000
3485,1,0,neutron,45.917251,-0.734963,-92.099900,-0.289385,90.000000,-90.000000,0.000000,-1.000000,0.000000,2112.905168,0.000000
3644,4,1,neutron,0.000116,0.482477,-92.099900,-0.338573,91.912764,-54.219056,0.584362,-0.810806,-0.033378,29222.720819,0.000000
3900,1,0,neutron,45.917251,-0.034980,-92.099900,-0.303158,90.000000,-90.000000,0.000000,-1.000000,0.000000,2112.905168,0.000000
3924,6,1,gamma,0.466521,0.313495,-92.099900,0.066581,106.978087,-86.520974,0.058038,-0.954654,-0.292006,2088.206036,0.000000
3928,3,1,neutron,38.822830,-0.526459,-92.099900,0.319076,104.076326,-57.942391,0.514834,-0.822066,-0.243214,2124.266982,0.000000
4118,1,0,neutron,45.711666,-0.594579,-92.099900,-0.189354,81.726613,-71.649128,0.311559,-0.939268,0.143897,2115.370140,0.000000
4912,21,3,neutron,4.786436,0.246394,-92.099900,0.016052,108.133405,-103.101185,-0.215414,-0.925598,-0.311231,2191.577451,0.000000
4659,18,4,gamma,0.231591,-0.308373,-92.099900,0.273088,111.040387,-72.295732,0.283829,-0.889124,-0.359026,2091.488290,0.000000
4931,1,0,neutron,45.917251,0.270574,-92.099900,-0.103918,90.000000,-90.000000,0.000000,-1.000000,0.000000,2112.905168,0.000000
4958,38,3,gamma,0.410390,-0.706365,-92.099900,0.155529,101.783414,-126.026178,-0.575760,-0.791705,-0.204213,2093.061012,0.000000
4782,9,7,gamma,0.138642,-0.651837,-92.099900,-0.070444,106.883296,-78.114452,0.197080,-0.936383,-0.290423,2087.730346,0.000000
4890,57,36,gamma,1.115557,-0.452138,-92.099900,0.309471,94.828947,-68.037504,0.372672,-0.924137,-0.084181,2094.249209,0.000000
5269,1,0,neutron,45.430574,-0.138164,-92.099900,0.229673,109.108156,-94.577735,-0.075414,-0.941888,-0.327352,2115.420000,0.000000
5083,7,1,neutron,33.425971,-0.676824,-92.099900,-0.345941,103.278824,-58.745853,0.504963,-0.832018,-0.229690,2126.868973,0.000000
5506,27,3,gamma,1.040233,0.159325,-92.099900,0.219298,66.850258,-136.091367,-0.662437,-0.637669,0.393136,2096.016727,0.000000
5700,2,1,neutron,0.000091,0.037648,-92.099900,0.145419,80.337406,-73.333041,0.282739,-0.944397,0.167846,27684.808311,0.000000
5908,32,3,gamma,0.227640,0.171271,-92.099900,-0.188403,90.267166,-76.607248,0.231622,-0.972795,-0.004663,2089.459854,0.000000
6151,1,0,neutron,45.810891,-0.443512,-92.099900,0.173297,102.465753,-97.251842,-0.123255,-0.968615,-0.215856,2114.067139,0.000000
6185,4,1,gamma,0.871812,0.385760,-92.099900,0.054198,96.531486,-54.643486,0.574907,-0.810274,-0.113749,2090.473286,0.000000
6219,5,1,neutron,27.403942,-0.476561,-92.099900,0.121794,96.553387,-103.362182,-0.229596,-0.966571,-0.114129,2124.657982,0.000000
6500,1,0,neutron,45.917251,0.683217,-92.099900,0.219022,90.000000,-90.000000,0.000000,-1.000000,0.000000,2112.905168,0.000000
6748,1,0,neutron,45.406904,0.571058,-92.099900,0.138677,92.152728,-102.627938,-0.218465,-0.975122,-0.037563,2114.314623,0.000000
7049,1,0,neutron,44.082543,-0.338132,-92.099900,0.262658,92.105135,-121.951567,-0.528845,-0.847923,-0.036733,2120.500128,0.000000
7062,1,0,neutron,44.720415,-0.149527,-92.099900,0.320742,98.047912,-69.967714,0.339176,-0.930247,-0.140001,2116.189327,0.000000
7314,1,0,neutron,44.881710,0.747189,-92.099900,0.233115,133.509363,-79.503108,0.132130,-0.713124,-0.688473,2127.534462,0.000000
