EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
303,6,1,neutron,0.946890,0.181243,-92.099900,0.343850,76.403676,-103.232108,-0.222482,-0.946171,0.235080,1023.269392,0.000000
111,1,0,neutron,758.871474,-0.386286,-92.099900,0.232399,90.000000,-90.000000,0.000000,-1.000000,0.000000,765.186795,0.000000
330,103,99,gamma,9.559592,-0.720894,-92.099900,-0.086889,68.912982,-141.167190,-0.726815,-0.585060,0.359785,770.734334,0.000000
336,91,55,neutron,1.369111,-0.088681,-92.099900,0.307549,102.219510,-119.562729,-0.482198,-0.850109,-0.211658,986.821877,0.000000
339,3,1,neutron,346.040504,0.410613,-92.099900,-0.046398,123.385762,-44.554333,0.594998,-0.585813,-0.550273,779.032933,0.000000
339,25,2,neutron,15.207905,-0.204422,-92.099900,0.292737,123.247669,-49.650172,0.541470,-0.637355,-0.548259,845.345914,66.312982
280,3,1,neutron,439.993627,-0.084755,-92.099900,0.026918,74.446840,-127.487965,-0.586309,-0.764426,0.268132,771.530325,0.000000
156,13,6,gamma,3.872328,0.219020,-92.099900,0.296545,115.348745,-58.636377,0.470356,-0.771669,-0.428127,767.196239,0.000000
161,2,1,proton,264.447738,0.015028,-92.099900,-0.220671,51.218247,-40.149938,0.595847,-0.502638,0.626356,778.319757,0.000000
162,1,0,neutron,758.871474,-0.375510,-92.099900,-0.008632,90.000000,-90.000000,0.000000,-1.000000,0.000000,765.186795,0.000000
92,1,0,neutron,758.871474,0.692547,-92.099900,-0.337799,90.000000,-90.000000,0.000000,-1.000000,0.000000,765.186795,0.000000
412,2,1,neutron,503.028819,0.073577,-92.099900,-0.014631,67.099679,-102.705942,-0.202612,-0.898625,0.389129,768.005617,0.000000
508,49,43,gamma,7.479479,0.626178,-92.099900,0.313366,120.041697,-103.560241,-0.202970,-0.841530,-0.500630,766.679023,0.000000
197,96,79,neutron,28.637786,-0.119710,-92.099900,-0.044601,84.357713,-115.713552,-0.431770,-0.896609,0.098317,802.241717,0.000000
387,1,0,neutron,758.871474,0.392839,-92.099900,-0.147912,90.000000,-90.000000,0.000000,-1.000000,0.000000,765.186795,0.000000
619,1,0,neutron,758.871474,-0.110078,-92.099900,-0.287588,90.000000,-90.000000,0.000000,-1.000000,0.000000,765.186795,0.000000
395,53,2,gamma,0.496247,0.310615,-92.100100,-0.063349,109.476094,74.493602,0.252049,0.908464,-0.333414,784.819707,0.000000
395,51,2,gamma,1.065992,-0.503254,-92.100100,-0.116070,111.310890,101.759854,-0.189874,0.912068,-0.363428,784.795393,-0.024314
635,41,40,e-,54.748152,0.631450,-92.099900,0.282491,105.141450,-123.860221,-0.537826,-0.801571,-0.261203,765.647512,0.000000
644,156,132,proton,150.437204,0.630462,-92.099900,-0.174070,55.424703,-72.801084,0.243466,-0.786563,0.567489,779.009764,0.000000
726,144,142,gamma,1.033904,-0.323488,-92.099900,0.187141,44.638784,-105.715146,-0.190312,-0.676371,0.711551,768.221259,0.000000
732,93,2,proton,440.126147,-0.453925,-92.099900,-0.197118,84.921433,-105.916435,-0.273158,-0.957887,0.088522,767.574046,0.000000
811,2,1,neutron,483.656138,-0.127374,-92.099900,0.187518,109.906456,-84.725470,0.086435,-0.936268,-0.340486,767.684282,0.000000
903,1,0,neutron,758.869204,-0.091172,-92.099900,-0.184530,90.262290,-89.794779,0.003582,-0.999983,-0.004578,765.187028,0.000000
907,247,246,gamma,1.377646,0.433921,-92.099900,0.216200,100.827899,-118.148002,-0.463352,-0.866033,-0.187860,765.621521,0.000000
917,64,56,neutron,0.001684,0.228919,-92.099900,-0.021277,88.805099,-75.514334,0.250083,-0.968000,0.020853,6492.256863,0.000000
917,102,3,neutron,161.075380,-0.028476,-92.099900,0.189840,88.144281,-73.007914,0.292086,-0.955844,0.032383,774.361275,-5717.895588
1012,57,3,neutron,377.036651,0.452429,-92.099900,-0.043914,78.123838,-102.259827,-0.207800,-0.956278,0.205797,768.436758,0.000000
