EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
0,1,0,proton,410.784893,-1.465037,-92.000000,-2.508678,98.632243,-84.529934,0.094246,-0.984170,-0.150092,805.698270,0.000000
300,2828,2805,neutron,1.991271,-1.699008,-92.000000,-0.208269,134.543477,-91.994581,-0.024806,-0.712287,-0.701450,1021.086640,0.000000
300,2804,1,proton,368.538518,-1.861284,-92.000000,2.136755,100.683927,-94.110927,-0.070445,-0.980137,-0.185391,806.230130,-214.856511
1,2684,1,proton,332.528579,-0.002884,-92.000000,-0.686551,79.717775,-74.121823,0.269199,-0.946399,0.178497,807.679093,0.000000
201,2826,2815,neutron,2.098562,-2.453330,-92.000000,-2.402806,83.099082,-142.634787,-0.789025,-0.602497,0.120153,1070.980965,0.000000
2,2845,1,neutron,0.263346,-2.283927,-92.000000,-1.387209,92.387581,-109.593176,-0.335048,-0.941280,-0.041659,1268.502649,0.000000
302,1,0,proton,413.381775,-2.720178,-92.000000,-0.235493,88.648085,-90.245596,-0.004285,-0.999712,0.023593,805.709312,0.000000
303,2793,1,proton,190.924132,-0.690848,-92.000000,1.055779,64.001478,-130.032623,-0.578133,-0.688196,0.438348,818.383997,0.000000
204,2837,2835,gamma,0.440771,0.044131,-92.000000,1.069297,61.176120,-73.334498,0.251253,-0.839305,0.482119,804.377227,0.000000
204,2859,2834,gamma,0.131448,-0.971072,-92.000000,-2.492167,121.235803,-92.134215,-0.031842,-0.854447,-0.518561,804.330697,-0.046529
204,2971,2956,gamma,0.098570,-2.636913,-92.000000,1.521119,53.494196,-121.338441,-0.418048,-0.686531,0.594904,807.277631,2.900405
204,2807,1,neutron,62.012188,-1.483186,-92.000000,-2.997105,124.238237,-102.283040,-0.175874,-0.807781,-0.562635,828.189926,23.812700
104,2796,1,proton,266.710774,2.861495,-92.000000,2.173986,78.313103,-62.531733,0.451695,-0.868873,0.202563,810.468670,0.000000
305,2795,1,neutron,2.802633,-1.774403,-92.000000,-0.582379,85.222610,-56.115878,0.555578,-0.827283,0.083285,965.828407,0.000000
305,2792,1,neutron,14.665891,-2.930338,-92.000000,1.134458,58.345238,-75.645671,0.211034,-0.824651,0.524800,867.105027,-98.723380
4,2839,1,neutron,258.032707,0.102946,-92.000000,-1.262474,78.737708,-89.077267,0.015794,-0.980616,0.195301,808.294643,0.000000
205,1,0,proton,408.999851,-1.565028,-92.000000,-2.916443,91.558277,-89.979236,0.000362,-0.999630,-0.027194,805.967147,0.000000
105,2854,1,neutron,235.645312,-2.348605,-92.000000,1.372832,88.100954,-104.809533,-0.255466,-0.966250,0.033139,809.106214,0.000000
106,2756,1,neutron,231.255307,2.279754,-92.000000,2.470221,107.413877,-83.982333,0.100030,-0.948910,-0.299272,809.255523,0.000000
206,1,0,proton,414.428516,-0.046965,-92.000000,-1.347117,90.620119,-91.114905,-0.019456,-0.999752,-0.010823,805.544226,0.000000
307,1,0,proton,412.806016,-0.420256,-92.000000,-0.062976,94.737418,-89.123678,0.015242,-0.996467,-0.082589,806.168142,0.000000
206,2852,1,e-,0.163468,0.046799,-92.000000,-1.244374,63.137466,-141.418702,-0.697371,-0.556331,0.451851,805.719783,0.175557
308,1,0,proton,405.226904,1.022463,-92.000000,-0.413816,86.387534,-94.505776,-0.078404,-0.994929,0.063008,805.980432,0.000000
7,2883,2822,gamma,0.343817,-2.325287,-92.000000,-2.401938,80.352241,-86.241597,0.064622,-0.983736,0.167591,803.107922,0.000000
309,1,0,proton,409.049546,1.640584,-92.000000,0.766851,87.185865,-87.873453,0.037062,-0.998106,0.049096,806.047666,0.000000
109,2835,2819,gamma,0.510999,-1.788792,-92.000000,-1.069031,98.633594,-103.267681,-0.226900,-0.962279,-0.150115,1602.001571,0.000000
8,2803,1,gamma,0.309044,1.456605,-92.000000,2.900796,55.894850,-111.390859,-0.301999,-0.770972,0.560713,806.820621,0.000000
8,2801,1,proton,288.647552,1.023841,-92.000000,-0.474287,111.927201,-111.771619,-0.344076,-0.861489,-0.373428,809.900094,3.079473
209,1,0,proton,408.793311,-2.875654,-92.000000,-0.862347,94.034120,-91.126371,-0.019609,-0.997330,-0.070351,805.183487,0.000000
110,1,0,proton,405.931373,1.552401,-92.000000,1.030587,88.397909,-88.689811,0.022856,-0.999348,0.027958,805.960286,0.000000
9,1,0,proton,413.481457,0.036883,-92.000000,2.001190,88.700914,-88.896753,0.019249,-0.999558,0.022671,805.534175,0.000000
210,1,0,proton,409.827257,-2.441204,-92.000000,-0.064190,88.245948,-90.105006,-0.001832,-0.999530,0.030609,806.555354,0.000000
311,2820,1,neutron,46.895528,1.384996,-92.000000,-2.903592,117.548933,-94.062080,-0.062805,-0.884389,-0.462506,831.011242,0.000000
10,1,0,proton,413.491961,-2.616290,-92.000000,1.118555,88.669034,-93.724234,-0.064937,-0.997619,0.023228,805.359465,0.000000
211,2790,2776,neutron,1.266885,2.745561,-92.000000,0.068659,70.579018,-72.426020,0.284757,-0.899084,0.332507,1011.112984,0.000000
211,2790,2776,neutron,0.054659,1.936840,-92.000000,-0.409104,131.850795,-105.524268,-0.199366,-0.717709,-0.667193,3009.769353,1998.656370
211,2789,2776,gamma,0.344017,0.607147,-92.000000,-2.622128,116.749161,-111.497466,-0.327244,-0.830864,-0.450085,807.668486,-203.444498
211,2823,2775,gamma,0.176559,0.511157,-92.000000,-2.014836,104.814719,-110.793815,-0.343205,-0.903787,-0.255694,804.382182,-206.730802
11,2804,1,proton,338.657250,-1.447443,-92.000000,-1.375197,88.497799,-100.685214,-0.185349,-0.982323,0.026215,807.026268,0.000000
