EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
300,1,0,neutron,832.173295,0.983661,-92.000000,-0.634373,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
0,1,0,neutron,832.173295,-0.867468,-92.000000,-2.776524,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
301,1,0,neutron,832.173295,-0.660276,-92.000000,-2.699240,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
303,1,0,neutron,832.173295,-0.957745,-92.000000,-2.702708,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
202,1,0,neutron,832.173295,0.282140,-92.000000,-2.415188,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
1,1,0,neutron,832.173295,-0.518879,-92.000000,-0.862752,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
202,536,494,neutron,0.042952,1.279449,-92.200000,-2.978124,96.104933,57.861806,0.528946,0.841965,-0.106350,1694.826251,943.348151
203,1,0,neutron,832.173295,-1.979926,-92.000000,1.783312,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
2,1,0,neutron,832.173295,-1.769875,-92.000000,-2.077487,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
205,1,0,neutron,832.173295,0.146743,-92.000000,-2.786095,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
206,1,0,neutron,832.173295,0.555258,-92.000000,-1.858801,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
207,1,0,neutron,832.173295,0.876835,-92.000000,0.468181,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
101,1,0,neutron,832.173295,-2.421310,-92.000000,2.665260,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
209,1,0,neutron,832.173295,-2.544007,-92.000000,0.911741,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
210,1,0,neutron,832.173295,0.423325,-92.000000,-1.267389,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
211,1,0,neutron,832.173295,-1.826764,-92.000000,1.947996,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
212,1,0,neutron,832.173295,-2.640271,-92.000000,-0.684530,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
213,1,0,neutron,832.173295,-1.664346,-92.000000,0.359586,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
4,1,0,neutron,832.173295,0.870507,-92.000000,-2.458962,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
305,6,1,gamma,0.324615,-1.130319,-92.000000,0.039662,129.474529,-141.808977,-0.606683,-0.477259,-0.635735,756.910189,0.000000
5,1,0,neutron,832.173295,0.857040,-92.000000,2.684676,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
305,2,1,neutron,803.938858,0.875886,-92.000000,2.279837,94.093631,-98.138010,-0.141197,-0.987404,-0.071387,751.613046,-5.297143
306,1,0,neutron,832.173295,0.898511,-92.000000,-1.986777,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
307,1,0,neutron,832.173295,1.187968,-92.000000,2.216195,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
308,1,0,neutron,832.173295,-2.710034,-92.000000,1.696224,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
215,1,0,neutron,832.173295,2.429464,-92.000000,1.877752,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
216,1,0,neutron,832.173295,0.718708,-92.000000,1.591912,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
217,1,0,neutron,832.173295,0.129724,-92.000000,2.012339,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
309,1,0,neutron,832.173295,-2.245112,-92.000000,-0.109609,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
218,1,0,neutron,832.173295,0.059440,-92.000000,1.343908,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
5,233,2,e-,0.043534,0.859449,-92.200000,2.913826,39.667686,74.219450,0.173597,0.614275,0.769760,754.004506,2.526406
6,1,0,neutron,832.173295,-1.372181,-92.000000,1.373347,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
6,92,48,e-,0.110543,-1.198869,-92.000000,1.502748,81.620904,-65.403913,0.411776,-0.899559,0.145722,752.887441,1.409341
219,750,4,gamma,171.582760,2.600194,-92.000000,0.135247,83.515309,-80.440955,0.165001,-0.979806,0.112938,744.954291,0.000000
7,1,0,neutron,832.173295,2.777720,-92.000000,-1.692127,90.000000,-90.000000,0.000000,-1.000000,0.000000,751.478100,0.000000
