EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
208,nu_e,34.851438,0.000000,-0.249033,-92.099900,-0.261768,135.556076,-55.431118,0.397297,-0.576585,-0.713936
223,gamma,0.064907,0.000000,0.139427,-92.099900,-0.161516,117.997684,-120.462730,-0.447644,-0.761081,-0.469436
232,anti_nu_mu,49.025830,0.000000,0.747092,-92.099900,-0.183551,123.145158,-102.373663,-0.179419,-0.817839,-0.546762
1248,anti_nu_mu,44.327433,0.000000,0.685974,-92.099900,0.301875,82.803199,-97.291983,-0.125926,-0.984098,0.125278
1750,nu_e,41.271576,0.000000,-0.448129,-92.099900,0.117717,66.008539,-86.082261,0.062421,-0.911471,0.406600
3089,gamma,1.948779,0.000000,-0.180734,-92.099900,-0.315280,65.293246,-88.234440,0.027990,-0.908028,0.417974
3758,gamma,0.195788,0.000000,0.362525,-92.099900,-0.220645,102.691437,-113.405454,-0.387530,-0.895295,-0.219700
4068,nu_e,43.359387,0.000000,0.417417,-92.099900,-0.339145,130.015107,-108.442059,-0.242281,-0.726543,-0.642990
5256,gamma,3.160079,0.000000,0.689257,-92.099900,0.332343,98.016588,-62.863169,0.451660,-0.881223,-0.139460
5951,gamma,6.978425,0.000000,0.239051,-92.099900,-0.306820,109.372248,-112.417128,-0.359756,-0.872094,-0.331704
6141,nu_e,37.644421,0.000000,-0.415023,-92.099900,-0.026336,105.284118,-121.047976,-0.497514,-0.826433,-0.263606
6409,gamma,0.070761,0.000000,0.703230,-92.099900,-0.338022,79.005119,-92.421977,-0.041483,-0.980767,0.190721
7071,nu_e,22.601973,0.000000,0.558446,-92.099900,-0.249941,130.136541,-102.230444,-0.161957,-0.747159,-0.644611
6985,gamma,0.064665,0.000000,-0.190730,-92.099900,0.196396,76.865957,-81.652776,0.141374,-0.963525,0.227230
6898,anti_nu_mu,18.378738,0.000000,-0.051614,-92.099900,0.159414,123.757501,-109.748676,-0.280925,-0.782497,-0.555679
7844,nu_e,30.912625,0.000000,0.708592,-92.099900,0.088711,53.410912,-121.131146,-0.415114,-0.687298,0.596072
9231,gamma,1.462468,0.000000,0.508951,-92.099900,-0.347121,99.596175,-55.140454,0.563569,-0.809074,-0.166703
