EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
212,1,0,neutron,297.923054,0.550731,-92.099900,0.184000,90.000000,-90.000000,0.000000,-1.000000,0.000000,979.477050,0.000000
217,18,6,gamma,0.162608,0.568509,-92.099900,-0.223008,104.557851,-52.899339,0.583851,-0.771970,-0.251357,14932.180333,0.000000
308,2,1,neutron,266.405723,0.426671,-92.099900,0.221923,83.435955,-64.368405,0.429747,-0.895684,0.114314,982.162789,0.000000
322,13,8,gamma,0.090629,-0.095800,-92.099900,-0.165066,127.594962,-42.578582,0.583442,-0.536100,-0.610075,984.941581,0.000000
291,1,0,neutron,297.923054,0.591550,-92.099900,-0.064543,90.000000,-90.000000,0.000000,-1.000000,0.000000,979.477050,0.000000
464,1,0,neutron,297.923054,-0.599521,-92.099900,0.335057,90.000000,-90.000000,0.000000,-1.000000,0.000000,979.477050,0.000000
480,2,1,proton,109.134449,0.019232,-92.099900,0.011904,127.979866,-74.258034,0.213850,-0.758663,-0.615385,994.563956,0.000000
382,86,57,neutron,0.055492,0.651009,-92.099900,-0.009404,97.290306,-126.737994,-0.593321,-0.794901,-0.126897,2197.214232,0.000000
624,4,1,neutron,8.652262,-0.412074,-92.099900,0.333829,86.172977,-67.967963,0.374288,-0.924907,0.066745,1047.886495,0.000000
732,1,0,neutron,297.923054,0.290192,-92.099900,-0.240740,90.000000,-90.000000,0.000000,-1.000000,0.000000,979.477050,0.000000
576,37,25,gamma,1.236260,0.230537,-92.099900,0.347148,134.238898,-70.218084,0.242472,-0.674158,-0.697652,980.281697,0.000000
891,1,0,neutron,297.923054,0.711060,-92.099900,-0.117647,90.000000,-90.000000,0.000000,-1.000000,0.000000,979.477050,0.000000
661,1,0,neutron,297.923054,0.391921,-92.099900,0.025675,90.000000,-90.000000,0.000000,-1.000000,0.000000,979.477050,0.000000
1015,1,0,neutron,297.923054,0.650702,-92.099900,-0.090120,90.000000,-90.000000,0.000000,-1.000000,0.000000,979.477050,0.000000
697,1,0,neutron,297.923054,-0.509936,-92.099900,-0.217106,90.000000,-90.000000,0.000000,-1.000000,0.000000,979.477050,0.000000
1021,3,1,neutron,169.606394,0.312586,-92.099900,0.238798,72.583708,-57.626290,0.510892,-0.805854,0.299312,987.962191,0.000000
943,2,1,neutron,188.074608,-0.253169,-92.099900,0.201718,73.740170,-122.859554,-0.520879,-0.806405,0.279994,986.985010,0.000000
1110,1,0,neutron,297.802761,0.093524,-92.099900,-0.216701,87.952290,-90.668426,-0.011659,-0.999293,0.035732,979.492362,0.000000
