EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
11,21,3,gamma,0.267118,0.514059,-92.099900,0.241353,78.460321,-105.714193,-0.265364,-0.943167,0.200047,2670.418333,0.000000
288,20,19,gamma,0.497484,-0.218941,-92.099900,-0.220138,70.112711,-125.797228,-0.550036,-0.762722,0.340171,2672.036479,0.000000
967,1,0,neutron,27.313962,-0.367816,-92.099900,-0.251009,90.000000,-90.000000,0.000000,-1.000000,0.000000,2700.894214,0.000000
1103,1,0,neutron,27.094113,0.389357,-92.099900,0.142003,94.411547,-85.649699,0.075629,-0.994165,-0.076920,2701.346532,0.000000
1218,1,0,neutron,27.313962,-0.692232,-92.099900,-0.089946,90.000000,-90.000000,0.000000,-1.000000,0.000000,2700.894214,0.000000
1445,1,0,neutron,26.312103,-0.659048,-92.099900,0.132102,117.637768,-52.814839,0.535430,-0.705783,-0.463880,2721.023771,0.000000
1757,4,1,gamma,2.414420,0.500504,-92.099900,-0.348762,96.557697,-35.589931,0.807883,-0.578172,-0.114204,2674.307264,0.000000
2123,1,0,neutron,27.290698,-0.333504,-92.099900,-0.007899,87.310807,-96.045959,-0.105210,-0.993343,0.046918,2701.224021,0.000000
2207,3,1,neutron,16.975080,0.103081,-92.099900,-0.313645,79.231112,-104.565374,-0.247056,-0.950816,0.186848,2715.727667,0.000000
2834,22,2,gamma,4.355828,0.186921,-92.099900,0.292959,117.353170,-116.354333,-0.394287,-0.795878,-0.459474,2672.241759,0.000000
3412,2,1,neutron,15.348458,-0.610364,-92.099900,-0.190283,105.953803,-82.213407,0.130265,-0.952618,-0.274862,2718.325880,0.000000
3446,2,1,neutron,0.162349,-0.445273,-92.099900,-0.332194,98.598346,-63.710229,0.437933,-0.886489,-0.149507,3316.236432,0.000000
3524,1,0,neutron,27.294636,-0.706473,-92.099900,-0.101282,97.948627,-90.657363,-0.011363,-0.990327,-0.138285,2701.348294,0.000000
3583,3,1,gamma,0.920756,-0.583330,-92.099900,-0.186556,117.313988,-81.691619,0.128390,-0.879180,-0.458866,2666.981471,0.000000
3710,12,5,gamma,0.083935,-0.702654,-92.099900,-0.179557,86.318977,-57.154659,0.541254,-0.838404,0.064202,2675.201518,0.000000
3782,1,0,neutron,26.242546,0.042810,-92.099900,0.025109,93.330212,-107.067444,-0.293002,-0.954346,-0.058090,2704.117069,0.000000
3881,4,1,gamma,0.134237,-0.370202,-92.099900,-0.248538,123.760037,-128.765737,-0.520553,-0.648231,-0.555716,2674.221528,0.000000
4193,3,1,gamma,2.088168,0.487189,-92.099900,0.178307,95.292708,-98.430823,-0.145990,-0.984976,-0.092244,2665.443726,0.000000
4383,5,1,gamma,0.115747,0.735867,-92.099900,-0.218315,55.356195,-69.898578,0.282749,-0.772588,0.568473,2670.741976,0.000000
4611,5,1,gamma,0.298136,0.729563,-92.099900,-0.326488,51.258056,-93.862273,-0.052538,-0.778201,0.625814,2669.541262,0.000000
4550,2,1,neutron,17.549659,-0.126017,-92.099900,-0.242887,91.164510,-138.926267,-0.753709,-0.656894,-0.020323,2741.354560,0.000000
5345,1,0,neutron,27.229829,0.337195,-92.099900,-0.195093,77.782828,-93.126576,-0.053307,-0.975898,0.211618,2702.126373,0.000000
5401,5,1,neutron,0.008451,-0.001878,-92.099900,0.067406,114.140290,-64.973888,0.386036,-0.826872,-0.408972,5746.296960,0.000000
5657,1,0,neutron,27.107064,-0.029400,-92.099900,-0.238397,87.840358,-109.734919,-0.337429,-0.940596,0.037684,2704.021962,0.000000
5993,4,1,neutron,0.031053,-0.692337,-92.099900,-0.043043,111.672207,-143.310744,-0.745204,-0.555240,-0.369296,4720.361807,0.000000
6429,1,0,neutron,27.313962,0.317110,-92.099900,0.116082,90.000000,-90.000000,0.000000,-1.000000,0.000000,2700.894214,0.000000
6671,1,0,neutron,27.313962,-0.071723,-92.099900,0.238834,90.000000,-90.000000,0.000000,-1.000000,0.000000,2700.894214,0.000000
6692,1,0,neutron,24.281164,0.380442,-92.099900,-0.092785,86.712284,-109.049651,-0.325850,-0.943680,0.057350,2706.603850,0.000000
7281,1,0,neutron,26.851678,0.088606,-92.099900,-0.258075,60.185975,-92.739857,-0.041475,-0.866652,0.497186,2708.178294,0.000000
7677,17,2,gamma,0.579836,0.048201,-92.099900,-0.092119,94.555547,-100.168202,-0.175981,-0.981184,-0.079426,2667.827065,0.000000
7578,3,1,gamma,1.703713,0.121807,-92.099900,0.244930,79.863575,-56.448497,0.544060,-0.820381,0.175993,2667.668808,0.000000
7823,1,0,neutron,27.186128,-0.380822,-92.099900,-0.282357,94.025811,-69.752566,0.345221,-0.935892,-0.070206,2704.240915,0.000000
7837,2,1,neutron,0.000113,-0.323188,-92.099900,0.083941,48.298228,-107.159600,-0.220278,-0.713383,0.665253,33413.231880,0.000000
7841,40,21,gamma,6.308253,0.639151,-92.099900,0.297044,89.186105,-99.892554,-0.171784,-0.985032,0.014205,2668.427963,0.000000
8279,7,2,gamma,2.316681,0.597186,-92.099900,-0.076820,106.537257,-36.766303,0.767947,-0.573793,-0.284639,2675.460489,0.000000
8766,15,2,gamma,1.489913,-0.510389,-92.099900,-0.329618,69.436829,-70.504490,0.312469,-0.882606,0.351240,2670.650795,0.000000
8644,1,0,neutron,27.313962,-0.232763,-92.099900,0.186554,90.000000,-90.000000,0.000000,-1.000000,0.000000,2700.894214,0.000000
8889,1,0,neutron,27.053360,-0.716925,-92.099900,0.310575,89.621395,-100.679875,-0.185317,-0.982656,0.006608,2701.929016,0.000000
9000,19,6,gamma,0.081217,0.731957,-92.099900,0.332823,105.540536,-67.085989,0.375115,-0.887416,-0.267920,2675.784661,0.000000
