EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
17,2,1,proton,331.542228,-0.669144,-92.099900,0.297853,96.337353,-88.403611,0.027688,-0.993503,-0.110382,753.632317,0.000000
314,6,1,gamma,0.304471,-0.731297,-92.099900,-0.346997,117.659638,-109.273006,-0.292350,-0.836082,-0.464218,750.553662,0.000000
27,71,4,gamma,0.166295,0.619395,-92.099900,-0.131727,127.773130,-75.425298,0.198909,-0.765006,-0.612536,751.792076,0.000000
322,37,14,gamma,0.299610,-0.630769,-92.099900,0.164064,100.428718,-103.912862,-0.236474,-0.954628,-0.181012,749.605424,0.000000
323,229,218,gamma,0.139741,0.607822,-92.099900,0.092286,89.685117,-76.092541,0.240351,-0.970671,0.005496,3239.698850,0.000000
123,165,3,gamma,2.147482,0.738248,-92.099900,0.232100,70.985029,-76.526634,0.220280,-0.919414,0.325815,752.898632,0.000000
252,1,0,neutron,841.678326,-0.719167,-92.099900,0.249742,88.885400,-88.126715,0.032683,-0.999276,0.019452,750.276054,0.000000
270,74,4,mu+,66.029324,0.247447,-92.099900,-0.245250,104.163724,-79.430422,0.177853,-0.953149,-0.244694,753.854809,0.000000
73,4,1,neutron,155.069166,-0.031681,-92.099900,-0.048355,80.071229,-84.456791,0.095150,-0.980417,0.172424,758.885588,0.000000
294,1,0,neutron,841.950314,-0.430733,-92.099900,-0.148445,90.000000,-90.000000,0.000000,-1.000000,0.000000,750.266293,0.000000
407,61,3,nu_mu,137.662839,0.003944,-92.099900,0.029172,128.079516,-116.248577,-0.348132,-0.705987,-0.616755,753.746168,0.000000
90,1,0,neutron,841.881145,-0.164712,-92.099900,0.284556,91.923450,-91.210883,-0.021120,-0.999213,-0.033564,750.276778,0.000000
395,24,4,gamma,0.140896,-0.000532,-92.099900,-0.321181,136.552316,-115.690730,-0.298124,-0.619712,-0.726003,756.935984,0.000000
396,77,25,neutron,24.753389,-0.546495,-92.099900,-0.183856,84.321613,-102.052421,-0.207782,-0.973158,0.098944,786.828663,0.000000
502,213,208,gamma,35.122992,0.484473,-92.099900,-0.346112,53.492807,-65.290787,0.335992,-0.730189,0.594924,753.198554,0.000000
502,211,208,gamma,11.552743,0.258407,-92.099900,-0.257488,51.920045,-68.619493,0.286964,-0.732979,0.616761,753.142685,-0.055869
454,3,1,neutron,33.722380,-0.034891,-92.099900,-0.174819,96.229792,-64.976140,0.420498,-0.900781,-0.108516,784.934851,0.000000
514,371,2,neutron,0.000004,-0.271746,-92.099900,0.264287,42.320322,-120.503741,-0.341751,-0.580091,0.739392,204644.540653,0.000000
703,32,11,gamma,0.061845,-0.334606,-92.099900,0.171079,58.914756,-64.790094,0.364771,-0.774831,0.516313,778.749360,0.000000
624,16,4,gamma,0.693401,-0.347065,-92.099900,0.242482,110.434164,-58.298265,0.492430,-0.797258,-0.349131,751.900112,0.000000
635,113,111,gamma,0.657507,0.122043,-92.099900,0.154666,88.347032,-119.448475,-0.491436,-0.870436,0.028846,749.947016,0.000000
638,1,0,neutron,841.950314,-0.710042,-92.099900,0.089978,90.000000,-90.000000,0.000000,-1.000000,0.000000,750.266293,0.000000
647,1,0,neutron,840.805330,0.211209,-92.099900,-0.343124,94.756532,-94.504998,-0.078276,-0.993477,-0.082922,750.491925,0.000000
654,407,231,gamma,0.206340,-0.725688,-92.099900,-0.005411,116.482311,-89.972153,0.000435,-0.895072,-0.445921,750.117032,0.000000
809,1,0,neutron,841.950314,-0.416973,-92.099900,-0.249609,90.000000,-90.000000,0.000000,-1.000000,0.000000,750.266293,0.000000
742,1,0,neutron,841.950314,0.328158,-92.099900,-0.247921,90.000000,-90.000000,0.000000,-1.000000,0.000000,750.266293,0.000000
