EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
217,274,251,neutron,7.016326,-0.071943,-92.099900,0.018376,70.013887,-91.174402,-0.019261,-0.939578,0.341792,953.038223,0.000000
109,8,1,gamma,0.345245,0.403274,-92.099900,0.228711,109.841588,-74.725229,0.247809,-0.907405,-0.339421,861.729099,0.000000
405,64,2,neutron,45.844683,-0.647145,-92.099900,0.349180,60.395995,-141.851508,-0.683755,-0.537067,0.494003,866.232320,0.000000
405,63,2,neutron,309.509835,-0.592872,-92.099900,0.320918,93.097721,-58.397028,0.523264,-0.850455,-0.054039,865.811286,-0.421034
406,1,0,neutron,451.416108,-0.172149,-92.099900,0.346419,90.000000,-90.000000,0.000000,-1.000000,0.000000,864.457523,0.000000
421,1,0,neutron,451.416108,0.621651,-92.099900,0.059210,90.000000,-90.000000,0.000000,-1.000000,0.000000,864.457523,0.000000
426,1,0,neutron,451.416108,0.428364,-92.099900,-0.158828,90.000000,-90.000000,0.000000,-1.000000,0.000000,864.457523,0.000000
387,1,0,neutron,451.416108,0.519804,-92.099900,0.294975,90.000000,-90.000000,0.000000,-1.000000,0.000000,864.457523,0.000000
395,54,29,gamma,0.632806,-0.692447,-92.099900,0.026648,74.570438,-93.155745,-0.053066,-0.962496,0.266054,864.657797,0.000000
465,1,0,neutron,451.178173,-0.352665,-92.099900,-0.299673,90.764229,-97.400973,-0.128801,-0.991581,-0.013338,864.586539,0.000000
74,5,1,neutron,2.000472,0.667779,-92.099900,-0.042895,63.756873,-62.677711,0.411685,-0.796864,0.442181,1057.149052,0.000000
469,7,1,deuteron,17.234034,-0.065063,-92.099900,-0.319054,84.544918,-154.222646,-0.896412,-0.432906,0.095065,885.818552,0.000000
79,1,0,neutron,451.309205,-0.542208,-92.099900,-0.142336,86.852361,-89.816443,0.003199,-0.998486,0.054909,864.481339,0.000000
621,141,25,gamma,0.068216,0.469718,-92.099900,-0.330400,80.504517,-72.789490,0.291829,-0.942136,0.164970,862.351826,0.000000
737,1,0,neutron,451.416108,-0.106164,-92.099900,0.110183,90.000000,-90.000000,0.000000,-1.000000,0.000000,864.457523,0.000000
744,12,4,neutron,1.891668,-0.034925,-92.099900,0.165465,69.110730,-134.126787,-0.650485,-0.670621,0.356563,1104.800181,0.000000
755,2,1,neutron,391.932382,0.111452,-92.099900,-0.265225,107.479604,-64.112368,0.416447,-0.858110,-0.300366,867.676112,0.000000
932,3,1,neutron,20.026613,0.657392,-92.099900,0.001588,73.392180,-113.933899,-0.388759,-0.875885,0.285819,910.824147,0.000000
846,1,0,neutron,451.416108,-0.163884,-92.099900,0.305558,90.000000,-90.000000,0.000000,-1.000000,0.000000,864.457523,0.000000
954,15,6,gamma,0.636920,-0.229506,-92.099900,0.314799,93.704623,-82.866900,0.123915,-0.990187,-0.064613,864.178570,0.000000
890,120,107,gamma,0.510999,-0.517863,-92.099900,-0.158536,106.726516,-96.043287,-0.100825,-0.952367,-0.287804,861.473356,0.000000
970,26,3,neutron,18.345335,0.599851,-92.099900,0.132289,107.554450,-82.221033,0.129049,-0.944657,-0.301612,911.156019,0.000000
1206,15,4,neutron,21.250033,0.522371,-92.099900,-0.163258,65.008852,-102.616686,-0.197977,-0.884487,0.422478,910.351216,0.000000
1207,1,0,neutron,451.107490,0.422479,-92.099900,0.122141,85.097084,-92.166465,-0.037665,-0.995629,0.085468,864.981050,0.000000
1022,7,2,proton,173.937690,-0.041662,-92.099900,-0.075045,71.914192,-70.272806,0.320865,-0.894803,0.310441,872.043753,0.000000
1332,23,2,neutron,92.268696,0.671551,-92.099900,0.059961,72.957259,-117.192370,-0.436912,-0.850417,0.293085,880.713119,0.000000
1351,1,0,neutron,451.416108,0.725093,-92.099900,-0.219269,90.000000,-90.000000,0.000000,-1.000000,0.000000,864.457523,0.000000
1380,1,0,neutron,451.416108,0.237439,-92.099900,-0.083798,90.000000,-90.000000,0.000000,-1.000000,0.000000,864.457523,0.000000
1394,1,0,neutron,451.416108,0.271289,-92.099900,-0.331132,90.000000,-90.000000,0.000000,-1.000000,0.000000,864.457523,0.000000
1286,1,0,neutron,451.416108,-0.741308,-92.099900,-0.137487,90.000000,-90.000000,0.000000,-1.000000,0.000000,864.457523,0.000000
1442,2,1,neutron,298.095110,0.359264,-92.099900,-0.100619,94.974865,-73.608205,0.281141,-0.955740,-0.086719,867.147408,0.000000
1463,1,0,neutron,451.405160,-0.085456,-92.099900,0.109731,90.830247,-91.361526,-0.023758,-0.999613,-0.014490,864.463488,0.000000
1294,30,3,gamma,0.983358,0.234095,-92.099900,0.168301,75.445196,-110.665862,-0.341592,-0.905627,0.251306,862.478797,0.000000
1475,1,0,neutron,451.416108,-0.141801,-92.099900,0.133211,90.000000,-90.000000,0.000000,-1.000000,0.000000,864.457523,0.000000
1813,4,1,neutron,42.139422,-0.159446,-92.099900,0.315705,115.852254,-72.224429,0.274736,-0.856959,-0.436052,896.559508,0.000000
1739,2,1,neutron,269.148684,0.076326,-92.099900,0.097524,59.308765,-82.495226,0.112314,-0.852564,0.510411,870.107146,0.000000
1863,4,1,gamma,0.357074,-0.623168,-92.099900,-0.310078,89.213754,-116.569409,-0.447240,-0.894309,0.013722,862.110005,0.000000
