EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
219,586,3,gamma,0.067033,0.085074,-92.099900,0.227775,94.075103,-71.694005,0.313298,-0.946992,-0.071064,1467.848683,0.000000
5,4,1,gamma,4.363218,-0.245424,-92.099900,-0.233881,69.839048,-46.164763,0.650151,-0.677137,0.344659,1447.833473,0.000000
311,3,1,neutron,56.576247,-0.486324,-92.099900,-0.315707,95.319842,-88.993870,0.017484,-0.995539,-0.092715,1464.782217,0.000000
241,1,0,neutron,105.419696,-0.484484,-92.099900,-0.318629,90.000000,-90.000000,0.000000,-1.000000,0.000000,1456.323605,0.000000
250,1,0,neutron,105.419696,0.633387,-92.099900,-0.249554,90.000000,-90.000000,0.000000,-1.000000,0.000000,1456.323605,0.000000
268,1,0,neutron,105.419696,0.243807,-92.099900,0.144961,90.000000,-90.000000,0.000000,-1.000000,0.000000,1456.323605,0.000000
52,3,1,neutron,71.900846,-0.407168,-92.099900,-0.021466,99.286997,-89.185167,0.014035,-0.986793,-0.161380,1461.226673,0.000000
437,2,1,neutron,101.565699,-0.263517,-92.099900,-0.208372,61.159933,-104.795581,-0.223697,-0.846925,0.482366,1461.320041,0.000000
480,42,41,gamma,0.100882,0.034798,-92.099900,-0.271881,78.731882,-114.878598,-0.412587,-0.889714,0.195400,1454.993906,0.000000
629,1,0,neutron,105.419696,0.003701,-92.099900,-0.337806,90.000000,-90.000000,0.000000,-1.000000,0.000000,1456.323605,0.000000
873,1,0,neutron,105.419696,0.025532,-92.099900,-0.197875,90.000000,-90.000000,0.000000,-1.000000,0.000000,1456.323605,0.000000
1226,1,0,neutron,105.368135,0.148351,-92.099900,-0.199240,93.146084,-86.226475,0.065714,-0.996328,-0.054882,1456.419102,0.000000
998,42,2,gamma,0.458182,-0.746293,-92.099900,-0.017095,121.393436,-58.482917,0.446227,-0.727690,-0.520912,1447.381121,0.000000
1309,1,0,neutron,105.419696,-0.677753,-92.099900,0.125586,90.000000,-90.000000,0.000000,-1.000000,0.000000,1456.323605,0.000000
1168,1,0,neutron,105.419696,-0.210673,-92.099900,-0.052156,90.000000,-90.000000,0.000000,-1.000000,0.000000,1456.323605,0.000000
1601,4,1,gamma,0.318205,0.681646,-92.099900,0.049842,96.732410,-69.757631,0.343606,-0.931768,-0.117233,1444.010278,0.000000
1187,1,0,neutron,105.419696,0.009702,-92.099900,0.176247,90.000000,-90.000000,0.000000,-1.000000,0.000000,1456.323605,0.000000
1704,14,2,neutron,58.585443,0.739626,-92.099900,-0.070701,106.971891,-122.176706,-0.509339,-0.809547,-0.291903,1471.266770,0.000000
1904,1,0,neutron,105.419696,0.506376,-92.099900,-0.181829,90.000000,-90.000000,0.000000,-1.000000,0.000000,1456.323605,0.000000
1910,3,1,neutron,59.496219,-0.744681,-92.099900,-0.188784,124.879864,-44.536132,0.584754,-0.575362,-0.571858,1486.169454,0.000000
2133,1,0,neutron,39.124347,0.733491,-92.099900,0.240162,92.760420,-85.120807,0.084956,-0.995220,-0.048160,1470.566049,0.000000
2136,1,0,neutron,105.419696,-0.506991,-92.099900,-0.191372,90.000000,-90.000000,0.000000,-1.000000,0.000000,1456.323605,0.000000
2304,5,1,gamma,5.595139,0.241073,-92.099900,-0.021175,80.697122,-59.767073,0.496894,-0.852622,0.161653,1443.929444,0.000000
2240,7,1,gamma,0.126588,-0.087777,-92.099900,0.032017,98.248667,-98.676090,-0.149288,-0.978330,-0.143470,1443.059087,0.000000
2080,1,0,neutron,105.419696,0.538796,-92.099900,-0.335160,90.000000,-90.000000,0.000000,-1.000000,0.000000,1456.323605,0.000000
2258,1,0,neutron,105.419696,-0.501370,-92.099900,0.285574,90.000000,-90.000000,0.000000,-1.000000,0.000000,1456.323605,0.000000
2609,1,0,neutron,104.816951,-0.662822,-92.099900,-0.094269,95.014930,-83.714319,0.109067,-0.990183,-0.087415,1456.647401,0.000000
2709,1,0,neutron,105.009755,-0.250653,-92.099900,0.160341,102.672282,-84.263800,0.097514,-0.970755,-0.219374,1457.129753,0.000000
2564,1,0,neutron,105.419696,-0.155358,-92.099900,-0.176477,90.000000,-90.000000,0.000000,-1.000000,0.000000,1456.323605,0.000000
2912,1,0,neutron,105.419696,0.336096,-92.099900,-0.278537,90.000000,-90.000000,0.000000,-1.000000,0.000000,1456.323605,0.000000
3114,8,1,neutron,1.240908,-0.537447,-92.099900,0.075651,106.629044,-85.922161,0.068138,-0.955752,-0.286174,1646.828706,0.000000
3165,2,1,neutron,72.237496,0.613846,-92.099900,-0.341238,91.550332,-103.903336,-0.240197,-0.970347,-0.027055,1461.611111,0.000000
3172,67,64,gamma,0.061356,0.246985,-92.099900,0.305148,56.597872,-56.319024,0.462969,-0.694692,0.550512,1447.465235,0.000000
3540,6,1,neutron,0.000004,-0.105095,-92.099900,0.341709,62.655272,-59.171886,0.455201,-0.762756,0.459343,154019.217445,0.000000
3311,4,1,gamma,1.125282,-0.696662,-92.099900,-0.342392,105.837192,-138.124320,-0.716331,-0.642178,-0.272905,1448.539616,0.000000
3641,1,0,neutron,105.171231,0.540579,-92.099900,0.248244,88.041364,-84.113388,0.102500,-0.994146,0.034178,1457.048691,0.000000
3576,1,0,neutron,95.884419,0.481847,-92.099900,-0.250597,98.298246,-65.925356,0.403656,-0.903456,-0.144326,1460.105809,0.000000
3577,1,0,neutron,105.419696,-0.546196,-92.099900,-0.262031,90.000000,-90.000000,0.000000,-1.000000,0.000000,1456.323605,0.000000
