EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
350,1,0,neutron,196.583074,-0.494573,-92.099900,0.344168,90.301799,-85.993327,0.069872,-0.997542,-0.005267,1133.716926,0.000000
275,4,1,neutron,5.789675,-0.114227,-92.099900,0.332105,123.509749,-99.462781,-0.137081,-0.822446,-0.552079,1232.659474,0.000000
280,1,0,neutron,196.589110,0.741557,-92.099900,0.320324,91.880513,-86.825164,0.055353,-0.997927,-0.032815,1133.711253,0.000000
378,35,2,neutron,92.626301,0.294353,-92.099900,-0.256833,134.155015,-88.913677,0.013602,-0.717329,-0.696602,1151.808297,0.000000
291,1,0,neutron,196.621575,-0.581830,-92.099900,0.128724,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
490,1,0,neutron,196.621575,0.396946,-92.099900,0.221838,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
522,1,0,neutron,195.643203,0.323832,-92.099900,0.273615,74.856779,-87.293411,0.045582,-0.964199,0.261233,1134.417744,0.000000
606,1,0,neutron,196.609231,0.523098,-92.099900,-0.140027,87.626790,-91.394806,-0.024321,-0.998846,0.041408,1133.692224,0.000000
807,1,0,neutron,196.621575,-0.132493,-92.099900,-0.065134,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
825,11,2,neutron,137.816312,-0.334247,-92.099900,0.170249,126.662249,-111.402810,-0.292730,-0.746850,-0.597097,1144.069779,0.000000
664,43,18,gamma,7.256583,-0.116754,-92.099900,0.090660,63.623458,-106.594303,-0.255861,-0.858581,0.444268,1127.105240,0.000000
687,5,1,neutron,6.239593,-0.388345,-92.099900,0.039641,53.388491,-66.546621,0.319476,-0.736382,0.596386,1242.717415,0.000000
1213,2,1,neutron,112.003673,-0.130892,-92.099900,-0.223777,83.277051,-83.194257,0.117689,-0.986126,0.117069,1138.937900,0.000000
1222,1,0,neutron,196.621575,0.224364,-92.099900,0.346563,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
973,1,0,neutron,196.621575,-0.255217,-92.099900,0.258360,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
1237,9,4,neutron,3.209201,-0.075955,-92.099900,0.156205,78.370185,-102.120834,-0.205663,-0.957635,0.201588,1266.221457,0.000000
1051,63,2,neutron,2.754444,0.488215,-92.099900,-0.018288,100.797178,-96.324171,-0.108204,-0.976319,-0.187333,1261.313447,0.000000
1307,1,0,neutron,196.621575,-0.429904,-92.099900,-0.181463,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
1315,1,0,neutron,196.621575,0.068155,-92.099900,0.052650,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
1250,1,0,neutron,196.621575,0.682277,-92.099900,0.043462,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
1374,2,1,neutron,123.699513,0.292701,-92.099900,-0.035029,101.629983,-67.619422,0.372940,-0.905691,-0.201591,1139.801929,0.000000
1272,1,0,neutron,196.320592,-0.660614,-92.099900,0.330708,84.281474,-83.695896,0.109259,-0.989007,0.099641,1133.895066,0.000000
1421,43,2,gamma,0.666220,-0.428166,-92.099900,0.150615,45.194188,-57.900606,0.377021,-0.601036,0.704706,1133.514771,0.000000
1705,84,2,neutron,144.019243,-0.300664,-92.099900,0.290888,86.247091,-118.132696,-0.470504,-0.879967,0.065454,1139.209096,0.000000
1634,1,0,neutron,196.621575,-0.174160,-92.099900,-0.270777,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
1541,1,0,neutron,196.621575,-0.116128,-92.099900,0.243648,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
1552,7,1,gamma,0.104764,0.516583,-92.099900,-0.224280,95.071851,-136.263080,-0.719693,-0.688641,-0.088405,1130.263658,0.000000
1787,1,0,neutron,196.220613,0.088837,-92.099900,-0.266174,79.915377,-93.816497,-0.065533,-0.982367,0.175103,1134.030037,0.000000
1904,1,0,neutron,196.621575,-0.649971,-92.099900,-0.330167,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
1820,1,0,neutron,196.621575,-0.075523,-92.099900,-0.106023,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
1586,2,1,neutron,183.493632,0.421115,-92.099900,0.054383,91.223680,-91.526788,-0.026638,-0.999417,-0.021356,1150.010449,0.000000
2125,45,7,gamma,0.173147,0.055634,-92.099900,-0.225053,53.689278,-116.371152,-0.357931,-0.721960,0.592164,1131.437972,0.000000
1970,44,11,gamma,0.190460,0.635025,-92.099900,0.152468,71.668217,-44.177029,0.680793,-0.661512,0.314519,1132.230495,0.000000
1892,51,32,gamma,0.863431,-0.336946,-92.099900,0.010866,104.391144,-104.324727,-0.239654,-0.938506,-0.248540,1130.504902,0.000000
2262,1,0,neutron,196.621575,0.013433,-92.099900,0.076424,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
2098,1,0,neutron,196.621575,0.329165,-92.099900,0.127214,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
2422,1,0,neutron,196.621575,0.618915,-92.099900,-0.020806,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
2518,2,1,neutron,172.888439,0.710975,-92.099900,0.193858,96.301938,-128.797135,-0.622779,-0.774660,-0.109768,1140.718149,0.000000
2185,1,0,neutron,196.621575,0.625101,-92.099900,-0.301416,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
2612,1,0,neutron,196.179607,0.120495,-92.099900,-0.039425,99.106903,-85.144227,0.083581,-0.983851,-0.158277,1133.995648,0.000000
2807,1,0,neutron,196.621575,-0.392257,-92.099900,0.204283,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
2842,4,1,gamma,2.938619,0.667307,-92.099900,0.012072,103.573270,-92.048113,-0.034741,-0.971450,-0.234689,1125.509181,0.000000
2921,40,20,gamma,6.546779,-0.159187,-92.099900,-0.313613,89.237588,-134.899985,-0.705809,-0.708277,0.013306,1133.953144,0.000000
2760,1,0,neutron,196.621575,0.653663,-92.099900,-0.242375,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
2769,2,1,neutron,101.084505,-0.537337,-92.099900,-0.321442,53.864810,-94.862501,-0.068458,-0.804721,0.589692,1146.027544,0.000000
2777,90,2,neutron,8.273383,0.608204,-92.099900,0.067768,91.931669,-59.587607,0.505933,-0.861914,-0.033708,1209.910984,0.000000
3012,45,44,gamma,0.510999,0.223097,-92.099900,-0.066180,45.767313,-78.018922,0.148740,-0.700904,0.697574,1130.026765,0.000000
2951,1,0,neutron,196.621575,0.278328,-92.099900,-0.119288,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
3126,1,0,neutron,196.621575,-0.469144,-92.099900,0.040070,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
2973,2,1,neutron,57.735384,-0.719149,-92.099900,-0.213103,50.015094,-93.008398,-0.040213,-0.765158,0.642586,1200.277645,0.000000
3264,1,0,neutron,196.621575,0.572233,-92.099900,-0.184783,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
3270,2,1,neutron,114.163353,0.737579,-92.099900,0.024162,95.191868,-109.459363,-0.331771,-0.939010,-0.090491,1139.783612,0.000000
3518,19,2,neutron,60.942968,-0.037693,-92.099900,0.108035,136.473800,-68.982620,0.246998,-0.642869,-0.725060,1163.589931,0.000000
3600,1,0,neutron,196.621575,-0.229868,-92.099900,-0.025333,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
3714,1,0,neutron,196.598988,0.040446,-92.099900,-0.214241,89.169118,-92.905588,-0.050685,-0.998609,0.014501,1133.696622,0.000000
3573,2,1,neutron,126.483508,-0.647934,-92.099900,-0.281038,53.591527,-76.299894,0.190610,-0.781908,0.593538,1143.556866,0.000000
4015,24,3,gamma,0.212531,0.484422,-92.099900,0.081166,70.957736,-114.799416,-0.396490,-0.858106,0.326266,1127.123868,0.000000
4021,3,1,neutron,170.537866,0.676602,-92.099900,0.063892,94.408162,-75.317101,0.252719,-0.964482,-0.076861,1135.495187,0.000000
3871,10,1,neutron,1.335297,-0.686498,-92.099900,0.091364,67.336443,-45.360876,0.648384,-0.656603,0.385319,1419.152608,0.000000
4095,1,0,neutron,196.621575,-0.187014,-92.099900,0.135356,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
3946,1,0,neutron,196.621575,0.130257,-92.099900,0.340791,90.000000,-90.000000,0.000000,-1.000000,0.000000,1133.668813,0.000000
3956,4,1,neutron,0.680744,-0.445225,-92.099900,0.269766,120.110511,-122.994870,-0.471080,-0.725542,-0.501669,1501.992616,0.000000
4218,5,1,gamma,0.101602,-0.305908,-92.099900,0.177112,69.598308,-66.646117,0.371543,-0.860485,0.348600,1127.440659,0.000000
