EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
301,1,0,neutron,68.549538,-0.061939,-92.099900,0.058782,80.051163,-105.127688,-0.257047,-0.950830,0.172769,1748.782302,0.000000
336,5,1,neutron,1.888083,0.120114,-92.099900,0.078451,65.547767,-109.724329,-0.307224,-0.856897,0.413934,1912.063620,0.000000
59,1,0,neutron,0.000001,0.491010,-92.099900,-0.007252,67.949103,-81.537591,0.136396,-0.916760,0.375430,265091.648797,0.000000
61,3,1,neutron,5.468533,0.406574,-92.099900,0.334273,71.599381,-57.822637,0.505314,-0.803129,0.315659,1841.048179,0.000000
401,2,1,neutron,34.354549,0.349975,-92.099900,0.179545,111.233966,-96.826217,-0.110789,-0.925502,-0.362177,1762.082116,0.000000
299,1,0,neutron,69.139879,-0.197363,-92.099900,-0.320616,104.538911,-76.017970,0.233880,-0.939298,-0.251037,1751.889825,0.000000
193,5,1,gamma,0.082479,-0.150143,-92.099900,0.008524,94.310079,-88.721082,0.022256,-0.996924,-0.075154,1728.522309,0.000000
645,1,0,neutron,69.574296,0.749361,-92.099900,0.049313,90.000000,-90.000000,0.000000,-1.000000,0.000000,1747.002671,0.000000
678,1,0,neutron,68.480119,-0.065540,-92.099900,0.107586,63.700825,-92.804843,-0.043869,-0.895419,0.443058,1750.911213,0.000000
915,1,0,neutron,69.003082,-0.691239,-92.099900,0.200044,101.877207,-79.882408,0.171908,-0.963373,-0.205815,1749.743142,0.000000
940,4,1,neutron,44.316478,-0.243897,-92.099900,0.262604,114.745685,-65.828686,0.371867,-0.828551,-0.418591,1761.452170,0.000000
1005,1,0,neutron,68.919967,0.281579,-92.099900,0.322613,68.850255,-95.857065,-0.095173,-0.927772,0.360807,1749.506751,0.000000
1006,3,1,neutron,60.738715,-0.464631,-92.099900,0.190037,92.930875,-56.313283,0.553926,-0.830994,-0.051131,1755.230834,0.000000
847,1,0,neutron,69.319737,-0.528556,-92.099900,0.227097,86.128330,-76.958127,0.225148,-0.971982,0.067522,1747.886915,0.000000
862,1,0,neutron,69.254200,-0.587438,-92.099900,-0.348498,88.784843,-66.111756,0.404863,-0.914131,0.021207,1749.850921,0.000000
1042,1,0,neutron,69.528200,-0.157321,-92.099900,0.211110,95.256097,-92.382806,-0.041401,-0.994934,-0.091608,1747.160625,0.000000
981,1,0,neutron,69.574296,0.045622,-92.099900,-0.124733,90.000000,-90.000000,0.000000,-1.000000,0.000000,1747.002671,0.000000
1228,3,1,neutron,20.676600,0.622460,-92.099900,0.032690,121.573440,-121.599099,-0.446409,-0.725653,-0.523591,1790.317480,0.000000
1330,1,0,neutron,69.339951,0.696965,-92.099900,0.331368,87.858556,-102.822454,-0.221776,-0.974381,0.037367,1748.325280,0.000000
1250,1,0,neutron,69.385095,-0.277461,-92.099900,0.254713,75.709353,-96.086983,-0.102757,-0.963593,0.246841,1748.145849,0.000000
1151,1,0,neutron,69.548953,-0.099224,-92.099900,-0.240040,95.070261,-87.487190,0.043671,-0.995129,-0.088377,1747.151270,0.000000
1391,1,0,neutron,69.574296,0.592055,-92.099900,-0.177596,90.000000,-90.000000,0.000000,-1.000000,0.000000,1747.002671,0.000000
1179,1,0,neutron,69.527104,0.343644,-92.099900,0.331693,93.956432,-81.779328,0.142645,-0.987366,-0.068998,1747.386588,0.000000
1849,200,3,gamma,0.188629,-0.191796,-92.099900,0.125685,70.485200,-74.774028,0.247540,-0.909469,0.334050,1730.044060,0.000000
2023,1,0,neutron,68.166916,-0.483827,-92.099900,-0.068018,61.204783,-63.779101,0.387199,-0.786168,0.481681,1755.505854,0.000000
2125,43,2,neutron,0.029414,0.571499,-92.099900,0.285992,76.521002,-70.781596,0.320103,-0.918261,0.233089,3249.098588,0.000000
2048,1,0,neutron,69.358639,0.588196,-92.099900,0.134160,83.097247,-79.545264,0.180143,-0.976270,0.120185,1747.745685,0.000000
2155,1,0,neutron,69.574296,-0.191990,-92.099900,0.200842,90.000000,-90.000000,0.000000,-1.000000,0.000000,1747.002671,0.000000
2218,103,78,neutron,2.444665,0.648775,-92.099900,-0.222725,137.538441,-113.100050,-0.264866,-0.620967,-0.737730,1970.484682,0.000000
2408,3,1,gamma,0.684336,0.092390,-92.099900,0.279053,118.640145,-55.380871,0.498608,-0.722257,-0.479307,1731.949021,0.000000
2190,1,0,neutron,69.505284,-0.564485,-92.099900,0.014493,94.253655,-98.030329,-0.139312,-0.987467,-0.074172,1747.403809,0.000000
