EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
300,2630,2615,gamma,4.528992,-0.188123,-92.000000,-0.573069,83.913346,-112.512137,-0.380721,-0.918591,0.106032,758.001297,0.000000
300,2644,2614,neutron,1.883404,1.973230,-92.000000,0.417876,78.998940,-64.955163,0.415548,-0.889328,0.190827,1391.528135,633.526838
300,2520,1,neutron,274.440626,0.286103,-92.000000,-1.862554,106.070582,-107.068907,-0.282051,-0.918595,-0.276821,761.094446,3.093149
1,2471,2464,gamma,0.117667,-0.160067,-92.000000,-2.629084,92.908098,-37.412713,0.793257,-0.606770,-0.050734,765.299540,0.000000
1,2397,1,proton,575.502640,-1.014029,-92.000000,-1.574471,88.905211,-71.414044,0.318669,-0.947674,0.019107,757.259258,-8.040282
201,2468,1,neutron,369.223220,-1.093358,-92.000000,-2.178023,83.584137,-68.457089,0.364898,-0.924317,0.111744,759.304780,0.000000
2,2497,2489,gamma,1.432489,0.814910,-92.000000,-0.835706,65.175467,-134.544185,-0.636643,-0.646854,0.419841,759.014746,0.000000
2,2907,2466,gamma,0.102248,2.289553,-92.000000,0.646566,44.736010,-109.239024,-0.231923,-0.664533,0.710357,763.827959,4.813213
302,1,0,proton,642.987105,2.866647,-92.000000,-1.612589,91.275524,-85.711020,0.074768,-0.996952,-0.022260,755.903738,0.000000
302,2602,1,neutron,2.522705,0.576737,-92.200000,-2.543038,35.829944,64.401287,0.252923,0.527922,0.810758,968.012809,212.109071
302,2631,2602,neutron,0.919761,-0.284560,-92.200000,-2.617665,131.359012,111.699710,-0.277522,0.697393,-0.660775,1142.638322,386.734584
302,2631,2602,neutron,0.702684,-0.190102,-92.200000,-2.751495,82.845434,70.497487,0.331249,0.935287,0.124546,1291.030272,535.126534
302,2631,2602,neutron,0.000021,0.669595,-92.000000,-2.644193,84.840057,-34.265078,0.823092,-0.560741,0.089936,88643.483224,87887.579486
302,2630,2602,gamma,0.162419,-0.284992,-92.200000,-0.613644,79.890736,108.154626,-0.306745,0.935467,0.175526,979.032307,223.128569
203,1,0,proton,641.732576,0.532009,-92.000000,0.572291,93.145940,-88.821845,0.020530,-0.998282,-0.054879,755.750855,0.000000
303,2445,1,proton,581.322548,-1.721311,-92.000000,-2.116708,77.583586,-85.481651,0.076936,-0.973576,0.215015,756.683687,0.000000
303,2554,2445,gamma,0.071434,-0.994259,-92.200000,-1.152858,57.400945,55.333197,0.479195,0.692902,0.538757,766.287740,9.604054
303,2553,2445,gamma,0.410943,-2.145535,-92.200000,-2.141064,109.032888,126.817909,-0.566512,0.756780,-0.326111,765.394890,8.711203
303,2552,2445,gamma,6.977454,-1.926880,-92.200000,-2.540844,128.736851,116.450154,-0.347439,0.698376,-0.625744,765.649257,8.965570
303,2594,2590,gamma,21.261853,-2.254398,-92.200000,-1.244419,64.184693,131.436170,-0.595741,0.674876,0.435472,765.858233,9.174546
305,2620,2618,e+,141.834326,0.671008,-92.000000,0.035834,86.107249,-77.428152,0.217162,-0.973772,0.067889,753.720462,0.000000
305,2681,2620,gamma,0.129107,0.009496,-92.200000,0.632475,103.344602,161.327709,-0.921786,0.311511,-0.230807,770.412238,16.691777
305,2670,2620,gamma,0.179489,0.946166,-92.200000,0.961525,39.072464,67.734761,0.238818,0.583307,0.776349,762.293198,8.572736
305,2796,2784,gamma,0.510999,-1.405942,-92.200000,-0.181074,111.386087,158.216237,-0.864652,0.345552,-0.364651,765.657801,11.937339
305,2796,2784,gamma,0.134351,-0.911354,-92.200000,-1.216744,65.979980,95.584384,-0.088885,0.909068,0.407056,774.820825,21.100363
305,2796,2784,gamma,0.055178,-0.134165,-92.200000,-2.120094,97.656424,94.002455,-0.069177,0.988668,-0.133232,782.547926,28.827465
305,2795,2784,gamma,0.190946,0.172473,-92.200000,0.783212,83.389234,119.147565,-0.483822,0.867561,0.115124,761.164445,7.443983
305,2638,2620,gamma,3.227012,0.672784,-92.000000,0.043065,86.429314,-76.603251,0.231243,-0.970901,0.062280,753.723236,0.002774
