EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,deuteron,789.665337,138.119849,0.730289,-92.000000,2.019462,81.974708,-81.057811,0.153916,-0.978171,0.139610
201,proton,1281.039766,140.830844,2.484153,-92.000000,0.308107,101.764059,-88.823422,0.020102,-0.978789,-0.203882
1,gamma,0.096833,89.542093,1.705786,-92.000000,-0.569212,65.157375,-107.276034,-0.269495,-0.866525,0.420127
2,neutron,0.031732,0.320898,0.070448,-92.200000,-2.443682,100.615723,154.086279,-0.884059,0.429538,-0.184221
302,proton,1311.661973,489.174953,-1.532577,-92.000000,0.450606,90.757955,-87.014041,0.052087,-0.998555,-0.013228
203,proton,1311.190077,87.676360,-1.681849,-92.000000,-2.780158,90.579424,-91.431554,-0.024981,-0.999637,-0.010113
3,proton,330.681626,544.373137,-2.234713,-92.000000,0.815463,66.103338,-126.447170,-0.543155,-0.735449,0.405088
204,neutron,116.906537,0.021165,-0.320696,-92.000000,-2.349465,89.194792,-88.897049,0.019247,-0.999716,0.014053
303,gamma,0.288404,145.838673,2.421017,-92.000000,2.881360,51.074558,-108.345406,-0.244860,-0.738425,0.628309
4,gamma,0.150011,0.716770,0.042699,-92.000000,1.869970,59.466540,-111.252287,-0.312212,-0.802756,0.508041
5,proton,1305.756738,93.709225,-1.220728,-92.000000,1.013862,88.980975,-89.514540,0.008471,-0.999806,0.017784
205,proton,1305.997705,287.338836,0.315093,-92.000000,-1.302760,89.978931,-90.662849,-0.011569,-0.999933,0.000368
206,proton,1309.191693,443.291989,0.641724,-92.000000,2.745956,89.990907,-89.919470,0.001406,-0.999999,0.000159
104,gamma,0.158297,153.508853,0.415856,-92.000000,-2.118592,127.595787,-159.139595,-0.740398,-0.282144,-0.610087
7,gamma,0.864269,160.872881,-0.789588,-92.000000,-1.597382,92.848450,-101.945728,-0.206729,-0.977135,-0.049694
105,neutron,316.550078,185.099384,0.801133,-92.000000,-0.690323,89.872463,-83.754547,0.108788,-0.994063,0.002226
208,gamma,0.595898,179.918233,-0.203690,-92.000000,0.213220,121.400761,-68.480589,0.313094,-0.794046,-0.521021
307,proton,1304.593740,93.648616,1.106940,-92.000000,1.151873,91.586347,-96.050250,-0.105360,-0.994049,-0.027683
209,proton,1313.938676,87.585049,2.611896,-92.000000,-0.541004,88.715737,-91.449062,-0.025282,-0.999429,0.022413
106,gamma,0.095724,182.132355,1.392439,-92.000000,0.327368,52.138375,-59.547968,0.400130,-0.680587,0.613757
9,proton,1305.225457,92.618549,-2.058951,-92.000000,0.395284,90.879446,-90.304884,-0.005321,-0.999868,-0.015349
308,proton,1308.739069,609.314087,2.478519,-92.000000,-1.006724,89.044756,-88.567835,0.024990,-0.999549,0.016671
10,proton,1307.891570,97.769760,-0.007386,-92.000000,-2.235762,89.453229,-88.365834,0.028516,-0.999548,0.009543
107,proton,1312.352437,831.902024,2.221244,-92.000000,-1.723887,89.868084,-88.630316,0.023903,-0.999712,0.002302
309,proton,1308.375904,90.594400,1.820108,-92.000000,-2.052413,90.677979,-87.517006,0.043320,-0.998991,-0.011833
11,gamma,0.285262,245.115367,0.658525,-92.000000,-2.302978,116.724536,-67.714933,0.338707,-0.826466,-0.449702
310,neutron,240.349551,207.765049,-1.988276,-92.000000,2.259611,29.371292,-83.902237,0.052100,-0.487692,0.871460
212,neutron,32.201184,169.274381,-0.571624,-92.000000,0.648747,85.110860,-85.688183,0.074911,-0.993541,0.085228
311,gamma,0.374288,0.309148,-0.844487,-92.000000,2.709246,101.267035,-77.719135,0.208605,-0.958285,-0.195382
109,pi+,393.673160,447.253662,1.162186,-92.000000,1.839718,51.170686,-94.109188,-0.055822,-0.777015,0.627002
213,gamma,2.740676,47.536341,-1.818679,-92.000000,-0.322388,85.792234,-115.090678,-0.422909,-0.903197,0.073373
12,proton,26.375087,26.470741,1.287635,-92.000000,2.375829,76.182738,-83.232813,0.114425,-0.964297,0.238826
110,proton,1305.849838,99.393272,2.816784,-92.000000,0.217770,89.117524,-89.109518,0.015539,-0.999761,0.015401
312,neutron,1.281102,20.019557,1.678536,-92.000000,-1.755710,83.988130,-80.117326,0.170687,-0.979743,0.104734
214,gamma,2.016856,1.961702,-0.978767,-92.000000,-0.277190,130.005141,-60.782582,0.373897,-0.668533,-0.642856
13,proton,1285.070666,98.279739,-2.907831,-92.000000,-2.683568,90.755443,-93.188922,-0.055624,-0.998365,-0.013185
313,proton,1307.592997,85.183947,0.921340,-92.000000,1.783327,89.378827,-91.190770,-0.020780,-0.999725,0.010841
111,gamma,0.169075,24.393137,-0.993121,-92.000000,0.562961,69.522161,-67.247798,0.362307,-0.863911,0.349845
314,proton,1291.214944,88.334573,1.400211,-92.000000,-2.509083,89.805178,-89.253099,0.013035,-0.999909,0.003400
215,gamma,8.395974,261.205929,-0.999460,-92.000000,-1.492523,101.604264,-116.330348,-0.434480,-0.877932,-0.201151
216,gamma,0.111588,136.973663,-2.828461,-92.000000,-0.207425,66.099533,-100.159355,-0.161261,-0.899916,0.405149
113,proton,1305.117225,408.950485,-0.910122,-92.000000,-2.925057,89.457938,-90.551534,-0.009626,-0.999909,0.009461
16,proton,1304.128531,89.379600,-1.190942,-92.000000,1.012094,90.496046,-92.882308,-0.050283,-0.998698,-0.008658
316,neutron,0.275070,220.314501,-2.613266,-92.000000,1.210894,77.160968,-87.523755,0.042125,-0.974088,0.222213
114,gamma,0.390547,141.809820,1.002526,-92.000000,1.246739,70.664156,-47.310620,0.639779,-0.693580,0.331105
17,proton,1312.807226,535.850665,-1.684146,-92.000000,-1.707201,90.185630,-89.093160,0.015827,-0.999870,-0.003240
115,proton,1314.191030,89.534443,1.719073,-92.000000,0.602508,87.494850,-88.832336,0.020359,-0.998837,0.043709
116,neutron,71.026026,20.830408,2.047921,-92.000000,-2.092027,89.550312,-95.386430,-0.093870,-0.995554,0.007848
