EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
310,mu-,866.503471,0.000000,-0.280341,-92.099900,0.200255,88.168693,-91.152813,-0.020109,-0.999287,0.031957
115,mu-,817.178543,0.000000,0.647664,-92.099900,0.009428,88.759171,-84.527995,0.095337,-0.995209,0.021655
222,mu-,850.201398,0.000000,-0.235961,-92.099900,0.267868,87.977756,-95.858644,-0.102011,-0.994157,0.035287
147,gamma,0.490616,0.000000,-0.347443,-92.099900,0.034373,122.541810,-124.264800,-0.474624,-0.696692,-0.537915
346,mu-,812.683527,0.000000,-0.371216,-92.099900,0.074072,91.627496,-90.966356,-0.016858,-0.999454,-0.028401
258,anti_nu_e,368.272869,0.000000,0.298898,-92.099900,0.181489,89.415341,-86.173399,0.066734,-0.997719,0.010204
163,mu-,893.990031,0.000000,0.414561,-92.099900,0.323119,87.614140,-92.226220,-0.038811,-0.998379,0.041629
180,mu-,858.412277,0.000000,-0.399085,-92.099900,-0.331879,95.639344,-85.756711,0.073634,-0.992432,-0.098266
82,mu-,886.973432,0.000000,0.139368,-92.099900,-0.194799,89.349889,-92.233441,-0.038969,-0.999176,0.011346
283,mu-,712.915781,0.000000,-0.074184,-92.099900,-0.189797,93.552493,-92.210223,-0.038492,-0.997336,-0.061963
197,mu-,827.253487,0.000000,-0.263161,-92.099900,-0.281129,87.729527,-87.372196,0.045812,-0.998164,0.039617
415,mu-,745.074014,0.000000,0.228371,-92.099900,0.177326,88.812784,-89.026853,0.016980,-0.999641,0.020719
518,mu-,833.029570,0.000000,0.226816,-92.099900,0.307191,87.066183,-87.924946,0.036161,-0.998034,0.051182
732,mu-,843.391450,0.000000,0.715094,-92.099900,0.099553,91.907959,-85.377441,0.080547,-0.996195,-0.033294
534,mu-,852.085672,0.000000,0.663330,-92.099900,0.020385,91.589703,-87.741725,0.039389,-0.998839,-0.027742
738,mu-,834.502197,0.000000,0.282323,-92.099900,-0.163360,87.394512,-93.980344,-0.069342,-0.996557,0.045459
739,gamma,0.131516,0.000000,0.135950,-92.099900,0.333731,109.621993,-73.180699,0.272551,-0.901635,-0.335813
642,mu-,828.633625,0.000000,0.720626,-92.099900,-0.137428,92.077286,-92.657724,-0.046339,-0.998268,-0.036248
675,gamma,0.187567,0.000000,0.428720,-92.099900,-0.196908,120.438850,-112.969472,-0.336454,-0.793811,-0.506618
575,gamma,0.330605,0.000000,0.438345,-92.099900,-0.225300,129.287874,-66.567093,0.307790,-0.710142,-0.633217
493,mu-,858.445857,0.000000,-0.507102,-92.099900,0.075741,94.339714,-84.580490,0.094177,-0.992676,-0.075670
597,mu-,751.585517,0.000000,0.386981,-92.099900,-0.302836,93.383738,-90.953386,-0.016610,-0.998118,-0.059023
1007,gamma,0.199392,0.000000,-0.158962,-92.099900,0.165571,104.636530,-57.303335,0.522661,-0.814233,-0.252686
1010,mu-,898.505557,0.000000,-0.468569,-92.099900,-0.152250,88.965740,-90.227141,-0.003964,-0.999829,0.018050
1116,mu-,865.987649,0.000000,-0.520168,-92.099900,0.265726,92.008426,-87.642339,0.041112,-0.998540,-0.035046
1036,mu-,897.220638,0.000000,-0.421492,-92.099900,0.261990,88.595720,-88.836358,0.020302,-0.999493,0.024507
1137,mu-,832.392782,0.000000,0.473526,-92.099900,0.115806,90.808150,-89.577293,0.007377,-0.999873,-0.014104
856,mu-,864.436324,0.000000,-0.475770,-92.099900,-0.132403,88.506665,-86.381086,0.063099,-0.997667,0.026061
1155,gamma,0.154029,0.000000,0.158309,-92.099900,-0.210282,70.309650,-31.086756,0.806311,-0.486144,0.336937
1070,e-,2.039097,0.000000,-0.378769,-92.099900,-0.065570,84.083512,-169.649974,-0.978488,-0.178704,0.103079
1302,nu_mu,1357.747565,0.000000,0.645367,-92.099900,0.233993,89.855628,-90.741744,-0.012945,-0.999913,0.002520
1402,mu-,870.997800,0.000000,-0.634578,-92.099900,-0.100668,92.480492,-87.904636,0.036529,-0.998395,-0.043279
1221,mu-,824.295869,0.000000,0.341469,-92.099900,-0.282311,89.490393,-88.104472,0.033076,-0.999413,0.008894
1328,gamma,0.131487,0.000000,-0.528613,-92.099900,-0.076099,81.890698,-64.282170,0.429600,-0.891933,0.141062
1330,gamma,0.110086,0.000000,-0.020339,-92.099900,0.068139,99.362442,-90.099212,-0.001709,-0.986678,-0.162679
1436,mu-,825.957536,0.000000,-0.443231,-92.099900,-0.049488,90.145764,-88.462865,0.026825,-0.999637,-0.002544
1438,mu-,879.679007,0.000000,0.373578,-92.099900,0.044720,88.898295,-90.810392,-0.014141,-0.999715,0.019227
1344,mu-,873.943178,0.000000,0.121131,-92.099900,-0.279568,87.725488,-91.725762,-0.030092,-0.998759,0.039687
1364,mu-,847.323092,0.000000,-0.161229,-92.099900,0.346039,91.126884,-91.077519,-0.018802,-0.999630,-0.019667
