EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
211,5038,4976,gamma,0.127376,2.147162,-92.200000,0.608932,42.078971,143.982469,-0.542046,0.394073,0.742222,1087.194885,0.000000
116,5086,1,gamma,0.487236,1.557712,-92.032518,3.000000,126.108202,-109.592331,-0.270911,-0.761130,-0.589312,1079.925842,0.000000
19,5119,1,neutron,58.870360,1.147478,-92.000000,-0.415701,85.047802,-116.517593,-0.444806,-0.891457,0.086325,1102.272304,0.000000
320,4973,4949,gamma,0.085190,-2.207609,-92.000000,-0.282111,67.666190,-102.637475,-0.202370,-0.902577,0.380002,1111.680346,0.000000
320,4991,4986,gamma,0.619250,-0.685694,-92.000000,-0.145063,148.841059,-111.367841,-0.188522,-0.481847,-0.855735,1096.894227,-14.786119
320,5005,4992,gamma,0.232211,-0.177949,-92.000000,2.509285,118.552129,-98.558803,-0.130725,-0.868601,-0.477958,1090.207714,-21.472632
139,5032,4986,neutron,0.014528,-0.522770,-92.200000,-1.595630,81.258359,31.914242,0.838980,0.522508,0.151979,2831.276189,0.000000
139,5032,4986,neutron,0.000002,-0.585759,-92.200000,-0.831989,81.885419,70.384313,0.332348,0.932534,0.141153,48254.660462,45423.384273
139,5030,4986,neutron,18.679674,-1.069710,-92.000000,-2.956700,84.762679,-103.604975,-0.234244,-0.967883,0.091281,1125.940288,-1705.335902
139,5111,5110,gamma,0.157776,-0.477459,-92.200000,-2.549821,55.889958,41.757404,0.617636,0.551405,0.560784,1138.530256,-1692.745934
264,4464,4457,gamma,1.059567,-2.910920,-92.000000,2.849474,61.874044,-96.641097,-0.101993,-0.875996,0.471411,1036.607845,0.000000
163,4433,1,neutron,168.136361,-1.124175,-92.000000,-2.931674,85.474679,-98.017526,-0.139041,-0.987138,0.078900,1093.879177,0.000000
167,5158,5115,neutron,0.000054,-1.066281,-92.000000,0.577561,104.985641,-77.603373,0.207377,-0.943469,-0.258577,33195.781453,0.000000
403,5046,5037,gamma,0.119384,3.000000,-92.138053,-1.794093,31.513181,132.089552,-0.350358,0.387891,0.852520,1127.549497,0.000000
403,5044,5037,gamma,3.345039,2.902935,-92.200000,-2.993571,64.014343,138.435089,-0.672564,0.596394,0.438146,1124.759389,-2.790108
606,3132,2963,gamma,4.739155,-2.745271,-92.200000,-1.374758,119.072119,48.908976,0.574449,0.658711,-0.485910,1150.843664,0.000000
606,3185,3162,gamma,0.104245,-2.191606,-92.200000,-1.428737,88.297672,81.596904,0.146072,0.988828,0.029707,1168.768511,17.924847
606,3184,3162,neutron,0.018697,1.860450,-92.200000,-1.666879,82.322223,63.883360,0.436254,0.889850,0.133602,2597.188090,1446.344426
614,2650,2639,gamma,0.189918,2.436749,-92.000000,-0.092762,106.331440,-88.602795,0.023400,-0.959366,-0.281193,793.486584,0.000000
517,5131,1,gamma,0.707769,-1.784558,-92.000000,-2.689735,46.047609,-50.196047,0.460864,-0.553068,0.694060,1081.753934,0.000000
454,5159,5133,neutron,18.910527,-2.978662,-92.000000,-0.437727,46.614084,-128.767254,-0.455057,-0.566639,0.686909,1153.286067,0.000000
454,5158,5133,neutron,50.163078,1.401918,-92.000000,-0.536084,47.664996,-50.947231,0.465735,-0.574053,0.673464,1122.683230,-30.602837
454,5209,5158,neutron,1.213748,-1.073918,-92.000000,-1.041121,95.328993,-103.473188,-0.231983,-0.968276,-0.092874,1461.238443,307.952376
454,5209,5158,neutron,0.730510,-1.965119,-92.000000,-2.928714,105.920692,-66.007417,0.391021,-0.878555,-0.274307,2052.070040,898.783973
454,5209,5158,neutron,0.305841,-1.388927,-92.000000,-2.547607,18.784030,-15.308256,0.310577,-0.085012,0.946739,2331.185440,1177.899373
589,4984,4957,gamma,0.100538,0.278122,-92.000000,-0.170191,85.263259,-102.546921,-0.216497,-0.972785,0.082578,1082.273016,0.000000
688,4981,1,gamma,0.996353,-2.555140,-92.000000,-2.072779,86.160507,-128.126522,-0.616014,-0.784884,0.066962,1078.400260,0.000000
495,5148,5122,gamma,2.005159,2.642462,-92.000000,-1.664163,66.935854,-66.868623,0.361440,-0.846099,0.391761,1082.157041,0.000000
495,5183,5146,neutron,3.209256,-1.590219,-92.000000,2.458588,68.016610,-72.970849,0.271565,-0.886636,0.374338,1466.738535,384.581494
1001,5047,1,neutron,53.750844,-0.484042,-92.000000,2.194911,69.456690,-69.162868,0.333092,-0.875162,0.350915,1101.827514,0.000000
1001,5082,5047,gamma,0.088767,-2.924429,-92.000000,0.394407,150.840594,-134.582889,-0.342014,-0.347030,-0.873268,1139.109725,37.282210
914,5119,5064,gamma,2.168961,1.238584,-92.000000,-1.583849,72.112538,-120.012150,-0.476006,-0.824062,0.307148,1078.932146,0.000000
1023,5009,4962,neutron,10.000825,-0.839185,-92.200000,2.372685,129.000545,54.887472,0.446999,0.635719,-0.629328,1178.386625,0.000000
1023,5060,5008,gamma,0.184771,-0.028616,-92.200000,2.507949,114.544840,128.682911,-0.568532,0.710078,-0.415405,1118.394997,-59.991628
1023,5059,5008,neutron,7.390556,-1.762323,-92.000000,2.481040,135.571173,-134.615156,-0.491655,-0.498304,-0.714121,1155.026803,-23.359822
1023,5090,5059,neutron,0.261369,-1.855928,-92.200000,2.895707,79.617002,67.049997,0.383543,0.905767,0.180227,1404.651867,226.265242
928,5126,5084,gamma,0.256177,-0.022830,-92.000000,0.542847,94.719032,-86.977154,0.052555,-0.995223,-0.082270,1075.241481,0.000000
928,5151,5122,neutron,0.457024,0.190066,-92.000000,-0.974396,109.599130,-71.096232,0.305209,-0.891252,-0.335437,2134.233983,1058.992502
928,5121,5084,neutron,78.438411,-1.152639,-92.000000,2.227990,65.667781,-107.798175,-0.278513,-0.867562,0.412027,1095.299675,20.058194
1124,5001,4987,gamma,8.215427,2.943315,-92.000000,2.954414,41.462072,-77.224107,0.146421,-0.645732,0.749394,1085.487692,0.000000
932,4861,1,neutron,40.995693,1.540932,-92.000000,-2.382303,103.331215,-112.390896,-0.370659,-0.899692,-0.230580,1128.157807,0.000000
932,6850,6848,neutron,0.000000,-0.836566,-92.000000,-1.961714,72.130970,-112.762691,-0.368251,-0.877633,0.306842,637339.829365,636211.671557
844,5275,1,gamma,0.083629,2.966079,-92.000000,-1.867746,112.994175,-65.259612,0.385255,-0.836051,-0.390638,1082.743411,0.000000
1043,5084,5067,gamma,0.257859,-2.134611,-92.000000,2.340523,36.871671,-59.229525,0.306973,-0.515555,0.799981,1090.203281,0.000000
1043,5143,5094,neutron,0.932001,-2.001726,-92.000000,2.980777,127.901150,-134.888747,-0.556874,-0.559040,-0.614301,1437.576962,347.373681
1049,5030,4984,neutron,0.000015,2.917455,-92.200000,-1.034729,116.060938,92.182219,-0.034206,0.897676,-0.439327,19427.749797,0.000000
1049,5029,4984,neutron,2.418410,2.480721,-92.200000,-0.706617,93.248770,120.396050,-0.505161,0.861162,-0.056671,1148.500920,-18279.248876
1049,5149,5137,gamma,0.962477,1.858045,-92.200000,-0.231199,70.557654,143.854123,-0.761471,0.556208,0.332858,1107.703648,-18320.046149
855,5160,5125,neutron,0.055338,-0.016161,-92.000000,-1.091888,90.958534,-120.792329,-0.511856,-0.858908,-0.016729,2470.214091,0.000000
859,5404,4881,gamma,2.117107,-0.429951,-92.000000,-0.293015,59.003210,-31.306253,0.732390,-0.445410,0.514990,1101.238514,0.000000
1153,5033,5008,gamma,0.344505,0.908831,-92.000000,-0.626801,117.841774,-139.306999,-0.670444,-0.576530,-0.467031,1087.777931,0.000000
966,4988,1,gamma,5.240490,-0.922317,-92.000000,-0.924691,99.934515,-72.927158,0.289185,-0.941599,-0.172522,1076.179322,0.000000
1069,5104,1,neutron,66.371158,1.026197,-92.000000,-2.704165,97.211830,-101.698004,-0.201149,-0.971483,-0.125538,1094.792366,0.000000
1069,5151,5136,gamma,0.068918,-1.857380,-92.000000,1.506653,67.985921,-22.552618,0.856195,-0.355569,0.374834,1335.759919,240.967553
1069,5149,5136,neutron,0.942495,0.236361,-92.000000,0.560018,92.361828,-56.424460,0.552566,-0.832450,-0.041210,1588.045612,493.253246
881,4872,4831,gamma,0.283409,-0.110209,-92.000000,-1.152267,117.662063,-90.876741,-0.013552,-0.885598,-0.464256,1078.303410,0.000000
1183,4975,4974,gamma,0.050447,0.685720,-92.000000,0.111271,106.471842,-145.228615,-0.787722,-0.546898,-0.283544,1100.709570,0.000000
891,5094,5090,gamma,0.131317,0.553976,-92.000000,1.694758,97.281400,-63.756127,0.438627,-0.889687,-0.126743,1079.719480,0.000000
891,5161,5155,gamma,0.301184,-2.409723,-92.000000,1.366355,102.868622,-115.816052,-0.424545,-0.877587,-0.222716,1079.802511,0.083031
891,5161,5155,gamma,0.078119,-2.225529,-92.200000,2.443233,54.470727,61.764518,0.385015,0.716983,0.581119,1087.718123,7.998643
1313,5087,1,gamma,4.537137,-1.592109,-92.000000,-0.116883,54.303856,-78.368955,0.163731,-0.795447,0.583487,1080.346074,0.000000
1229,5136,5109,neutron,1.206461,0.076245,-92.000000,0.942445,107.808930,-59.964404,0.476553,-0.824231,-0.305844,1308.144689,0.000000
1544,5148,1,neutron,2.853116,-0.301713,-92.000000,-2.741860,89.230205,-114.856703,-0.420312,-0.907280,0.013435,1230.952808,0.000000
1546,5122,5115,neutron,22.566100,-0.400193,-92.000000,-0.390756,86.317128,-142.335443,-0.789967,-0.609776,0.064234,1147.583276,0.000000
1546,5183,5158,neutron,0.001341,-0.534172,-92.000000,2.792488,93.742630,-38.857093,0.777052,-0.626042,-0.065275,9431.077619,8283.494342
1559,4904,4886,gamma,0.080228,-1.838751,-92.000000,0.025419,19.739433,-143.194727,-0.270423,-0.202341,0.941238,1089.263339,0.000000
1379,4951,1,neutron,125.330011,-2.640095,-92.000000,2.258669,71.580784,-105.731042,-0.257232,-0.913234,0.315967,1104.174864,0.000000
1379,7387,4951,neutron,0.038949,-2.432624,-92.200000,1.967209,113.845359,52.117527,0.561629,0.721900,-0.404270,1684.463689,580.288825
1379,7441,7411,gamma,3.423558,-2.020250,-92.000000,0.305661,121.742962,-12.463981,0.830374,-0.183542,-0.526109,1160.161878,55.987014
1572,5118,5103,neutron,3.149363,-0.014243,-92.200000,-2.931591,69.152275,162.487150,-0.891214,0.281218,0.355886,1301.949019,0.000000
1482,5022,5007,gamma,2.403605,0.889138,-92.000000,1.344293,105.106862,-44.323465,0.690683,-0.674562,-0.260620,1081.016822,0.000000
1482,5022,5007,gamma,0.158869,-2.093329,-92.000000,1.283101,28.385079,-70.398187,0.159486,-0.447844,0.879772,1098.374942,17.358120
1583,5090,1,neutron,1.587640,0.102620,-92.000000,2.347345,107.292463,-58.078314,0.504860,-0.810407,-0.297249,1287.783929,0.000000
1613,5002,4964,gamma,2.044417,-1.630875,-92.000000,-1.910517,94.809475,-131.425334,-0.659314,-0.747178,-0.083843,1081.387699,0.000000
1613,5038,5022,gamma,0.341178,-0.262075,-92.000000,-1.407411,86.458627,-113.804640,-0.402849,-0.913180,0.061769,1080.232613,-1.155086
1739,5115,1,gamma,2.515339,-1.897409,-92.000000,1.947765,80.734015,-113.568465,-0.394627,-0.904623,0.161018,1076.323242,0.000000
1641,5038,1,neutron,31.676861,-2.778848,-92.000000,-1.446263,137.921628,-112.721536,-0.258846,-0.618138,-0.742229,1134.231283,0.000000
1742,5096,1,neutron,2.322812,1.146562,-92.000000,2.206770,84.427388,-66.407306,0.398341,-0.912083,0.097107,1241.798971,0.000000
1746,5009,5008,gamma,0.379596,2.029764,-92.000000,-0.243074,87.738913,-105.426275,-0.265791,-0.963223,0.039453,1091.882857,0.000000
1944,5047,1,gamma,0.063441,-0.397469,-92.000000,0.263362,75.998553,-101.686353,-0.196536,-0.950177,0.241946,1077.828015,0.000000
1849,5066,1,neutron,76.421159,-2.383327,-92.000000,-1.638667,87.198720,-68.382034,0.367976,-0.928550,0.048872,1098.560268,0.000000
1849,5101,5066,neutron,0.412767,-2.565656,-92.200000,0.030024,90.636266,94.261342,-0.074301,0.997174,-0.011105,1318.185403,219.625135
1849,5136,5099,neutron,1.586991,-2.968489,-92.200000,-0.345432,51.412281,70.461708,0.261414,0.736645,0.623712,1248.671694,150.111426
1849,5136,5099,neutron,0.000037,-3.000000,-92.070713,0.285624,79.005380,18.167538,0.932709,0.306074,0.190717,11565.985989,10467.425721
1849,5166,5098,neutron,2.523416,1.980488,-92.200000,-2.496397,84.958064,11.115741,0.977443,0.192046,0.087885,1364.045000,265.484732
