EventID,TrackID,ParentID,ParticleName,Initial_Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ,GlobalTime_s,DeltaTime_s
300,3297,1,neutron,248.395368,-2.510883,-92.000000,0.532365,83.104337,-107.211883,-0.293766,-0.948307,0.120062,873.946195,0.000000
201,3174,1,proton,26.107298,2.533329,-92.000000,-0.300169,57.825080,-80.422431,0.140831,-0.834628,0.532506,904.877294,0.000000
302,1,0,proton,203.601494,1.709742,-92.000000,0.946061,85.289162,-87.536147,0.042844,-0.995701,0.082127,874.186159,0.000000
303,3305,1,proton,154.095334,-0.554738,-92.000000,1.487864,84.934176,-74.281249,0.269857,-0.958843,0.088300,876.659068,0.000000
303,3470,3305,e-,0.053609,-0.560230,-92.000000,1.482180,109.901134,-134.727226,-0.661706,-0.668037,-0.340398,876.677926,0.018858
104,1,0,proton,200.440919,-2.398073,-92.000000,-2.249511,87.846489,-89.478599,0.009094,-0.999252,0.037577,873.617818,0.000000
204,3211,1,proton,169.956871,-2.640952,-92.000000,1.346513,86.446141,-86.213377,0.065914,-0.995898,0.061987,874.458913,0.000000
105,3359,1,neutron,225.588186,-2.995142,-92.000000,-0.246169,80.486712,-86.560723,0.059166,-0.984471,0.165276,875.061520,0.000000
105,3468,3395,neutron,0.035580,-2.838641,-92.200000,-0.093194,49.086112,90.695201,-0.009169,0.755639,0.654924,1700.277364,825.215844
4,3241,1,neutron,172.093143,0.586793,-92.000000,0.770891,90.831084,-60.009383,0.499806,-0.866016,-0.014505,878.646661,0.000000
4,3418,3416,gamma,0.144856,0.644075,-92.200000,0.114756,125.043541,67.008224,0.319790,0.753678,-0.574199,896.188747,17.542086
4,3438,3407,gamma,0.154031,1.468104,-92.000000,-1.192889,93.073983,-77.233335,0.220663,-0.973875,-0.053625,919.870028,41.223368
4,3436,3407,neutron,1.335892,1.191811,-92.200000,0.783312,63.926977,54.880560,0.516739,0.734715,0.439516,1016.015703,137.369042
4,3481,3342,gamma,0.123471,-1.116855,-92.000000,-0.826094,109.373387,-116.023865,-0.413902,-0.847729,-0.331723,904.609723,25.963062
205,1,0,proton,194.161505,-1.924104,-92.000000,-2.157368,92.529697,-93.431098,-0.059790,-0.997235,-0.044137,875.527896,0.000000
5,1,0,proton,211.899627,-1.069498,-92.000000,-0.448857,96.865826,-89.294959,0.012217,-0.992754,-0.119545,873.300824,0.000000
206,1,0,proton,202.795430,-2.261691,-92.000000,-1.511989,92.437645,-90.596463,-0.010401,-0.999041,-0.042532,875.320082,0.000000
206,3352,1,gamma,0.060606,-2.190464,-92.200000,-2.818331,59.164777,127.793746,-0.526195,0.678520,0.512571,892.503604,17.183523
206,3382,3349,neutron,0.006566,-1.912279,-92.200000,-0.988269,62.466719,46.316570,0.612449,0.641263,0.462264,2110.843906,1235.523824
106,3291,3272,gamma,0.327769,2.228066,-92.000000,1.024812,94.029839,-95.514414,-0.095859,-0.992911,-0.070276,866.354764,0.000000
106,3289,3272,gamma,0.261121,1.897805,-92.000000,2.257969,69.524848,-101.329959,-0.184047,-0.918567,0.349801,867.401292,1.046528
106,3271,3230,gamma,5.312931,2.669314,-92.000000,0.975701,94.295210,-87.541429,0.042777,-0.996273,-0.074895,865.738163,-0.616602
106,3338,3335,gamma,0.480361,1.947709,-92.000000,-0.655071,156.901367,-114.464284,-0.162468,-0.357093,-0.919831,884.302631,17.947867
106,3318,3270,neutron,17.036142,2.291061,-92.000000,-0.583516,118.395734,-90.999560,-0.015346,-0.879550,-0.475559,921.157203,54.802439
106,3372,3356,gamma,0.145067,2.163602,-92.200000,-0.429814,93.610912,131.418585,-0.660242,0.748408,-0.062981,936.061589,69.706825
106,3462,3453,neutron,1.526434,0.299703,-92.000000,-0.787466,119.428382,-129.576055,-0.554897,-0.671326,-0.491335,1132.703681,266.348917
307,1,0,proton,195.855396,1.919721,-92.000000,-1.246816,94.449105,-80.221514,0.169328,-0.982502,-0.077574,874.785593,0.000000
107,1,0,proton,208.624929,-0.704455,-92.000000,1.697311,91.304548,-92.243606,-0.039138,-0.998974,-0.022767,873.864293,0.000000
308,1,0,proton,207.661763,1.495299,-92.000000,-1.097724,93.581711,-95.467287,-0.095091,-0.993506,-0.062472,874.039010,0.000000
109,3279,1,gamma,0.128516,0.435510,-92.000000,1.279147,124.972430,-101.409079,-0.162093,-0.803236,-0.573182,869.045412,0.000000
109,3276,1,neutron,0.033534,-1.302681,-92.000000,0.465411,111.204075,-125.916446,-0.546891,-0.755043,-0.361691,3316.851314,2447.805903
209,1,0,proton,199.802983,-0.558794,-92.000000,-0.136541,91.736530,-87.115912,0.050292,-0.998275,-0.030304,875.014298,0.000000
110,1,0,proton,210.581919,-2.003201,-92.000000,-0.111324,90.624095,-90.932888,-0.016280,-0.999808,-0.010892,873.911227,0.000000
210,1,0,proton,202.977849,-0.159472,-92.000000,-1.634834,88.685010,-84.419324,0.097222,-0.994998,0.022949,874.625535,0.000000
